,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.0033377089715371532,9.046924674046982e-06,-0.009378699305091182,1.2696672051095184e-05
1,-0.002993129276784301,9.246943958386638e-06,-0.009123052385890902,1.2524058052852321e-05
2,-0.004264807152999299,1.0159933413524434e-05,-0.011883370731590603,1.4882281808121974e-05
3,-0.0043110093265977915,1.041777936432526e-05,-0.011290487883251682,1.4705896092482183e-05
4,-0.004526382454424325,1.0093671344279962e-05,-0.011370651563834523,1.3619825480203379e-05
5,-0.004761535980176584,9.835547531266447e-06,-0.01169952238548547,1.3568349162492965e-05
6,-0.003302052107329045,1.0836496744822287e-05,-0.00986617093480335,1.494494195556005e-05
7,-0.0028417118785230375,9.686523158691342e-06,-0.008918435527056802,1.2857827344642573e-05
8,-0.002727825840353297,1.003964974475356e-05,-0.008509812205998354,1.2940489385622988e-05
9,-0.0019177839106935774,8.657015691317297e-06,-0.006403055405831985,1.1014126287843415e-05
10,-0.001974185255640679,8.544707048301843e-06,-0.006880980297459971,1.084851552761469e-05
11,-0.0034707035596045037,1.040279226040651e-05,-0.009774688952522842,1.4259695690349028e-05
12,-0.004443662450043819,5.701100041578681e-06,-0.00978269026868495,7.871395880627831e-06
13,-0.00447823844250794,5.271872684869279e-06,-0.00999259686925967,7.4679194142548074e-06
14,-0.004079861215924046,5.162607220245156e-06,-0.00983560342681097,7.068092827341905e-06
15,-0.0037989606327610216,4.607225202866374e-06,-0.008870157400269441,6.587953569947606e-06
16,-0.0013690805361121128,4.767722984122259e-06,-0.0052807428144267515,6.007422214137902e-06
17,-0.001446511930621004,4.60118920267612e-06,-0.005194838335834661,6.003348054553345e-06
18,-0.0015418238381019224,4.55601885539988e-06,-0.005485586132174998,5.8853866466079025e-06
19,-0.0014724745930598632,4.718534535400975e-06,-0.004851627489136662,5.991612849011587e-06
20,-0.0015983500593234523,4.555842570832636e-06,-0.005366098015572081,6.1443751908512715e-06
21,-0.0014290613907232009,4.547041576809045e-06,-0.005382344153671172,5.8134302829797914e-06
22,-0.0016619599972971162,4.6733331098019195e-06,-0.005189561601563977,6.250142251458181e-06
23,-0.0016905714294147113,4.520551118927024e-06,-0.005466051352520491,5.872105842571312e-06
24,-0.001700354435763283,4.489548690841983e-06,-0.006120953241509815,6.176962692620864e-06
25,-0.0019346235479199094,4.587215146445156e-06,-0.005826600604385711,6.0775722206111636e-06
26,-0.0022139234309424168,4.6335048998827895e-06,-0.005860987132656995,6.2534031954539885e-06
27,-0.002087184790727177,4.531954113216043e-06,-0.006734066659355976,6.287106076935381e-06
28,-0.002265388112299157,4.572809673775121e-06,-0.0065190805470056274,6.0189326908276425e-06
29,-0.0023179984254947535,4.457181120811581e-06,-0.0070666215481201165,6.404597716978458e-06
30,-0.0026993160304415414,4.251235864280081e-06,-0.007035872009166468,5.993031381626566e-06
31,-0.002598710463344764,4.332205297259117e-06,-0.007225560639678162,6.102158312101258e-06
32,-0.0027070761248796267,4.536677629605727e-06,-0.007663815081885915,6.139056660489432e-06
33,-0.0029422747720927443,4.6175212009255886e-06,-0.007476039131973273,6.482415014973569e-06
34,-0.0024120215730674124,4.729381807124022e-06,-0.007306501899454841,6.207229954688611e-06
35,-0.001645750141463218,5.023738545153906e-06,-0.005615730353509885,6.432694224500007e-06
36,-0.003248832307362405,5.190877962051621e-06,-0.008214441173469022,7.2477476098832846e-06
37,-0.0027317434808253657,5.32054164626269e-06,-0.008041099239675204,7.213234203104979e-06
38,-0.002454331390211959,5.324523037398396e-06,-0.0064880495613084035,7.238661510188031e-06
39,-0.002393002856884916,5.458673927145394e-06,-0.006882919759962047,7.173106512417887e-06
40,-0.0028012574027585567,5.384390233685454e-06,-0.007239196016554793,7.0395117733911026e-06
41,-0.0028625442832096682,4.963644315151402e-06,-0.007492353916730607,6.758648960955113e-06
42,-0.0015546511556006298,5.258625558513653e-06,-0.005246284818785731,7.281607668334875e-06
43,-0.0012324446722943069,5.4547366995155406e-06,-0.00479553312000037,6.8417897217496154e-06
44,-0.0012115371519382748,4.791742286816759e-06,-0.004238344141978173,6.08432252011122e-06
45,-0.0007317897904372078,5.2641548538556955e-06,-0.003682520165759354,6.580291965929403e-06
46,-0.0008840704086360566,5.1276770554233246e-06,-0.003916511985494068,6.389354456949722e-06
47,-0.0010569023888667417,5.159150438183093e-06,-0.004131514710067911,6.516068569104981e-06
48,-0.0010473044828836597,4.4670223707046325e-06,-0.00398150017917183,5.551645657603184e-06
49,-0.0008782190086123269,3.901175396775879e-06,-0.0037843312756554604,4.990036962722476e-06
50,-0.00010399194913097897,1.0957399431938307e-05,-0.002021443521910534,1.2305577663280588e-05
51,-9.020792849128027e-05,1.1910810180987195e-05,-0.0013230395323968569,1.2791881851815964e-05
52,-0.00010388483054145272,1.2216601995570685e-05,-0.001253528848249333,1.3209399421302021e-05
53,-0.0001115758439064929,1.18023344894728e-05,-0.0012443368848794236,1.3114041559685504e-05
54,-9.776074541218953e-05,1.127824235967345e-05,-0.0017191883798037177,1.2417402799230368e-05
55,-0.00012345324654323208,1.1616623319686829e-05,-0.0017701301850839605,1.272173057745041e-05
56,-0.00018983891389155543,1.1667670874585475e-05,-0.002511329613832497,1.3321944653032477e-05
57,-0.0002733067921711418,1.2452253610383344e-05,-0.002715016162584422,1.4085995992951023e-05
58,-0.00026885158880126834,1.392313343648123e-05,-0.0026110269709167353,1.587830475785165e-05
59,-0.0004629178109002215,1.274174969122295e-05,-0.003397168917896324,1.462012567168511e-05
60,-0.00010263814795570174,1.5215689034760254e-05,-0.0014228824320912552,1.6566883731187777e-05
61,-7.005395787049034e-05,1.0149011615657426e-05,-0.0002426642099374684,1.0498296903291105e-05
62,-6.899147390508398e-05,1.0166931947591263e-05,-0.0004089286123175873,1.0796886609210172e-05
