,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.00982163660689321,4.419911839735229e-06,-0.016645788357748718,6.814824335680756e-06
1,-0.009236853249029646,2.87060243168761e-06,-0.014349922638461137,4.837983432783226e-06
2,-0.007270954767121725,2.9706784080728967e-06,-0.012592828979102034,4.517816592712432e-06
3,-0.007615492826935226,2.9446242043064653e-06,-0.013786387108747857,5.2125737805099215e-06
4,-0.0074693940985157145,2.7972421005620393e-06,-0.013660257949921666,4.631798079912661e-06
5,-0.0009766599592512925,7.933719715876453e-06,-0.004241032072788435,9.539477689055144e-06
6,-0.0016228761571232613,1.0276587080918715e-05,-0.007044251214179878,1.336217687535404e-05
7,-0.0015035840543778684,9.594699905496674e-06,-0.006279156098696056,1.227052282494087e-05
8,-0.0015081418658150832,9.865290313739768e-06,-0.005874940669901103,1.2515106649064886e-05
9,-0.0010259812304856534,8.876044774182606e-06,-0.004900721693336688,1.0971067532757924e-05
10,-0.0012229278860792783,9.015539941926735e-06,-0.005070946922223845,1.075428976282846e-05
11,-0.0011925972757215082,8.733520818099803e-06,-0.005077371933357304,1.0925691479134327e-05
12,-0.0011617534302458188,8.898951931468913e-06,-0.005559827893220356,1.161407421462032e-05
13,-0.0011790626420475957,8.965108790746056e-06,-0.005965052869889282,1.1409984188018736e-05
14,-0.0010603881636493462,9.01969766082591e-06,-0.005724089913193778,1.1188829744569543e-05
15,-0.0010466985547982679,8.235359613680055e-06,-0.004791960602123849,1.0499673422078627e-05
16,-0.0006450925412854733,8.297117295191653e-06,-0.0038416048530568125,1.0065686157332776e-05
17,-0.000583543552873648,7.957851371610155e-06,-0.003704943060104354,9.818838610313092e-06
18,-0.0006779509534169535,8.093414374349839e-06,-0.004187170664714646,9.836144287807722e-06
19,-0.0007333139574761191,8.346538664583222e-06,-0.004346340951471506,1.0232693554257056e-05
20,-0.0007203028424716344,8.259652306675697e-06,-0.003815851090806217,1.0106096038279779e-05
21,-0.0005742948744184443,7.841986412256218e-06,-0.004032192870825901,9.483234568024493e-06
22,-0.0006106204843747123,7.913953127104663e-06,-0.003687354430467291,9.302814503319503e-06
23,-0.0007619069757762925,7.738760303408618e-06,-0.003889157718863805,9.487416044841544e-06
24,-0.0006950025720319656,7.800964866916793e-06,-0.004037497028975956,9.551362211818003e-06
25,-0.0007296817233166843,7.805847146000173e-06,-0.004537542467387979,9.390687124729021e-06
26,-0.0008431430800907662,7.876916204702106e-06,-0.004993070395834192,9.907779977677421e-06
27,-0.0008149576693491749,7.84556947780687e-06,-0.004280963698929203,9.696961377390158e-06
28,-0.0008606942678312436,7.762433475098997e-06,-0.0044375424561252244,9.479326152305825e-06
29,-0.0010231501058702052,7.594840418677776e-06,-0.004500589464565373,9.245120444404447e-06
30,-0.000988733110327404,7.921525422107065e-06,-0.004117797861158898,9.480969460028005e-06
31,-0.0011221193084057172,7.74557414579057e-06,-0.004769236340982713,9.426221163862071e-06
32,-0.0011134208517500695,7.657837821250529e-06,-0.004836186400986991,9.407580482632571e-06
33,-0.001270633477510647,7.769009543056654e-06,-0.005506358024814618,9.983168656688839e-06
34,-0.0009649247155068977,7.955825214349046e-06,-0.004919006914109338,1.0056512908041981e-05
35,-0.0010391864114919303,8.282240007508613e-06,-0.004468002459525841,1.0256929428535269e-05
36,-0.000929466124204658,8.361231438754981e-06,-0.004651902409328213,1.0327271598829711e-05
37,-0.0007091017789969547,7.197912427069112e-06,-0.003673299119934455,8.700321192041286e-06
38,-0.0016683687645897638,3.849479656109839e-06,-0.005139260382167832,5.026327055554376e-06
39,-0.001769462463183233,3.730534775637124e-06,-0.005837961716039202,5.081139061559057e-06
40,-0.002023021418481599,3.727505725641448e-06,-0.005764228396324359,4.952642535844687e-06
41,-0.0021716233718960284,3.5075209423782483e-06,-0.005976944960276863,4.8359343441912564e-06
42,-0.0023816791070290747,3.537605867435751e-06,-0.0059616400534261305,4.802295834958096e-06
43,-0.0017490529669716888,3.68300494335686e-06,-0.005326782184226047,5.025674261343475e-06
44,-0.001630035088798842,3.3225093507216926e-06,-0.005037131465380258,4.39239756513045e-06
45,-0.0017846408100289776,3.668072791176292e-06,-0.005387619404737224,4.902704170343301e-06
46,-0.002224533979135221,3.7345445610318613e-06,-0.00570505918387031,5.0550603428227015e-06
47,-0.00231905373578409,3.712829049869549e-06,-0.006426561325474187,4.927160844684357e-06
