,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.008157403234224939,4.512816376472352e-06,-0.01450566472552567,7.178644707663641e-06
1,-0.00375502137966444,6.472080870308961e-06,-0.009763015856018246,9.38179491961955e-06
2,-0.004198881560316483,6.595259724398942e-06,-0.010409277091703164,8.814304420598807e-06
3,-0.004210242414374162,6.3881015156156265e-06,-0.009953714908788935,8.679843352641604e-06
4,-0.00361632733165154,6.7235366497982095e-06,-0.009969327786990154,9.591622638507534e-06
5,-0.0032723069499949126,7.969896889612657e-06,-0.00805967566123493,1.0604305508954713e-05
6,-0.00230854493203356,8.873561033714148e-06,-0.0079440995921256,1.1854257204083358e-05
7,-0.002252218754921261,8.74998883908113e-06,-0.007635530145862089,1.1216706236119674e-05
8,-0.00222641798113208,8.683561359807837e-06,-0.0077540064212534955,1.1483658773703306e-05
9,-0.0021949780736630685,8.330571686673873e-06,-0.007013783914100145,1.0862255536725191e-05
10,-0.0023599063707631356,8.383049438256751e-06,-0.007462326971740937,1.057712354377804e-05
11,-0.00212910578562785,8.583772847325283e-06,-0.007181560918850771,1.0578550438018915e-05
12,-0.002419487032631972,6.854730612121271e-06,-0.006800306432685231,9.31254941225129e-06
13,-0.002468273391892529,6.746990435257442e-06,-0.00747150604095247,8.912483053118466e-06
14,-0.0028516640281549934,6.816092115428479e-06,-0.007845419716078798,9.326885324591663e-06
15,-0.0025244339359961287,6.453380222629533e-06,-0.008167457920408672,8.52914661660681e-06
16,-0.0012229308661992225,7.450612554354617e-06,-0.005491628776462001,9.308173977523712e-06
17,-0.0014798227221662743,7.404763241248116e-06,-0.005800112296958492,9.512517541544324e-06
18,-0.001519962441508485,7.281780825083369e-06,-0.006102958432687371,9.262279526156306e-06
19,-0.001601596784877363,7.403004556452616e-06,-0.0060503422725014825,9.435031738072789e-06
20,-0.0015719910590287554,7.372915843534135e-06,-0.0057385907431549655,9.342495222222445e-06
21,-0.001524867133777221,7.074778584336959e-06,-0.005658531539541083,8.82891146435093e-06
22,-0.0015075337131040215,7.136225212258315e-06,-0.0054906803985764405,9.202386986170588e-06
23,-0.0013695125768875694,7.230689170366549e-06,-0.005057098439743337,9.187113225461271e-06
24,-0.001590549218150915,7.227520975130322e-06,-0.005831876385883618,9.299743465985353e-06
25,-0.001463984241317843,7.097059551711593e-06,-0.005331606194058602,8.94958039480416e-06
26,-0.0017056143333227692,6.822695493640306e-06,-0.005627769370360226,8.750176466696677e-06
27,-0.001551163640187197,6.938970310348887e-06,-0.005586815243200986,9.124315699090396e-06
28,-0.0015438612079820716,7.1388812415019775e-06,-0.005977470175578968,8.978870734363299e-06
