,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.009954130173087824,4.711724090413508e-06,-0.017121126638420744,7.3366094643073466e-06
1,-0.01039696610106178,4.634382922298034e-06,-0.017442418778079817,7.474236259158779e-06
2,-0.01013649610235171,4.784175769976287e-06,-0.017068036186600768,7.5580967252767904e-06
3,-0.009633137934776282,4.820136071417152e-06,-0.01730169336718585,8.274541924506096e-06
4,-0.009299197353139495,4.8233216805046715e-06,-0.01715807428653984,9.068756117026062e-06
5,-0.0017332680683437719,1.1619775501190633e-05,-0.0071453176112307145,1.4659803230873375e-05
6,-0.0017850150610330625,1.2037158888309512e-05,-0.006913939688892128,1.560709225145517e-05
7,-0.0018011060997684173,1.2150251080966204e-05,-0.006856407756199118,1.5596099946548926e-05
8,-0.0016746320877622522,1.2379149543105278e-05,-0.0060224794492958825,1.5217247483480739e-05
9,-0.0015698690386848663,1.224097439384286e-05,-0.005634043998070681,1.538040556409168e-05
10,-0.0015822566276263146,1.1857046918583199e-05,-0.006553165902493811,1.472909368980248e-05
11,-0.0015035187238864101,1.2237468545007334e-05,-0.005900696618069374,1.520794582213961e-05
12,-0.0014784655735575203,7.4034598732268184e-06,-0.005354053473515547,9.150500109542068e-06
13,-0.001423223003256268,7.192297664375787e-06,-0.005176180008020485,8.742195705325798e-06
14,-0.002045851742937126,7.510676849864747e-06,-0.006787059820894068,1.0004257737401892e-05
15,-0.0018623672923975675,7.091855969591586e-06,-0.006363838920755201,9.306197613415898e-06
16,-0.0013497271936264862,7.4481755325477574e-06,-0.005428495529091766,9.433999838786745e-06
17,-0.001351562946237093,7.069193307422099e-06,-0.005843404133503575,8.923614583246268e-06
18,-0.0014502721553544462,7.164246142239159e-06,-0.0057319579656754695,9.114246794849132e-06
19,-0.0016346430654945677,7.19568728515732e-06,-0.005629024617015572,8.79654326823532e-06
20,-0.0016987035762751116,7.194109673717002e-06,-0.005659133022960355,9.20082590556714e-06
21,-0.0017174115707468364,7.217704799567153e-06,-0.00609401662506152,9.740183025311064e-06
