,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.008572569201812721,4.071840766282516e-06,-0.014872690852101366,6.3989436511984385e-06
1,-0.003706330181371626,6.303925547863178e-06,-0.00955321322308296,8.530214752492846e-06
2,-0.0035733705530000435,6.2122501289976915e-06,-0.008887698770700742,8.671889931484128e-06
3,-0.0035738974218427763,6.342110005117284e-06,-0.009955183371925405,9.523991207009612e-06
4,-0.003732874022111991,6.45161552679893e-06,-0.009563414691691734,9.889441473521556e-06
5,-0.0020366017524177235,6.733651907875067e-06,-0.006785748300284384,8.952989428030286e-06
6,-0.0013399173262389165,9.211216723841791e-06,-0.005910289023763879,1.1207406870345327e-05
7,-0.0014898179278065224,8.748589655262255e-06,-0.005650355621725082,1.1083758974795928e-05
8,-0.0012974176952970271,9.043625473586095e-06,-0.005554110324996356,1.13285661625243e-05
9,-0.0013270865229219311,8.794963185680759e-06,-0.0053241088355156846,1.098276102237866e-05
10,-0.0013897414727447415,8.803011265653514e-06,-0.005395975002453702,1.121257386916223e-05
11,-0.0015355209317246999,9.19736339397814e-06,-0.0057751820757941255,1.1404987779482134e-05
12,-0.0027353791658429037,6.17920770637336e-06,-0.008316351390342114,8.738407184477555e-06
13,-0.002062452183542282,5.394325515840859e-06,-0.006524133348389464,7.225433754808704e-06
14,-0.002188572907763556,5.636064913184802e-06,-0.007511770803611455,7.273050211800157e-06
15,-0.0017550674034096264,5.031847364384466e-06,-0.005827593567178105,6.464685365987823e-06
16,-0.0011111461897336348,6.185655158274769e-06,-0.004808058867919519,7.639824469991947e-06
17,-0.0012434984573687444,6.078611070532935e-06,-0.005001961738188487,7.618968053715995e-06
18,-0.0013737314023167832,6.0946361233354385e-06,-0.004927790481445143,7.751850718258358e-06
19,-0.0014823845549233174,6.006279086260046e-06,-0.005553752309456424,8.150372527974282e-06
20,-0.0012994664161609013,6.024490826744952e-06,-0.005583634905814495,7.722520066166782e-06
21,-0.0017017092447497155,6.05531993894429e-06,-0.005417016416467382,7.876873376232986e-06
22,-0.0015167682916091654,6.172562224671664e-06,-0.005706354860339404,7.912317560267273e-06
23,-0.0016015152835222575,6.066586481570937e-06,-0.0051878908318329755,7.724445661499892e-06
24,-0.0017263487841611567,6.131623875733478e-06,-0.005955526593997631,7.942128108466362e-06
25,-0.0017061045393635037,6.104377975192058e-06,-0.0056710999151343075,8.068113203185708e-06
26,-0.00189468421426457,6.205003028302496e-06,-0.006387693532596224,8.026843805180243e-06
27,-0.00190105883857715,6.2496012471476025e-06,-0.006013243628328321,8.279213076739783e-06
28,-0.002258828053030558,5.9806970768958375e-06,-0.007262435160009896,8.541433903236515e-06
29,-0.0023690308840161956,6.085632788054203e-06,-0.006476817025916607,7.755542344416616e-06
30,-0.0023716264382539465,5.7586159333913626e-06,-0.007192273450376179,7.683401958457703e-06
31,-0.002645294396958307,5.8942901317530245e-06,-0.006668143143734473,7.767109311411651e-06
32,-0.002641718387046226,6.039996636734267e-06,-0.007064265081275584,7.951796943801797e-06
33,-0.002363279533410216,6.208680032093591e-06,-0.007639857275788739,8.472922737508499e-06
34,-0.0021137890397060362,6.2657993295648005e-06,-0.006922767950827273,8.55391162781153e-06
35,-0.0017408287990860047,6.6222828954346935e-06,-0.00636227250426873,8.609833217750475e-06
36,-0.0018423369130581972,6.731729816727683e-06,-0.006266489053315621,8.984414485795476e-06
37,-0.0015440032882522107,6.996520675242574e-06,-0.0056275071853356,8.889877035851094e-06
38,-0.0013685374518440923,6.104667322177467e-06,-0.005555935443406238,7.78237546795995e-06
39,-0.001637564833449309,6.115454966509401e-06,-0.005656724721041127,7.864745192786985e-06
40,-0.001597163001453956,5.915047599755003e-06,-0.006052982202249786,7.72857339840834e-06
41,-0.00193349483107501,5.793224073630566e-06,-0.006166195080906221,7.616536790709018e-06
42,-0.001131640026360296,5.882898495747335e-06,-0.0053138122336040105,7.487956135135876e-06
43,-0.0008552313916681282,5.5515354046219714e-06,-0.0036612349503001703,6.99047959014094e-06
44,-0.0004931784441576581,4.677895862513455e-06,-0.003001716105349313,5.604707744923921e-06
45,-0.0007451334904732174,5.42069132659402e-06,-0.00422084180653585,6.680862897825289e-06
46,-0.0008803246282023558,5.336410377261329e-06,-0.003893425327043222,6.603974945020279e-06
47,-0.0010622359137060758,5.23306995098742e-06,-0.004642717967081565,6.665152134521124e-06
48,-0.0014874897476686542,5.81230689327394e-06,-0.00516815386982276,7.3750857556537655e-06
49,-0.0010407628727004711,4.657727707726589e-06,-0.004214415055384823,6.011712763594034e-06
50,-0.00036305523950800944,8.557546012546174e-06,-0.003006030285868785,1.0433837316950545e-05
51,-0.00019625790878242778,9.138581921450723e-06,-0.002083551027042597,1.0713123938231306e-05
52,-0.0002963523817881646,9.36519952299088e-06,-0.0028721602277808228,1.133887379774442e-05
53,-0.00038571922706962626,9.1039182840037e-06,-0.0030808976663842694,1.0655699773148914e-05
54,-0.00027261192507068284,7.936359640038563e-06,-0.0034385482682440854,9.407349312505174e-06
55,-0.0003186323708501818,8.40672353575212e-06,-0.002828478826789712,9.65057234781582e-06
56,-0.0005396944422983733,7.97905105675048e-06,-0.0032708956563084995,9.786012115774976e-06
57,-0.0006220667632333838,8.687969959309984e-06,-0.0038960359157634685,1.0567224263728497e-05
58,-0.0011605309587814855,8.565764984963515e-06,-0.005166611661906614,1.076722836065729e-05
59,-0.001440383721669863,8.050675692602795e-06,-0.006283724340238302,1.0102319343598197e-05
60,-0.0016147562741963136,9.419847808072914e-06,-0.006039540188983638,1.1871681239837201e-05
61,-4.084565558040884e-05,3.46865229987737e-06,-0.0001887369021397168,3.5607653883276443e-06
62,-3.629717595776512e-05,2.6659208644495903e-06,-4.1842526783384434e-05,2.704242819560532e-06
