,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.003722834577156695,5.526001014053513e-06,-0.008577480463614149,7.902092390728172e-06
1,-0.0022267600447156317,9.568428788417618e-06,-0.007496762508324657,1.2406545022239584e-05
2,-0.0021184947243316596,9.122512647252817e-06,-0.006925668560502521,1.1892778294716776e-05
3,-0.0014003578263614,9.326281241993548e-06,-0.005720721180391769,1.1502959024034058e-05
4,-0.0014294343646619842,9.092265735681456e-06,-0.006136659708665817,1.1583621630399388e-05
5,-0.0017542491104154934,9.427908603483453e-06,-0.006054171568541625,1.1950694737110025e-05
6,-0.0011591402168737595,8.942579995715912e-06,-0.005358101774456914,1.1320061207901577e-05
7,-0.001204332189063543,9.108142662405874e-06,-0.005501027457410074,1.1694223375271115e-05
8,-0.0010708301246468877,9.30513400425435e-06,-0.005163796482017062,1.1376452780057999e-05
9,-0.0011658777842828503,9.20630682059945e-06,-0.005050916451448742,1.160483608457224e-05
10,-0.0013459154633157899,9.18817710187501e-06,-0.005307036464343539,1.1532781569288759e-05
11,-0.0011676873166108688,9.316522210542834e-06,-0.005645128304509142,1.1624747430677872e-05
12,-0.0014295876866602,8.972946897719696e-06,-0.006617068769686895,1.1423976262264166e-05
13,-0.0012142292939664285,8.36854976411276e-06,-0.005780499951287333,1.0487938812221178e-05
14,-0.00219527546126114,6.485051224959916e-06,-0.0064559262796131025,8.378318838461284e-06
15,-0.0017055185360073178,5.678672598790535e-06,-0.006247141077842009,7.6171634550729225e-06
16,-0.0005755935069208202,7.5392507846924886e-06,-0.0034404916725181665,9.265033701306731e-06
17,-0.00040588165023817344,7.257177302737069e-06,-0.0033423116101852514,8.784562755360721e-06
18,-0.00044170051105888694,7.455786001682135e-06,-0.0033652556611690585,8.840643758344014e-06
19,-0.0004762237759242592,7.41703515910528e-06,-0.003346336499523528,8.900432993796418e-06
20,-0.0005414716112149897,7.523240881193984e-06,-0.00358041678670078,8.934149773205768e-06
21,-0.0005389506629513549,7.17007931106933e-06,-0.00322574820204717,8.47176754004933e-06
22,-0.0005855997001923036,7.106507026731136e-06,-0.0032654739097864173,8.72622989183959e-06
23,-0.0006111649240157867,7.161340846795935e-06,-0.003647706113292371,8.734848214921293e-06
24,-0.0006101211344845278,7.081763991007202e-06,-0.003512230338158529,8.711973079819747e-06
25,-0.0006958132123036438,7.216637865089367e-06,-0.004095758752109348,9.04062864896496e-06
26,-0.0006738016654884992,7.240163676968547e-06,-0.004327210689771444,9.089440764567416e-06
27,-0.0007447574087374011,7.2196455984499014e-06,-0.004267001306746732,8.60713922689707e-06
28,-0.0009541126039006823,7.104884409594766e-06,-0.004496405041314717,8.928327351900473e-06
29,-0.0009812834725871052,7.016309154885793e-06,-0.0043541326614044374,8.550120876755377e-06
30,-0.0010445062722190647,6.83163520989135e-06,-0.004176297436568594,8.276690137514917e-06
31,-0.0009708609365278612,6.847955522163107e-06,-0.004719308431097299,8.549949821476703e-06
32,-0.0010215996293578829,6.945297064216173e-06,-0.004942712582437511,8.624283750827143e-06
33,-0.0009714291261852361,7.227727349000596e-06,-0.00463739363076177,8.866051112747191e-06
34,-0.0008631332017215548,7.381244502019169e-06,-0.004082578464247096,9.149156409980965e-06
35,-0.0008988721576105414,6.0255708188965575e-06,-0.004472537188667421,7.562043402489377e-06
36,-0.0005277185291678873,6.2260470538412575e-06,-0.003317028539421486,7.288569856789227e-06
37,-0.0004876877686627794,6.453349648682937e-06,-0.0032025673264106567,7.53072888933442e-06
38,-0.0003600760833008759,6.473550859912973e-06,-0.0026302245380430732,7.660290567649815e-06
39,-0.0003717296060209394,6.556985001222723e-06,-0.0028041204878637544,7.697577975298758e-06
40,-0.0005122470309398959,6.424853556933272e-06,-0.0034010582339276214,7.72168010517851e-06
41,-0.0004681181536311398,6.482004686785777e-06,-0.0028526959994057094,7.648836645969117e-06
42,-0.0004895352520477846,6.74224892736107e-06,-0.0030282518490490256,8.144133947855639e-06
43,-0.0006142722085749095,6.71196099221301e-06,-0.0035048644587789626,8.464671956528875e-06
44,-0.0005641488549486016,6.373806747559723e-06,-0.003175912004570361,7.711344841311738e-06
45,-0.0006089171233198529,6.4066905456783894e-06,-0.0032216557398923244,7.83032305615219e-06
46,-0.0006842251214665107,6.048684778827135e-06,-0.003484762793708952,7.475362998286569e-06
47,-0.0008806865132715068,6.082718049691862e-06,-0.0042406136810218716,7.384581913725735e-06
48,-0.0024235156998812448,3.6874878811965826e-06,-0.0063140587294286624,4.927367594662805e-06
49,-0.0023804576423421277,3.200331418196428e-06,-0.006644684170030254,4.421244059502411e-06
50,-9.095611985878518e-05,1.416696343528649e-05,-0.0009047385844074812,1.568992577938048e-05
51,-9.407657750064664e-05,1.4253709018314162e-05,-0.0016950117857350917,1.5635941619877318e-05
52,-0.00010142160085090679,1.4837127001454159e-05,-0.001486177046258314,1.6194394454498197e-05
53,-0.00012083878419583587,1.4446107813330741e-05,-0.0015147504990868977,1.5701372952748634e-05
54,-0.00013956281822675445,1.3569210752847308e-05,-0.001708083032635756,1.541384909021436e-05
55,-0.0001266218051299502,1.3316115977423687e-05,-0.0023735482866216336,1.56177223261644e-05
56,-0.00020176737140295705,1.1882338864949207e-05,-0.001960025615438611,1.3538696949346522e-05
57,-0.0002499926608012421,1.1062210473453988e-05,-0.002590068457210329,1.2641880270537484e-05
58,-0.000308459410119064,9.5996728685275e-06,-0.0025693182801114736,1.108504703418995e-05
59,-0.00046651181671545993,8.650365215201961e-06,-0.003407398065841742,9.930050894730321e-06
60,-0.0007802978466018507,9.592338765321272e-06,-0.004143698818568759,1.1785958817767117e-05
61,-4.540886146900123e-05,4.375459132088846e-06,-0.0003365035392356924,4.633846653365685e-06
62,-3.915992267754152e-05,3.0947965925871475e-06,-4.2193957671350215e-05,3.136186256017228e-06
