,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.005677533718550072,3.7827459210640084e-06,-0.011602073723764709,5.776569021025187e-06
1,-0.005667228798393697,3.881429695089991e-06,-0.011947364536518535,6.048169883096022e-06
2,-0.005930835941559944,3.833810176205691e-06,-0.011221706001677675,5.8398957024192835e-06
3,-0.005867712026643718,3.769673468242928e-06,-0.011476130779343207,5.43264019676305e-06
4,-0.006341003995373866,3.6456650509087958e-06,-0.011221983703956042,5.5561142103907496e-06
5,-0.000681383133658313,7.445376112013502e-06,-0.004196772349928605,8.906546730304739e-06
6,-0.0006814489344899782,7.663550590358585e-06,-0.0035983174425068213,9.352179196221848e-06
7,-0.0007453064518381421,7.5672612705692585e-06,-0.004149273201394118,9.338574639692344e-06
8,-0.0007877136051986499,7.733163885289297e-06,-0.0042213934787950665,9.139111768893867e-06
9,-0.0007388234825715798,7.6187572728891e-06,-0.004065511996267706,9.090669714282618e-06
10,-0.0007921806849848833,7.665692145475034e-06,-0.004295437659503826,9.488927714813952e-06
11,-0.0006350530806263229,7.74706535834759e-06,-0.0037114859421523002,9.282845401158995e-06
12,-0.002567937296499156,5.549827084933795e-06,-0.0066491806979011745,7.669271788864263e-06
13,-0.002555033883867508,5.408135870225032e-06,-0.007144393394215797,7.186568678723124e-06
14,-0.0030114778253237957,5.218556932714697e-06,-0.007580916993243486,7.048744007720564e-06
15,-0.0031484027558064485,5.215087883001124e-06,-0.007960343697163383,6.890060598670222e-06
16,-0.0016022507630917115,3.947779209160047e-06,-0.005716606934390242,5.213367657646998e-06
17,-0.0016093686608239497,4.004719663727807e-06,-0.005469987227458037,5.157066162287272e-06
18,-0.0016564157320149001,4.087894252270765e-06,-0.005614411850011094,5.351660994060215e-06
19,-0.0019783992751093663,4.173152895992171e-06,-0.005989532648650957,5.4623419864613905e-06
20,-0.0018480007079088533,4.075311038873142e-06,-0.006190655921834928,5.450903163648012e-06
21,-0.001892686912265771,4.1420287806800956e-06,-0.005825226762825692,5.44956354607451e-06
22,-0.002164242823280718,4.229040814125375e-06,-0.006186673511469149,5.501516200583118e-06
23,-0.0020463239523337198,4.304772792006861e-06,-0.0061321088429377125,5.7261478329714206e-06
24,-0.0023189173173518594,4.314676027411059e-06,-0.006165986217562074,5.604120137490546e-06
25,-0.0023376643001721932,4.366553503636942e-06,-0.006044928098158846,5.872122022433098e-06
26,-0.0024230977085391825,4.3577971201238105e-06,-0.0067462041945110796,5.848381097874993e-06
27,-0.002579197465506415,4.334820625040153e-06,-0.007166853441390567,6.067668652793768e-06
28,-0.00235708966529649,4.045062249543728e-06,-0.006740026032598455,5.60492228890719e-06
29,-0.0026366106315600197,3.898992031883402e-06,-0.006739536289821073,5.59578969026831e-06
30,-0.0026417346421715037,3.7209687116271645e-06,-0.006891399249046921,5.117754599400637e-06
31,-0.002886713705530032,3.6825128339596538e-06,-0.007572071921730857,5.227664380797116e-06
32,-0.0021607368211801017,4.128116859551683e-06,-0.005615870610763267,5.344232852103817e-06
33,-0.0018260803773196724,4.302816156952194e-06,-0.005403048687750897,5.525434850821204e-06
34,-0.0018879794122091923,4.322941589495749e-06,-0.006150445947081131,5.45076619053784e-06
35,-0.0020839756061818934,4.450104764740824e-06,-0.0056405994699444345,5.803666512518272e-06
36,-0.0013567619207308715,5.658637097823986e-06,-0.00566603172025518,7.155273401508502e-06
37,-0.001533585101243818,6.034302006951825e-06,-0.005235432283162203,7.723650653051101e-06
38,-0.0012851084710593346,5.99166353362236e-06,-0.004781396688590907,7.496479875381532e-06
39,-0.0011454679008424632,5.406036898344426e-06,-0.004505589194521105,6.821216359620622e-06
40,-0.0012745129058966986,5.232263222904574e-06,-0.005246197893432472,6.765859112060799e-06
41,-0.001553493489144049,5.173997500651359e-06,-0.005363529578163336,6.594216408918385e-06
42,-0.0017105608345178254,5.309043335847193e-06,-0.005276381296283671,6.652442136944597e-06
43,-0.0011101371108584578,5.461247067500472e-06,-0.004671931773002964,7.0660280032223426e-06
44,-0.0012364433860801115,5.317741276542106e-06,-0.004959130707635281,6.643999615754097e-06
45,-0.001658635492000911,6.30860025384523e-06,-0.0054888844562355375,7.908875485683245e-06
46,-0.0017140021771377188,6.477372449418184e-06,-0.005759793647271563,8.292522355206649e-06
47,-0.0021034447503590556,6.538844211417749e-06,-0.006865791906416299,8.550988216995908e-06
48,-0.001463588248941938,7.076238017784272e-06,-0.005474309709927304,8.845100178420671e-06
49,-0.0015802680700274328,6.361735704292175e-06,-0.005864725110648955,8.431605986398491e-06
50,-0.00014212063171185804,1.0438593493383694e-05,-0.0019850174198639482,1.1925429100930727e-05
51,-0.00014024551528971798,1.0979676788422859e-05,-0.0017779472304527285,1.2210302969900146e-05
52,-0.00014870763380968948,1.1508361854301848e-05,-0.002149636286972194,1.2858216197306163e-05
53,-0.0001843295788448478,1.1794679690483222e-05,-0.0020917277423155196,1.3310805510187116e-05
54,-0.00019715660514188206,1.066181475183365e-05,-0.002385189736889457,1.198521348790392e-05
55,-0.00017326066885833005,1.1264864611644669e-05,-0.002177408832709966,1.350671613034519e-05
56,-0.00024174720664404118,1.1292942085257742e-05,-0.0029793888021754323,1.2911377781821561e-05
57,-0.0005464767319359634,1.1666934640972331e-05,-0.003922679325680673,1.3608908110218898e-05
58,-0.0007848402154057069,1.1175946705593202e-05,-0.004608310293030496,1.3552542131146805e-05
59,-0.0011507510395961612,9.661804957213403e-06,-0.005704664051083006,1.2352115936593221e-05
60,-0.0005586848637834825,1.1837133608391402e-05,-0.003709960514256991,1.3724418617691644e-05
61,-0.00022283156754256242,7.448026563403569e-06,-0.0023708408595269396,8.74409763160445e-06
62,-5.809142518263588e-05,4.2174665309626845e-06,-0.000793208021932325,4.6410396865706904e-06
