,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.012266649111008266,0.0003932366716151376,-0.020356169497106502,0.0006844996803829903
1,-0.011148907099664738,0.0004659765576484892,-0.01729312968857237,0.0007033298694453193
2,-0.011008691364339506,0.00047020290045019604,-0.017205062000718398,0.0007301896606413095
3,-0.008404291307119217,0.0005110457305503078,-0.014506641548318365,0.0007466628560489397
4,-0.008316422031925475,0.0004951795846007851,-0.0140020264336874,0.0007162357553651635
5,-0.007690414810209637,0.0006077871600589745,-0.013797520749749444,0.0008712393520729652
6,-0.0067204613944610555,0.0005520148265368929,-0.011188408581805009,0.0007650172445925512
7,-0.006669502290252932,0.0005575529543493154,-0.011783226939566965,0.0007424394480346143
8,-0.0067846465745700375,0.0005625956650079855,-0.011763763517750986,0.0007700600695165797
9,-0.006896686970101682,0.0005695412251956223,-0.011386483328957066,0.000779667732701697
10,-0.006996176410897897,0.0005620338413968754,-0.011681118976928126,0.0007719836151160981
11,-0.007168789056893952,0.0005611430787881171,-0.012144342055819822,0.0007725806584370169
12,-0.00765414977578904,0.0004865071298777746,-0.012846765843011908,0.000674051844164002
13,-0.0073934097094338425,0.000461716938511649,-0.011916363399703452,0.0006338852220794433
14,-0.00772841911376469,0.0003640852025270869,-0.01245332062251835,0.0005166429781572944
15,-0.0069312776891677415,0.0003272243716992908,-0.011271627371023647,0.00045844888251782105
16,-0.006106865007751348,0.0003654671106238223,-0.010631034308526811,0.0004968235621467405
17,-0.005980153597521946,0.0003537705860198086,-0.010872519480912913,0.0004952804601154452
18,-0.0062111204152808025,0.00035644689577923725,-0.010328596885982809,0.00048307918450541927
19,-0.006456300479363669,0.0003509352492382996,-0.010642594526987572,0.0005192600629125286
20,-0.006531760844806927,0.00035939503099311593,-0.01099214951722572,0.000516454239007043
21,-0.006384031067400833,0.00035395721369683856,-0.011280120088358438,0.0005030379391047228
22,-0.006946026913572253,0.00034554983393569964,-0.011434191351983519,0.0004953116527383919
23,-0.006930182038937845,0.00034451855410500215,-0.01209334686843986,0.0005216994033295243
24,-0.007248417718458403,0.0003514967551937457,-0.011410199125454384,0.0004951727723352284
25,-0.007112470133911065,0.00036789238207042996,-0.012059652835865835,0.0006030323308601049
26,-0.007115485023260338,0.0003615961222372493,-0.011435862134780622,0.0005305986691147265
27,-0.00720124165970551,0.00037003758819680407,-0.012159764749501069,0.000508631409943931
28,-0.007150459744135645,0.00036286046190620063,-0.012636413776123645,0.0005379005580592114
29,-0.007679900995719315,0.0003492697816576391,-0.012712370847609665,0.0005343244841321731
30,-0.007546456693968397,0.00033067879173629116,-0.012202480954753679,0.0004982763497962901
31,-0.007472502231514572,0.00034434271269061527,-0.012179445135174403,0.000532078969158478
32,-0.007497883617188618,0.00034742844686295354,-0.012865330512367453,0.0005257596528910052
33,-0.006979779846736179,0.000325442528437915,-0.011445250295953486,0.00046451741192259517
34,-0.007214465504390589,0.000325191922075284,-0.012044772137259758,0.0004643620670865107
35,-0.0076533553847750345,0.00026742628300742026,-0.013295771039241063,0.00044437097427615094
36,-0.006206241304777113,0.00027266940741995456,-0.010495362644797097,0.00040441460291368856
37,-0.00719097648039901,0.00033361895929346675,-0.01157433276931393,0.0004979529477486539
38,-0.005835760195296711,0.00031035944464838264,-0.01008845343728748,0.000426844976644176
39,-0.007961975296024852,0.0004137151829421607,-0.013651283310989672,0.0006552741358924712
40,-0.007133774732790987,0.00033335576677567775,-0.01179677779537831,0.00048634554732379664
41,-0.007529551923423833,0.00033463035133555525,-0.012366998296042937,0.0005049344815639157
42,-0.007833002259579313,0.0003644325771374848,-0.013273843625198262,0.0005360486722820769
43,-0.008306485615954012,0.0003779740858189731,-0.013834796770563363,0.0005530790787105621
44,-0.008672513461457419,0.0003854975548845215,-0.01490333620931514,0.0006010452909937662
45,-0.008751894711456308,0.00037151763013632515,-0.014416770121419993,0.0005632325433864501
46,-0.008893780405798545,0.0003291490398634664,-0.014628043948764793,0.0005143415855591312
47,-0.009035551815148483,0.0003380904990300947,-0.014624271796685946,0.0005201845336972895
48,-0.007401874401924387,0.00030152574904204114,-0.013417530695974454,0.0004917207452396828
49,-0.00760090690890892,0.00024786906129243874,-0.011702622284140835,0.00036790181010995434
50,-0.005582011742637232,0.00035307038813474785,-0.00962525420398289,0.00048318949803360115
51,-0.006319359292844676,0.00035817377470632414,-0.010080205115593682,0.0005038220530202268
52,-0.006025834164639554,0.00037760860176354707,-0.010113268846976982,0.0005002076322252933
53,-0.006605836857185124,0.00035291601653604434,-0.011335898449772251,0.0004955218506372844
54,-0.006872260587613261,0.0003180312583076057,-0.011817687759047074,0.00046863240947324575
55,-0.007997899693831122,0.00033383680235466893,-0.012981139229327894,0.0004911530046586586
56,-0.009062058689727611,0.00033749557708315925,-0.014707197859747704,0.0005429963340072945
57,-0.011094504211122149,0.0003695975490635102,-0.016996381789107052,0.0005842768622289583
58,-0.01240133390756116,0.00031625068985104095,-0.018918187614932223,0.0005377988591274076
59,-0.011343571724574614,0.0002121324950889112,-0.016567624624387014,0.0003649640295352115
60,-0.01272367359360324,0.000243834023285633,-0.01872869554198747,0.0004267110583420834
61,-0.006859978671523643,2.3863851961203996e-05,-0.009121090028469838,4.906246818082401e-05
62,-0.012316074765076127,7.678551410522884e-05,-0.015156805960871746,0.00014863516933873023
