,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.01499810916740213,0.0004528390049300464,-0.02368260999359006,0.000759209308516809
1,-0.014120208193397531,0.00041989212976146703,-0.020793740286017395,0.0007083167045766519
2,-0.013650323538680164,0.00046376405012430187,-0.02104401856168957,0.0008247520248426804
3,-0.012963726031908894,0.00048385254900801353,-0.021427203956381036,0.0007595959373153338
4,-0.013465861631326455,0.00048507163856337574,-0.021997580000357668,0.0008249443355470209
5,-0.009544646264483871,0.000543147971373977,-0.01642945320745962,0.0008044710191283323
6,-0.008230279127792398,0.0006186724069268312,-0.014441059400708488,0.000865628998752786
7,-0.008259015234225588,0.0006087835822055296,-0.01460066667825934,0.0009020830593007879
8,-0.008673224474948383,0.0006063538289757984,-0.014380783482685388,0.000861907365151064
9,-0.008630051524283347,0.0006072082020582728,-0.014710616270568107,0.0008693339973556391
10,-0.00898253523066174,0.0006256368636154001,-0.014646668474291167,0.0008746362470113113
11,-0.010176073717432618,0.0007173165647765096,-0.0173026320017035,0.0010675129472526013
12,-0.013532777590099956,0.0006540829488738562,-0.021290465445515182,0.001035422631859123
13,-0.01196370120479293,0.0005850120629615254,-0.01924516037891832,0.0008986673713072701
14,-0.011629342334659135,0.0005466803804090912,-0.019279934348431386,0.0009772123457667367
15,-0.010331341140781007,0.0004950380884179241,-0.017071669874354833,0.0008192887385218066
16,-0.006439442972725829,0.0005579714611274362,-0.011261173414008431,0.0007482073438622871
17,-0.006601993487892496,0.0005487870403242626,-0.011006708495625293,0.0007271228513926441
18,-0.006441852993810406,0.0005540762319778075,-0.011462698537123225,0.0007344929675587038
19,-0.0066863996611412685,0.0005482041631086143,-0.012000983931084843,0.0007704174612487239
20,-0.006995956116689942,0.0005657358846978625,-0.012254758069877036,0.0008290120249925979
21,-0.007024751503197642,0.0005669889222861177,-0.011675411273059624,0.0007814119020694724
22,-0.007008663914172339,0.000560155218892806,-0.011779456568753198,0.0007448134503865997
23,-0.007004189338989909,0.0005571095107351003,-0.012409258803166946,0.0007435015586183734
24,-0.0071604678875811355,0.0005453296689154616,-0.01216749428169932,0.0007614289683409393
25,-0.006927028435933225,0.0005526722183090861,-0.012064141082799,0.000774156653246692
26,-0.007359600861354849,0.0005604998282734927,-0.012409497575282638,0.000762349236051588
27,-0.007669097635002589,0.0005576208200929495,-0.012468181332220779,0.0007666863550102129
28,-0.007240773828600294,0.0005314880202854754,-0.01271859595189007,0.000753832288944233
29,-0.0076334719326794686,0.0005254012307772349,-0.01275908586348412,0.0007267908452265202
30,-0.007418422638862093,0.0005019089748599722,-0.012529016309223075,0.0006860226538660997
31,-0.007879477475265722,0.000511968501520201,-0.01341779346663836,0.0007155409792199023
32,-0.007773016103945272,0.0005069154065930137,-0.013028368691946679,0.0007394344054585983
33,-0.007673436059893173,0.0005355350027036755,-0.012888409998245925,0.0007605248618692693
34,-0.0075191048556362645,0.0005498863037404888,-0.013313139996655418,0.0007550630619025409
35,-0.007663209460787188,0.0005652967537988155,-0.013597938534956774,0.0008010500330995335
36,-0.008070202667917753,0.00048611811695838396,-0.013862264538932877,0.0007160017007888023
37,-0.00887332065189238,0.000496647983315772,-0.014779568308716308,0.0007117902135712248
38,-0.009342844376750916,0.00041412533375123086,-0.015167029492083551,0.0006628189994510759
39,-0.0094496874587608,0.00040377223589899895,-0.01461353353735876,0.0005905980481703773
40,-0.009429732022460509,0.000386569958732583,-0.014597729482725919,0.0006471946735852137
41,-0.009027200525309495,0.00035170903472689103,-0.014801217305230591,0.000550785280457859
42,-0.007837590160345137,0.00035602915080981717,-0.012862626335249601,0.0005423331956765552
43,-0.0076878533567593405,0.0003719802344982991,-0.012445902196515993,0.000545088186720868
44,-0.0069135047582367945,0.0003053963503784331,-0.011344111587788915,0.0004365010506282734
45,-0.006203210515920766,0.00039847487342731307,-0.010630586704508711,0.0005594182789251973
46,-0.00655544685643454,0.00039084679854272357,-0.011227915350846213,0.0005509319945307755
47,-0.007035571277844046,0.0003894534018027751,-0.012050516741175455,0.0005482065891997733
48,-0.0055743613883491175,0.0002485612793184804,-0.009004507182222656,0.0003562323407443401
49,-0.004324668003166514,0.00018284325692470495,-0.007431880270536611,0.00025602287748471874
50,-0.006699272674296111,0.0006105879859980458,-0.01110849248359299,0.0008164967327579478
51,-0.0061223848068879426,0.0006199438186829477,-0.010517812237457536,0.0008018758281079001
52,-0.00641556221122776,0.0006554466434948877,-0.011272234660350006,0.0008551033473293094
53,-0.006802972660647408,0.0006737554787018917,-0.011925895084631771,0.000871833461920539
54,-0.006833219363226911,0.0005943957981567218,-0.011936891125503916,0.0007799962462077783
55,-0.00738339093601079,0.0006367474933817268,-0.012617521582784992,0.0008519249814996925
56,-0.0075828390304764825,0.0005601604117791406,-0.012705693654301452,0.0007555861963700709
57,-0.008521114205474674,0.0006098845081556931,-0.014063539371168644,0.0008605719543134163
58,-0.009575537699506923,0.0005689421801548131,-0.01596486778205328,0.000826901671037381
59,-0.009253857855347106,0.0005465365697509616,-0.01577179625257525,0.000798614389686738
60,-0.012430815089532822,0.0006732192556373161,-0.019585511885293023,0.0009569952822211714
61,-0.01113763234696444,0.0002826964095433041,-0.01728345954898348,0.00049548517073523
62,-0.0016397713213933255,8.919220910511022e-06,-0.0025932336331887713,1.484668998041495e-05
