,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.013154658080043609,0.00032948945545821224,-0.01956605299629452,0.0005705047719562484
1,-0.013474693207432232,0.00027868176334855697,-0.020118698497770343,0.0005300288406920329
2,-0.014122220584319905,0.0003759372142073375,-0.021446907876025045,0.0006370999451283935
3,-0.014371480279586941,0.00043717405971124894,-0.02123649168702468,0.0007158985466580508
4,-0.010341818290282656,0.0003482851238305001,-0.016523845581063172,0.0005647576898838762
5,-0.010507892601919035,0.00034331206089652585,-0.016282460217889143,0.0005339538483068459
6,-0.010263788833627146,0.00044142112077721717,-0.016454286113626114,0.0006882141926570116
7,-0.010267478500325345,0.0004311995919052161,-0.016098816943107393,0.0006978739758677962
8,-0.012224599258234823,0.0005084227335597064,-0.018798827468338282,0.0008249091641203396
9,-0.00986381086922392,0.00040269494384328287,-0.01566176017156387,0.0006301077062501075
10,-0.010096983668871407,0.0003964359669520913,-0.015932346023208206,0.0006384137224812051
11,-0.010526341298198336,0.0005041275440848798,-0.017261159176551844,0.0007556135655087918
12,-0.010221682852211592,0.00035158914546634895,-0.016688225078858032,0.0005668564442266788
13,-0.010424649038637022,0.0003523552518105567,-0.016515737949030065,0.0005359313992507156
14,-0.009935372078019212,0.0003280191333050065,-0.016069027647484527,0.0005184596260935397
15,-0.009253854190239361,0.0002848490520655117,-0.015170040953985862,0.00048814597235796617
16,-0.006839180493417228,0.000322124078762054,-0.011290163884998719,0.0004946124604406533
17,-0.006899342894789609,0.0003134023792591656,-0.011521990250432936,0.0004615109691152481
18,-0.007094285034306606,0.0003167763856372979,-0.011655921021018475,0.0004597707090785575
19,-0.007475099947926542,0.0003327991013743882,-0.013214916704255654,0.0005055700798635583
20,-0.007755465651972888,0.00032463645852463477,-0.0124789040525436,0.0005110163344156407
21,-0.00751833741442319,0.000326128716628806,-0.01299987767048888,0.0005117710441750659
22,-0.007742964958277584,0.00032063226329342136,-0.012746721845944595,0.00048345970640430717
23,-0.006481521676806422,0.0002952555430101305,-0.01086224663162829,0.0004104877224851615
24,-0.006394179672107124,0.0002835759862023436,-0.010908780457397483,0.00042041661764474547
25,-0.006912661654146751,0.00028810486417165185,-0.011099036943195504,0.00042131157293901633
26,-0.006351304135075309,0.000269797530611633,-0.010939757681813019,0.0004063814272805259
27,-0.006548527393527405,0.0002599451605184798,-0.011004204193110718,0.0004185288712918479
28,-0.006589287434100926,0.0002617910596071096,-0.01151374659606491,0.0003948356700903203
29,-0.006698353023665409,0.0002540946328870501,-0.011490963812263399,0.0003764098075499666
30,-0.00680143499784657,0.0002442439059323982,-0.01092901928962448,0.00036559349994763336
31,-0.006888506637539198,0.0002539633117219295,-0.010643739351926619,0.00037315243354554237
32,-0.006935737657412378,0.00025483127254396105,-0.011139581657457072,0.0003870180238787261
33,-0.007014676627944772,0.0002647238370657292,-0.011206419251210097,0.000390760103680215
34,-0.008034365145502266,0.00029964290175707534,-0.013251607249030179,0.000485080600677063
35,-0.007096964499138323,0.0002650623351579482,-0.011160036647640556,0.00038794541330731166
36,-0.010243699884782085,0.0005083430318486842,-0.016630300779793317,0.0007986419109072706
37,-0.008627356235526648,0.0004577222672372823,-0.01485048972370306,0.0006984112679017635
38,-0.008769608171102243,0.0003699459489263255,-0.014368694038536725,0.0005893772886025692
39,-0.008032191763991194,0.0003244806695053185,-0.013464430306810516,0.00048218654353141633
40,-0.008372519712093414,0.0003086737951452949,-0.0133037005510365,0.00046063431596707333
41,-0.007939158437013115,0.0002803861267115583,-0.012688237595509546,0.00044997029855118855
42,-0.008033125636861729,0.0003197320698343635,-0.0130825176883554,0.00046816220360165365
43,-0.00785129509726714,0.00033124826021232437,-0.013281629847133249,0.0005254465956632998
44,-0.007004921680263915,0.00027209099825457493,-0.011152622873444908,0.00041258520518937323
45,-0.006480960803305062,0.000293076497622637,-0.010210288195869614,0.00042371882944065533
46,-0.00656532889819276,0.0002762334652366984,-0.010845355524968053,0.00042706889904995293
47,-0.0071981681008125445,0.0002779529960105133,-0.011415792714274326,0.0004060827617898198
48,-0.007969999901285774,0.00026352099444382617,-0.012570947842539206,0.00040135094808744175
49,-0.006967083055889667,0.0001925906342540247,-0.011441301612241907,0.00029695903069298484
50,-0.00511649403689367,0.0003544647822775187,-0.008523668039750899,0.0004705098122353822
51,-0.004995736278391147,0.00037613328987879855,-0.008519109011795159,0.00047720137083448824
52,-0.005020134774438471,0.0003971284879526912,-0.008460032291739314,0.0005213138457268154
53,-0.005272613263288962,0.000394332966940428,-0.009072098494068785,0.0005192542529564261
54,-0.0053634764196067615,0.0003677118063663136,-0.009561455930686484,0.0004884043818593949
55,-0.005747773905161788,0.0003972211136909365,-0.0092876347925696,0.0005239534926935154
56,-0.006665647270604701,0.00043468484543441227,-0.011180464157184837,0.00058052225333435
57,-0.0069679287943321426,0.000464337058192372,-0.011322884430762492,0.0006247926497214113
58,-0.005896291189655057,0.000529001888055378,-0.009508275451073552,0.0006858134215443619
59,-0.006070253878269122,0.00043112839235968014,-0.010794781123818624,0.000614282022829694
60,-0.0054137256084223805,0.0005649075955021036,-0.008263596260639041,0.0007068051105213429
61,-0.003355397802179215,0.00023679209118429608,-0.0035388086621697427,0.0002513182499676075
62,-0.0033027806649010925,0.00023978370178144514,-0.003866417558001244,0.00026333119643689356
