,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.016784045834310528,0.000536251999534635,-0.024838416317991645,0.0008959112445351736
1,-0.01863326489669865,0.0004893978920205622,-0.026219211137040763,0.0008945984072921123
2,-0.01866422402575925,0.000509059728412791,-0.026676802896354927,0.0009134501542832371
3,-0.01725956344515955,0.0004998968624583944,-0.025073464007508133,0.0008441376196105875
4,-0.016275095854515375,0.0005187170692410952,-0.024758985007812966,0.0008625229002875205
5,-0.011374659722932928,0.0007817090828676968,-0.018662529215760133,0.001127722077751529
6,-0.011284896669226713,0.0010417500015967795,-0.01963340347598863,0.001499409768403548
7,-0.01034671528987939,0.0009061539938549809,-0.017915175829180955,0.0013214606938731159
8,-0.013806556548729736,0.0011449385339122608,-0.02375901451874161,0.001754413318173604
9,-0.01438227035121586,0.001132665591230022,-0.023155227413130412,0.001671238526388852
10,-0.014894526005697717,0.001228762815909093,-0.02557824589630312,0.001884372625580838
11,-0.013496523988750729,0.0008015285978996646,-0.02130777732164436,0.0011882601033642768
12,-0.017183812056847134,0.0009839577009125888,-0.026047506658729503,0.001586943074930205
13,-0.016761751290291862,0.0009697384751529907,-0.027144170431055846,0.001576323883819289
14,-0.017286919355954788,0.0009506670385695424,-0.027596346988641624,0.0015713697718847325
15,-0.011903586931420079,0.0006850231873542025,-0.019935399406107227,0.0010222869766353857
16,-0.010819445613186854,0.0008402611701957583,-0.018028947450179526,0.0011938273729404075
17,-0.01043516607967206,0.0008488780259402083,-0.01814581660757495,0.0012209832227963455
18,-0.010460525566467642,0.0008322218392176593,-0.017818459133398523,0.0011719149693925025
19,-0.010780598015338781,0.0008502080178727429,-0.018621747963824885,0.0012136032068590606
20,-0.011245550476654279,0.0008677440054182398,-0.018685916149644988,0.0012793141411912763
21,-0.010992349196784169,0.0008723067260503045,-0.018561464302530955,0.0012484738515575113
22,-0.011347055982264926,0.0009152752455527763,-0.01896567579217997,0.0013068267177438763
23,-0.011487695747626111,0.0008778981251030212,-0.019421245887745082,0.001319787470961969
24,-0.011479724517705733,0.0008792928803722898,-0.018888308552635614,0.0013253456183012068
25,-0.011885296429760295,0.0009203034394191638,-0.01982217867642239,0.0013402791737126502
26,-0.011554589613740573,0.0009189048826494528,-0.02017954048719167,0.0014177098064305626
27,-0.012516047666924877,0.0009415972728539732,-0.02071423048964376,0.0013617743473227839
28,-0.01256445967076565,0.0009256792574373899,-0.021435689874251845,0.001302537171026105
29,-0.013384147048142008,0.0009157989122759151,-0.021857185037203405,0.0013897431688920762
30,-0.013201314481999743,0.0009413122252695962,-0.02153249427454088,0.0014099952278053105
31,-0.01293162044308711,0.0009677065686649515,-0.022013641970313854,0.0013802716867345774
32,-0.013390026003956647,0.0009380221852707001,-0.023383730134598858,0.0014239951161289883
33,-0.014412589522871158,0.0009615315598955412,-0.023137104987594373,0.0014311043415226462
34,-0.013942224108576732,0.0009684730764517875,-0.02401821199490441,0.0014875081448614642
35,-0.013198677182170689,0.0008970115199060076,-0.022092094570401333,0.0013295278276296096
36,-0.014911033174662042,0.0010614425659395221,-0.02484074769842162,0.0017108743436621758
37,-0.009424248583668618,0.0005129675283307548,-0.016583559062429122,0.0007490911273210799
38,-0.008922362348318457,0.0004464761246900383,-0.014662142231062958,0.0006548508187432332
39,-0.007948231182310602,0.00040480951622102877,-0.013656738194819308,0.0006145875878072398
40,-0.008060542931609538,0.00038155689839022323,-0.013863536181374479,0.000559806829956939
41,-0.007729870474350586,0.000341450326596967,-0.0131762104756226,0.0005519235214927647
42,-0.007983094753142001,0.00034090782165577016,-0.012619546850714826,0.0004799777328807191
43,-0.01776664089011082,0.0008270140245991814,-0.02693016623717376,0.0013892545583407759
44,-0.008929856628229264,0.000401867189288661,-0.014597296041253588,0.0006300612235596759
45,-0.009037193658647852,0.0004837410221062954,-0.014546255738244135,0.0006896259988859114
46,-0.008517164568141767,0.00039185494479151024,-0.014444183316882428,0.0006004297500770312
47,-0.00925720806384226,0.00041055681287893497,-0.014650448637589564,0.0006207330920305318
48,-0.007645480447428298,0.0002820972298764071,-0.012186302434739027,0.0004306320069389847
49,-0.006051850365276779,0.0001968030030695429,-0.010249810635814604,0.00029825059075955094
50,-0.007422169454622475,0.0004263584626240138,-0.012086922635870122,0.0006041335313437623
51,-0.0045250070741905705,0.00025879240602750777,-0.007412268086540979,0.00034148547037606106
52,-0.004937283544337127,0.0002558288177651052,-0.008633949907503238,0.00035492165478070677
53,-0.005353836056664433,0.0002759807759414451,-0.009384629457938939,0.0003816165101836801
54,-0.005714045132128597,0.00025833249271554247,-0.01028721910561417,0.00037630804373448885
55,-0.006506558412231243,0.00023958820265829734,-0.010274599412491339,0.0003485496662477941
56,-0.007646586882091312,0.0004321614507711592,-0.013665708868152493,0.0006297236687949684
57,-0.007554757399224549,0.0004645895983245528,-0.012887946204157922,0.0006646718131602554
58,-0.007416358992300203,0.0004968326909131455,-0.013419820018282238,0.0007129106427158795
59,-0.00891390291130102,0.0004134845276314198,-0.01475927090410437,0.0006124904238407403
60,-0.009063565654257316,0.0003481876530035394,-0.014977982412675226,0.0005231305284826617
61,-0.0011845449548023475,3.15056086924427e-05,-0.0014478800950973373,3.506561607678204e-05
62,-0.0010301997221153054,2.290399125220704e-05,-0.0014744182541875704,2.7533651526524245e-05
