,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.016229334464580733,0.0003552557253158886,-0.023352407214772074,0.0006212785692409652
1,-0.012777382867238713,0.0004502011833881843,-0.020344716495072964,0.0008320004384616471
2,-0.01237632238186859,0.0004197939119007865,-0.02025333544995607,0.0006460962570212024
3,-0.012549842252859043,0.0004010218105284131,-0.01923626467923639,0.0006350813663936905
4,-0.012246092718227923,0.0003788253481063718,-0.019316988365017756,0.0006483998507634476
5,-0.009765527053371954,0.000599458530391621,-0.015851151476136395,0.0008955518022483228
6,-0.010505779344684319,0.0008404618919522181,-0.017817663267028553,0.0012273497870427732
7,-0.010251598839718941,0.0008184485040456359,-0.01785326844850091,0.0011770556952565045
8,-0.011120522575104706,0.0008259463181518245,-0.018221089930977017,0.0011762236712287624
9,-0.011574523361597342,0.0007778050964361479,-0.018100831378979765,0.001113439505635355
10,-0.01161171312086968,0.0007800734431374489,-0.018902293499541138,0.001164361898792483
11,-0.010397635633754258,0.0007555100616305325,-0.01657506611797195,0.0010952578254119006
12,-0.009693051670696102,0.0006018420073814644,-0.01626333010456155,0.0008885762206804438
13,-0.009722927776259787,0.0006149374407538308,-0.016829944195953912,0.0008881842681228657
14,-0.009874624811238164,0.000615745459355604,-0.016610731879628672,0.0008933458853850238
15,-0.00978317947337098,0.000577047340176679,-0.016421250177907954,0.0008785058332182549
16,-0.010202415989940046,0.00071041623482473,-0.01736481247575808,0.0010600232195862867
17,-0.010753838210386932,0.0006829836070508564,-0.017898782495115242,0.0010217476279978386
18,-0.010054228877306993,0.0006342487806824385,-0.017119007007722467,0.0009688931345785363
19,-0.009380220118235633,0.0005463039183451347,-0.01589520619761297,0.0008145106935293623
20,-0.008083790593547212,0.0004914442839766892,-0.01323985143311115,0.0007249652890514828
21,-0.008557089416016654,0.0006100648271779273,-0.015035242850198435,0.0008560211819619889
22,-0.007695553054549702,0.0005401669084890284,-0.013463922401910392,0.0007617335184972037
23,-0.008014778241334737,0.000536696837705343,-0.013421265664393483,0.0007286439675492845
24,-0.007982445182549808,0.0005386819469617211,-0.013925743899959991,0.0007913553470929671
25,-0.008062442702686584,0.0005391035285510534,-0.013726863234875228,0.0007654159232764716
26,-0.008149408246729634,0.0005192463159056135,-0.013631390730825095,0.0007283591607406995
27,-0.008402673317129891,0.0005300574058738978,-0.014155403337969042,0.0007688264625027165
28,-0.00858988927498688,0.0005318358845205403,-0.014027053552592782,0.0007489065813457768
29,-0.008541935913399948,0.0005204495102655303,-0.014164578265711138,0.0007440317168203236
30,-0.008776394427725157,0.0005099644115841735,-0.014173185469045753,0.0007486603613658414
31,-0.008825958923298561,0.0005109583510224598,-0.014627821577021256,0.000748656575661029
32,-0.008587007773950831,0.0005185973149452733,-0.014606384586139243,0.0007584116922100301
33,-0.008526960083869684,0.0004031812484847366,-0.013749663797280504,0.0005837800740350208
34,-0.00855254917717391,0.0004022319805403443,-0.013623586117964279,0.0005864068593627792
35,-0.009128519347541497,0.0004586238259354884,-0.014957183301308354,0.0006589556313398573
36,-0.007688228020017096,0.00039911036806843065,-0.012427673888198565,0.0005875558792387127
37,-0.00797230048353675,0.00038381012153208436,-0.013933923084879094,0.0005536819087102452
38,-0.009489967105495415,0.00033299391679751113,-0.015209201476621243,0.0005523261764296838
39,-0.007425090087081219,0.0002486376602638763,-0.012488977668048502,0.00036869075059624696
40,-0.007965262086090247,0.00024423602295095255,-0.012392391092173374,0.0003890133645718233
41,-0.008052494343677878,0.00024802703733921365,-0.012333189138025818,0.00036491617246620024
42,-0.008533585345138449,0.00025050461397917444,-0.013369728444506885,0.00039564550760931957
43,-0.008230459290126687,0.00025418995301044453,-0.013163687445399634,0.0004078995809555754
44,-0.008960246980790157,0.00024004130425693852,-0.013559704747097945,0.0003887578751428707
45,-0.008978103470381903,0.0002398752644433563,-0.014135913340110037,0.00039752622188828296
46,-0.009480189926524434,0.0002534722555546153,-0.014475197889869859,0.00041390080303358134
47,-0.010404130690353893,0.00025872895923979996,-0.015733409245805862,0.00042079097261705736
48,-0.008703400960361544,0.0002425667505794491,-0.014310498676992765,0.00039237453231031656
49,-0.008439492503958876,0.0001958234356092201,-0.012678023458452191,0.00031413671041036954
50,-0.007404988644667064,0.00034820386908711434,-0.01260399204017933,0.0004933362953049425
51,-0.008374778492434261,0.0003482119578791126,-0.013971731261781603,0.0005453314105836529
52,-0.009191062753999783,0.0003680830787222016,-0.014640319149990273,0.0005727872170015987
53,-0.008285081910171707,0.0003954455218574117,-0.014082816297109875,0.0005768325206903652
54,-0.00791926456670669,0.0002981689682899645,-0.013090424144802762,0.00044663462899538546
55,-0.008879883199265252,0.0003136975121314691,-0.014011147862625216,0.0005208911537092965
56,-0.009977300493411922,0.00035525407664052774,-0.015029718455435426,0.0005460510694306593
57,-0.011584386567881196,0.0003890849018791659,-0.018128621362154877,0.0006091532765150154
58,-0.014181125838822495,0.00041306177931047303,-0.022377406835845083,0.0006900642242542624
59,-0.00989808955590382,0.0002912308180084136,-0.015129454695385345,0.00046001196226543473
60,-0.010450490816804128,0.00037474187654982756,-0.016517097751670786,0.0005685408576201105
61,-0.002109156219804941,4.543506329555901e-05,-0.0034581508236307392,6.306061581154485e-05
62,-0.0031668239193728257,3.510952768961547e-05,-0.004935162033392843,5.363102698863622e-05
