,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.016002318563126224,0.0003890019970487253,-0.023605319899940497,0.0007291643506078059
1,-0.014297758727068422,0.0003416361074204686,-0.021422220676069977,0.0006140146168682447
2,-0.015277849017479105,0.0003532786448410709,-0.022413739223824433,0.0006222395112072237
3,-0.01521744325200655,0.00039733480996484417,-0.02302584813762372,0.0007207013718737777
4,-0.0159779025164116,0.0004381378050399567,-0.023724593689596337,0.0007453249479922239
5,-0.00899860964950569,0.0005221709852622629,-0.015063502763827029,0.0007602211423080889
6,-0.008263856573026146,0.0006723838669094187,-0.013467386134365239,0.0009157579003140467
7,-0.0083986056001778,0.0006658438593593565,-0.014625301777787243,0.0009193725499404503
8,-0.009600165208336868,0.0008142025285406366,-0.015826851485584846,0.0011866427882061571
9,-0.009211130406362235,0.0007802136215154721,-0.01565292032099954,0.0011001613964241976
10,-0.009707095948732612,0.0007814225112227987,-0.0158608092537097,0.0010648439739585585
11,-0.009738147166888306,0.0008368853264256464,-0.0156315731371986,0.001161987642500783
12,-0.009110755220805091,0.0005803804082013018,-0.01558778960477192,0.0008092981765540905
13,-0.011199812780423883,0.0007406611278370572,-0.01905928182271079,0.0011061199100515144
14,-0.01012131770393998,0.0006584329984803374,-0.01617404588728772,0.0009330027695227095
15,-0.009306528814800803,0.0005969198676410778,-0.015914515983681373,0.0008795373438230255
16,-0.009766452357436072,0.0006998739299530787,-0.01703529887271535,0.001055246286683434
17,-0.0102957782625044,0.000713461743559201,-0.01722112778748636,0.0010708094716778693
18,-0.01058738738315545,0.0006847652512461606,-0.017612781394023183,0.0010249514583225527
19,-0.010659731462466718,0.000686728278728919,-0.018354955374056833,0.0010235035871557982
20,-0.010881203512009045,0.0007051010302344568,-0.01807683347526649,0.0010744265410058138
21,-0.007024428256336859,0.0004417000850233259,-0.011779846981635804,0.0006103328219261641
22,-0.007224314674086524,0.0004424669551981044,-0.01168455239219866,0.0006125186235062885
23,-0.0073264434253405356,0.0004501598051709555,-0.012152441089785986,0.000652043080991768
24,-0.007212887990204848,0.00044987848682220724,-0.012077373774160662,0.0006244457689459245
25,-0.007554878280887041,0.00044393829964379557,-0.012942748619034921,0.0006514400017660902
26,-0.007630091688758402,0.0004540697224149171,-0.013018575792329875,0.0006479741361298422
27,-0.00792844224718681,0.00045671013039862683,-0.013304514736587012,0.0006537468338891339
28,-0.007890030160536113,0.0004533392063479946,-0.013743356169412763,0.0006801109744113537
29,-0.008228256012416502,0.0004416758070193343,-0.013530836222421178,0.0006503332791392002
30,-0.008044215852833577,0.00043299649652604223,-0.013318698389731,0.0006364205247823152
31,-0.008312271598238186,0.0004184568661162199,-0.013771536614557513,0.0006174182174183521
32,-0.008342772029570228,0.0004175411229779044,-0.013487155342137154,0.0006246366147760577
33,-0.008564359725700282,0.00041383751587019646,-0.014658075058676499,0.0006197075426690596
34,-0.008183651025890942,0.00037663508821065883,-0.01342707249945224,0.0005546904229427056
35,-0.008619939649714872,0.00045512122775832555,-0.014541166199133758,0.0006884125908444799
36,-0.008641403688302083,0.0003262165468216513,-0.01443090140684954,0.0005169883552483014
37,-0.009077688014603968,0.000305145373741566,-0.014669994216847912,0.000515036619689002
38,-0.009541208360077175,0.0003321553077924874,-0.015631815827381625,0.000527842619701047
39,-0.008572997124070954,0.0002781865468648686,-0.013357282674792,0.00042177522154181516
40,-0.008696602677305309,0.0002575214177168971,-0.013827490022596233,0.0004030343568957606
41,-0.008717752215568718,0.00024361228001396968,-0.01379495069234741,0.00039941512413430984
42,-0.0085375097843552,0.00027882353822379635,-0.014066521872300751,0.000434480549818473
43,-0.008300894430393349,0.00026476446670555616,-0.013095718394209314,0.00040126247938654326
44,-0.00790274850170215,0.00024466942603425837,-0.012937182856451233,0.00043827800765261607
45,-0.005431031905635402,0.00020806966938024938,-0.008963537663380868,0.00029526824344924737
46,-0.0056523889068736,0.00021068069990809373,-0.009638422356820591,0.0003110525360232623
47,-0.006137049903305208,0.00021252842339826322,-0.009794696650899375,0.000330014312865895
48,-0.006716712106239838,0.0002872075796167915,-0.01075211565576794,0.00040986407008211493
49,-0.006864635678841961,0.0002521302226261142,-0.011337800020854558,0.0003907117417435171
50,-0.004713435260780121,0.0003903348526057345,-0.007423741669315001,0.00048625591053602434
51,-0.004682761437877304,0.000392740523693178,-0.007441489113470342,0.0004869519075173253
52,-0.004647727647103548,0.00043699831526772454,-0.007247320075065018,0.0005526874841179788
53,-0.004872104802569228,0.000455606925741588,-0.00728593854386599,0.0005587812825524005
54,-0.004951418720282327,0.00046442615863529076,-0.007648022849495734,0.0005878498166574133
55,-0.005134505691670434,0.0004986375128396438,-0.008283962881128606,0.0006233315078308743
56,-0.005365557652007299,0.00048597687139865473,-0.00885164849921851,0.0006093836125485443
57,-0.00590390525663861,0.0005015683192870842,-0.009578353330795899,0.0006426650440550125
58,-0.006711098019442617,0.0005530918183372539,-0.010678705423411532,0.000708380779761813
59,-0.004996405236416291,0.00036394789918905193,-0.008348654368191502,0.0004767821995894959
60,-0.00499159447422791,0.0003585104310723202,-0.008512364398062739,0.0004840538417880434
61,-0.0026721138830076317,0.00015040526613927253,-0.003967329548321993,0.00018296592969371673
62,-0.001737826697759487,6.040280387340241e-05,-0.001737832468343181,6.040516165582613e-05
