,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.015313460513830491,0.00035348607457689,-0.02200854107844684,0.0005936375663506627
1,-0.01212499150005698,0.0003585174009646751,-0.017995156687326333,0.0005755700967539359
2,-0.012488295132501317,0.00038883309404632904,-0.01840296128315514,0.0006176676791020838
3,-0.01309429526941935,0.00048703055274781947,-0.020928708566226476,0.000815332003162953
4,-0.013729416688646696,0.0004906250140966407,-0.02121055755891842,0.0008208315681318251
5,-0.009556439038632372,0.0004829017539610806,-0.015559807761233477,0.0007610059866363523
6,-0.008230524550550669,0.0006313178721800241,-0.014112746576986633,0.0008811691038454789
7,-0.008119615684416643,0.000605067178943073,-0.013990687095717274,0.0008512683239895642
8,-0.008156397037293227,0.0006241935188065942,-0.013173083762364939,0.0008945837966139248
9,-0.00814319413870385,0.0006007993668511622,-0.013558379859603982,0.0008352070452054136
10,-0.008172568075653133,0.0005963643686519086,-0.014427889127880268,0.0008717431255243648
11,-0.007862575706141383,0.0005383436310589968,-0.012676914913532936,0.0007607987748944169
12,-0.01057778359343641,0.0005051700092723277,-0.017343395304370093,0.0007924301210297374
13,-0.00866600201813005,0.0004204862846294416,-0.013813375472932089,0.0006220163335890712
14,-0.00887403843391841,0.00042184657619720564,-0.014152999131455584,0.0006655308114158024
15,-0.008019571325243922,0.00038075490348130325,-0.013673542398298167,0.0005846478216560277
16,-0.006475119651739534,0.0003766237638385956,-0.011118792179317253,0.0005329618239016662
17,-0.006670682840787762,0.0003702062062737636,-0.011203069990524296,0.0005349680440975828
18,-0.006462635915751853,0.0003806863670442049,-0.01150704837474925,0.0005300482888044309
19,-0.00680594218313353,0.00038661246492486867,-0.011495014497101495,0.0005306041000512318
20,-0.006826773713762381,0.00038337627260901164,-0.011775168430527085,0.0005358721214331454
21,-0.007100899738746044,0.0003892734490221797,-0.01148214608721797,0.000546807167376165
22,-0.006897163005581045,0.00039351224888449303,-0.011782705126228466,0.0005760753488459327
23,-0.006725475443268412,0.00038363282990459455,-0.011204964884145168,0.0005294701470049764
24,-0.0069466704928855165,0.0003768927810464139,-0.011823428275536703,0.0005340565564186362
25,-0.006910144676639773,0.00039003290774391845,-0.011809934786445533,0.0005438792866661373
26,-0.006765795396741128,0.00038500614836497966,-0.011907877567083643,0.0005498568862777206
27,-0.0070584025068536164,0.0003822564701054132,-0.012227447605829379,0.0005642032329576977
28,-0.00716060867595862,0.00037841729292065944,-0.01224128782923198,0.000560548007406328
29,-0.007668988628053149,0.0003791187313797281,-0.012246032070063915,0.0005323215471119025
30,-0.007214778203438239,0.00033594147111540854,-0.012390404441842619,0.0005039521837864626
31,-0.007437676024023411,0.000347937609191661,-0.01226832699107132,0.000499374939562197
32,-0.0075591742860813965,0.00034896488715465486,-0.012811502374354779,0.000529791484412546
33,-0.007191161835736017,0.00035661491315045255,-0.012160016053774682,0.0005362365448982004
34,-0.007329185433002302,0.0003441136824113116,-0.012670549878769494,0.000500857611288386
35,-0.008187682759575255,0.0003545768302669664,-0.014088493586475435,0.0005437872130446488
36,-0.007994132324663223,0.0003524266209966982,-0.01354308589551261,0.0005395711545341048
37,-0.007375472972788576,0.00028138387884688634,-0.011552543723717265,0.0004297483973784314
38,-0.007257463419414878,0.0002813702987354063,-0.01193282196465913,0.00044505164806624907
39,-0.0075557125416980215,0.0002839133119562775,-0.012363285843936806,0.0004433784657189695
40,-0.007438678322999126,0.00027495800369099044,-0.012207522338003768,0.0004173238316786973
41,-0.007479512230706618,0.0002520970166816797,-0.011654803462369662,0.00039068391089685985
42,-0.006278915877994389,0.00023920265820725177,-0.01090770241937949,0.0003566487721600798
43,-0.006206297505127606,0.00023687175555698833,-0.010473554220637572,0.00037910030608080176
44,-0.006471408088677899,0.00022985187483139886,-0.009905133903315795,0.00032271422598342326
45,-0.007589474612754316,0.000408628856491831,-0.013459330751486484,0.0006116982213231468
46,-0.008047562233197086,0.0003806886903258819,-0.01396915429863888,0.0005894647630945934
47,-0.008580108489674276,0.00037822817383039803,-0.014677505029655834,0.0006035395528892994
48,-0.006155274728519219,0.0002695310335113311,-0.010666109367788376,0.0003865186016457445
49,-0.005063514838705811,0.00021880103540485943,-0.008560461698719466,0.00030799383845579416
50,-0.006236123375844395,0.0005120301841210767,-0.010929188873954514,0.0006812288338649228
51,-0.005837787194093059,0.0005441071509661551,-0.009593404847777732,0.0006999870788658141
52,-0.006188704039952485,0.0005652225077631675,-0.009956780505923718,0.0007247127622210821
53,-0.006305806061631331,0.0005609161802662806,-0.010816175674108109,0.0007509419694522115
54,-0.006206589968051576,0.00047571100949253217,-0.010250070357162933,0.0006415643796678595
55,-0.006436590512751762,0.0005162367321960432,-0.010906938911501093,0.0007076312519830936
56,-0.006857247925635441,0.0004789480214544113,-0.011705712934494173,0.0006498117644052053
57,-0.0073886196916602784,0.0005171753233228805,-0.012852369774870311,0.0007263731891087062
58,-0.00896387129794267,0.0005472284396728053,-0.014936745025133516,0.0007892490499179216
59,-0.008752156853424243,0.0004841794716503824,-0.015094038175772357,0.0007135075959250031
60,-0.0082289001802791,0.0006072078305916665,-0.014145472026149719,0.0009108857803675479
61,-0.002530374355234657,0.00013940871152959053,-0.0028202193229998986,0.00015202693824056433
62,-0.0021016150418763997,8.867068002030602e-05,-0.0021048615564139895,8.923461253581931e-05
