,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.014899193339764593,0.00030720714333765456,-0.02200511619285418,0.0005211358227663539
1,-0.014852902056060177,0.00030308658494975177,-0.021464172149129317,0.0005298845941443593
2,-0.014847822954394015,0.000316081917533367,-0.021860898237217468,0.0005715885878881964
3,-0.015445466642294013,0.0003031718595684104,-0.023297169170320122,0.0005726936287725155
4,-0.016171795694425724,0.00030738644815438685,-0.022497220512563032,0.0005986539609887455
5,-0.006187181201936958,0.0003687969746423345,-0.010783720892636805,0.000524439507188102
6,-0.006435802583656352,0.00041584867106138297,-0.010546072610064492,0.0005704255369370737
7,-0.006636461655324719,0.00041396080509974897,-0.011461062840210987,0.0005762865920358786
8,-0.0066304090118274065,0.0004097216263836379,-0.011418599804560161,0.0005672248931221958
9,-0.006715137258357284,0.00039661473670452,-0.011425067815160343,0.0005707512600150931
10,-0.006768136039563514,0.00040362286730808057,-0.011369748807028747,0.0005699294904464428
11,-0.006758922488116434,0.0004210339308044862,-0.01110186425040491,0.0005898643871611749
12,-0.007889189551480987,0.00041001963239950615,-0.012642546074314974,0.0005931174177704132
13,-0.008113748099594613,0.00039359653316398997,-0.012698270840681957,0.0005758038339210421
14,-0.00832944991890154,0.00030631008782973487,-0.013985547486285763,0.00048497654894695124
15,-0.007287967603038835,0.0002769258667811837,-0.011707057321732859,0.00039989702706708444
16,-0.006580695298863203,0.0002612384216166281,-0.011826276306744408,0.00039886671212132637
17,-0.006987489727752332,0.00025586359088353313,-0.011679778288478508,0.00041222913495356803
18,-0.007224852502606766,0.00026317834657403817,-0.01179646528388774,0.0003963649930908622
19,-0.007175470120810825,0.00026689023379213223,-0.011891242116266675,0.00041639912877565395
20,-0.007147757927479503,0.0002744886937582447,-0.012121228333256198,0.0003894511183613825
21,-0.007338024795456134,0.0002772840956648813,-0.012590370523420082,0.00042614645248459766
22,-0.007729224682954498,0.0002754876419234614,-0.012730720226946475,0.0004276135993034035
23,-0.007968072302747015,0.0002903834530656016,-0.012586280451186763,0.0004560572013542835
24,-0.008312545773603266,0.0002966568099498652,-0.01328954406036076,0.0004610406492083575
25,-0.008405735580684576,0.0002949536256017703,-0.013564747200378289,0.00045797772804126777
26,-0.008454366444565445,0.0002988968717929932,-0.013184481528028204,0.00045126326145198694
27,-0.008067913180672646,0.00030439271182561197,-0.014255934456954247,0.0004575827267368536
28,-0.008072579901561393,0.0002792850934345898,-0.01335370877478352,0.00043003314026340773
29,-0.008236558840337433,0.0002811680458620174,-0.013676885010575483,0.0004152500632541047
30,-0.008008016455875351,0.00025637985089486357,-0.013233220828113972,0.00039287117250213897
31,-0.008443083523371274,0.0002557504695745838,-0.013534120200399222,0.000399158594173585
32,-0.007291412232469451,0.00028394789027806627,-0.012009577545105145,0.0004156136310066987
33,-0.007008834190062116,0.0002664320573498164,-0.011870492478400881,0.00038368178770139275
34,-0.00725214098708859,0.00026797561521697756,-0.011814861739320785,0.0003955455064078326
35,-0.00754164600340343,0.00026662597486664925,-0.012520707072737922,0.0004075255454429553
36,-0.006753643716651395,0.00036236094737357607,-0.011047148867288765,0.0005134580796059866
37,-0.006179186600506311,0.0003651415017673366,-0.010396639803598349,0.0005095239916369553
38,-0.0068063685977752,0.00033921650400850993,-0.011720671399809682,0.0005065305579606672
39,-0.006589326984340771,0.0003212319554344305,-0.011131467784941822,0.00045730575260510646
40,-0.0067158398465971755,0.0003066808162453788,-0.011509256454486352,0.00046055862218757557
41,-0.007081146090306612,0.0003049470874738131,-0.011815403942539788,0.0004582177520998255
42,-0.009190890694410881,0.00041199672618620457,-0.014858346678538706,0.0006388912628419056
43,-0.007168454035257453,0.0003415334398472674,-0.011767027494019684,0.00048027495600622735
44,-0.00721655617945551,0.0003193675670335634,-0.012544236989839062,0.0004784374586703511
45,-0.009623694793647632,0.0004237460857708279,-0.015974417975324586,0.0006528761552453687
46,-0.01052002638556734,0.0004330452780972289,-0.01696304724324884,0.0006874542551658898
47,-0.011030253818025375,0.00044841281974597865,-0.018180193093783242,0.0007272336092157551
48,-0.0060950586562194915,0.00034028572431239306,-0.01082518115373698,0.0005001370545206992
49,-0.0054695009672558375,0.0002900269404765181,-0.009359943599223578,0.0004072619691746117
50,-0.005583894558028545,0.00043700806127651496,-0.009405350024497678,0.0005694104163488996
51,-0.005640101881211708,0.0004375407996029904,-0.009580256085917949,0.0005823443402416064
52,-0.005534756899526684,0.00047150254648760777,-0.009400768216983617,0.0006043212254612135
53,-0.006939842363037666,0.0005159131743936706,-0.011427984040704187,0.000685931822327451
54,-0.004710280551964087,0.00035384788733891997,-0.0077631274221931276,0.00046434269084489363
55,-0.004911669594999507,0.0003721629480960488,-0.008836899480397254,0.00048680440065466247
56,-0.006412378041163297,0.00036039842269649006,-0.011070158084387566,0.0005015688512399825
57,-0.007638349596164537,0.0003559128423137732,-0.012351559571622497,0.0005210726093330925
58,-0.00905400354768483,0.0003762315784997406,-0.014447424798652582,0.0005806611482069642
59,-0.010767846261480803,0.000386364503925781,-0.016234331693856192,0.0006042195124520572
60,-0.010745872842364374,0.000469090115461825,-0.017675744495218405,0.0007337537816313349
61,-0.012600155323082462,0.00029872586092695165,-0.01764365871138481,0.0004861826450540127
62,-0.020278982349203743,0.00022811994030589168,-0.02678727544630579,0.00046185711101099367
