,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.019176879073396744,83.78094681468063,0.02478317390766112,108.27401930782253,0.012952247328849517,56.58645186402174,0.017612476218497104,76.94630224705101,0.010023781029247461,43.7924159650361,0.014742028753657349,64.40574205132583
1,0.02071200106156955,92.95447882103119,0.02632395834187074,118.14067703556323,0.01131897426757389,50.79901988722969,0.016217368257879207,72.78277988585909,0.009104047700688893,40.85853446336266,0.01381582077806702,62.00474865235807
2,0.017581171594294627,81.78100122746883,0.02327239219873519,108.25442006313908,0.010812176626744233,50.294181206349585,0.01595368086755152,74.21052616512064,0.007365901789963866,34.263406172654356,0.012420796987152791,57.77687841816653
3,0.017432733282885006,89.99934879107349,0.02290996456267091,118.2764548741908,0.006077049055918772,31.37376386874795,0.011559149390194548,59.67600724538119,0.005376935546031997,27.75931288466137,0.010491031473280552,54.16167306757814
4,0.014715871466613364,86.84626378349729,0.020707522453690105,122.20621533668043,0.005265764074703916,31.07610289277984,0.01078659645208167,63.657500877806015,0.0011921375892670338,7.0354444029086,0.006736513378450923,39.75578470995206
5,0.0008306119963722332,79.14560082992446,0.006700016414916781,638.4170070321319,0.006453477473716409,614.9253253389957,0.0007507651057096915,71.53731902868728,0.012987104512781783,1237.487773105198,0.007266828878720738,692.4262354102276
6,0.0077620721654441255,75.74632751557505,0.001479917067638701,14.44179859603721,0.015171853110514413,148.05481451762122,0.00878176407312501,85.69701021445954,0.01870440459168697,182.5272847234192,0.013273478185376698,129.52948703264946
7,0.00598162216811135,73.43825348582193,2.267718262132304e-05,0.2784148912927453,0.00846314437757744,103.90468080732693,0.002400071531183455,29.466431770097422,0.01634705118784158,200.69788012997554,0.010158839599309709,124.72326346407642
8,0.009451090204305186,134.97857025078795,0.01580104722640168,225.6673798450614,0.0036055734792881725,51.49407556673038,0.009228786744232479,131.80367692591534,0.00030233458998221024,4.317881832782386,0.005221502919650879,74.57245496754885
9,0.006764882814755749,153.88690067710618,0.012714171220348978,289.22073853369585,0.0003543127685007863,8.059872625728499,0.006346099229697838,144.36045214522042,0.005959984145495402,135.5771435145094,0.00031046340848492684,7.062391620618307
10,0.00803295015794836,202.8398458760642,0.013986358035468743,353.16921585462796,0.0018551316768029083,46.84388873372684,0.004129389225017037,104.27111552982208,0.0044120868229577115,111.40950629141312,0.001015224798159707,25.63541881117161
11,0.015711590998538635,149.88135722925503,0.021597578280941738,206.03097075997684,0.0062622624722296705,59.73910590919237,0.012525693058173182,119.48935508636092,0.00015382153489932118,1.4673867480347387,0.005918580979310296,56.460542419465355
12,0.027616020219367626,113.6205494310743,0.03360180518298028,138.24785528251485,0.018391530070697458,75.66824382773501,0.024280567141680167,99.89749997362082,0.014171173071030219,58.30443552775498,0.01961841607228097,80.71601901336618
13,0.026786761231839856,105.46818897106934,0.032641064380675724,128.5184840571893,0.019868305980352868,78.22798103639776,0.025524857857965707,100.49966506677619,0.014119519368450417,55.59313886601282,0.019577678627402336,77.08368664724577
14,0.037125535727713876,109.39062625401345,0.043342105275074254,127.70778781431764,0.029982064508492546,88.34234304459937,0.03641782330215358,107.3053471079405,0.023921653514543034,70.48530365136155,0.029958345008139542,88.27245338651936
15,0.03295155658993331,115.94049829775994,0.0389412575116785,137.01534214091373,0.02232361003275493,78.54592434620152,0.028318051860884492,99.63744913269971,0.01698240319867643,59.752815736466026,0.023063565602498254,81.14946804344989
16,0.023715669681178227,129.3990071592256,0.029899036831652764,163.13710441428162,0.015970783557880227,87.14084669448448,0.02237523757136238,122.08525272992628,0.011645207738372555,63.53935350618678,0.01779360908278211,97.08666801506038
17,0.021219447383486793,112.36038164638995,0.027758474043632277,146.98557795106083,0.014492420769410957,76.7396953936841,0.02050410355821475,108.57252121047188,0.010831155730631606,57.352709030129034,0.016900481786428334,89.49076520290201
18,0.025445192795993964,123.72863480594074,0.03119491827985038,151.686987895664,0.01858455287117895,90.36839978637603,0.024278416426352624,118.05512120763612,0.013650403686920498,66.37583084057266,0.019475855362252478,94.70240665768667
19,0.024332091219884895,124.46849684848868,0.030768489028936807,157.39327726180935,0.017754516554483846,90.8215396629056,0.023795977442392438,121.72605784391526,0.012834771539438902,65.65505227114139,0.018891019334513127,96.63521146842508
20,0.024332224822035703,125.57283417295176,0.030863925328344463,159.28138941379038,0.01709482116134657,88.22231253452824,0.023197696529404857,119.71780306925936,0.013351549935813743,68.9041786480401,0.019114112872705757,98.64339753895773
21,0.018774378384359955,160.12573433516093,0.025611289967383752,218.43741131341181,0.008967754180477723,76.48552692868073,0.014072648006025331,120.02491107147597,0.005853172673356071,49.92141701439293,0.010724438770635536,91.46820194649175
22,0.01366749787104361,180.69647684203358,0.019956043231309586,263.8366391294423,0.005382109702788993,71.15627677043392,0.010550848372499793,139.49159872520556,0.0006563664978778468,8.677748831770247,0.005525182564027668,73.04782723573967
23,0.011800998337872064,150.39088301872485,0.01807172304145429,230.30444612063388,0.0041916193937266075,53.4176282253952,0.009454577667278238,120.4883047384177,0.0008675434368898491,11.055897119505063,0.006013646518180406,76.63738135859367
24,0.012810058623320558,183.18033370565144,0.018957662771651798,271.08939114989107,0.0036572215595842977,52.297267750246924,0.008830960465087027,126.28031865452427,0.00010453551343619916,1.4948292430507946,0.004787974416052807,68.46672424355596
25,0.014181141491715527,200.93891911337062,0.020731619954916007,293.75557021581216,0.0046794007477033855,66.30451638121758,0.009701201007883114,137.460644177647,0.0014576733263022175,20.65442353696775,0.003355501835406635,47.54560218466409
26,0.012435216029517943,213.1156132223686,0.018821238406862742,322.55971710999233,0.00337698837438862,57.87506598552752,0.00836954359809908,143.43783108120078,0.0014437326224050204,24.742791956539232,0.0032791191015802655,56.19777545509608
27,0.012782517307808414,181.3127970873329,0.01867252616290048,264.8592500018567,0.005589049942445062,79.27752051675138,0.011236903056278396,159.38913084736913,0.0017943895671052867,25.452403751289665,0.007494304615761569,106.30248325798752
28,0.010774454826321469,228.17221029991182,0.017447500645978227,369.4882804535518,0.00531338470037457,112.52232718971985,0.011296691692953546,239.23169702850618,0.002174350133468613,46.04653171939887,0.00777827836703575,164.72174192970004
29,0.009688895563241135,202.62771005153115,0.01603762180212816,335.4011362003637,0.00452511891386656,94.63560394915909,0.01142087280894136,238.84923611370246,0.0003499421604401228,7.318478990473029,0.006427094081100799,134.4123638694229
30,0.007985351935405921,178.3104935469241,0.014694045919772419,328.11360117249467,0.006361664159916904,142.05403660482483,0.01294217878290351,288.9949378586462,0.0028208087694537674,62.98780666793803,0.008757757043559302,195.55806599796767
31,0.006359375615620956,15689.772223759295,0.012904824127753178,31838.621177646888,0.004020005565626561,9918.107606035264,0.009759921750463514,24079.557246208406,0.00209074547940444,5158.26117726607,0.003745515540051417,9240.88923755439
32,0.003386850437836913,93.21243399509285,0.009829104892681895,270.5152789755616,0.0004918112481032194,13.535561827508443,0.005782475340885069,159.14449454837606,0.003850350176803078,105.96881034477295,0.0017877280935041338,49.201607799178355
33,0.005547465867149458,133.5021027853439,0.01230902238076495,296.2218083747082,0.002469436739171056,59.42803529931784,0.003682476008109184,88.62033626027,0.0037906545943512653,91.22369950495175,0.0025630502499474905,61.68088386784708
