,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.017642915762108725,228.46016280616007,0.0205747945286611,266.42540105623607,0.01274074391931297,164.98137095508835,0.01602505778808677,207.51033222678862,0.00840842075368526,108.88161572789986,0.01177739752057905,152.50688668836904
1,0.017640262395144837,327.0933582059113,0.02057230194552452,381.4605009072694,0.012824103888660579,237.7900687054397,0.01622273618242257,300.8089754185074,0.007362623129739898,136.52093550342943,0.010738146900822938,199.111354016213
2,0.01297918220314797,565.5429004119497,0.015916955697495655,693.5507299301895,0.0083515639291106,363.9033348572201,0.012181430620762948,530.7824096006856,0.0022855838473000017,99.58992006624575,0.005896707612409825,256.9376925146057
3,0.009183241636542862,142.02368599951805,0.012348170492188872,190.9709836744925,0.0012411043920834697,19.19433544822228,0.004792706616355974,74.12174115734176,0.0018625975677787933,28.80605592006048,0.00129176891707335,19.977889107514464
4,0.004632436626111196,54.01691896186031,0.007844363165778053,91.46985995336617,0.002734820358821499,31.889604029341918,0.000839226290583044,9.785869119842067,0.005325006447467107,62.092687922140165,0.0019862876846679697,23.16127549222849
5,0.008430587882110575,34.53283540159468,0.00492976395360022,20.192984114385652,0.017637653645493478,72.24622988660211,0.013547241551354509,55.491345227689,0.019726612321029832,80.80288893716533,0.01606057570382304,65.78630399095307
6,0.011155493602858318,42.50852987193894,0.007124716027741649,27.1490634907215,0.019325638995882355,73.64125083091643,0.015850380437855756,60.39861563378509,0.018930430631754043,72.13529088416124,0.015336282125231918,58.439619980407244
7,0.008502159062636634,33.38049992163239,0.00465064379106803,18.258987341874576,0.01595882632854301,62.65627319892475,0.0127276810087251,49.97040772635893,0.018565897295374903,72.89194763913386,0.015641421175013125,61.41010235873296
8,0.005443370768131721,22.355952774223002,0.0016133956736941873,6.626224636104036,0.016393877832805846,67.32974368791335,0.013333754002507255,54.7617987972312,0.017288373618494418,71.00344265008395,0.013970375943090106,57.376408502310916
9,0.011280532746930687,43.899265983576775,0.007403398059610829,28.811027625409093,0.01919695220584864,74.70676517364473,0.016139501244207627,62.80840398734869,0.019402144645188944,75.50529106550653,0.016306544468871725,63.45846858223929
10,0.009413392176226564,36.837915166939574,0.005457615371560202,21.357568909012727,0.019059450287498822,74.586333988353,0.01609799092244165,62.99710166721051,0.02171758497121133,84.98855012338217,0.019108119429693773,74.77679346330756
11,0.005844736193872255,26.790875960423723,0.0022111057575545517,10.135181147804161,0.016741080254199778,76.73711689571047,0.013641331727656258,62.528609355164875,0.01876181739492181,85.9996937323629,0.01654500849699863,75.83837075007168
12,0.003427654569512918,34.667675856750165,0.00697167145713792,70.51225301567064,0.006271722730753094,63.43289450081816,0.003514541430436207,35.54645913832429,0.009385308562856725,94.9240445541554,0.006595977432918211,66.71244227370963
13,0.0013873137386206276,12.288164290825106,0.004596946090845195,40.71755885336843,0.00959988716327679,85.031227869925,0.007002999382345311,62.02923285713824,0.011762724644642024,104.18861207617928,0.009218379236399328,81.6520123736642
14,0.012211271626464033,406.4685792325923,0.01573207815880556,523.6633540873456,0.00019666665571379995,6.546313813638522,0.0029647919054736098,98.68708111663736,0.0022125691997856023,73.64833791278669,0.00030000311447364505,9.986006653163397
15,0.00796844494756566,137.18585263199088,0.011053887233349175,190.30525466178355,0.005659455303803851,97.4339669024333,0.0033572071542923854,57.79814367225076,0.007205232305436991,124.04627800495878,0.004899043475151788,84.34261146840305
16,0.005603209586195928,48.57074894747365,0.00912590431070869,79.10680483665922,0.007908151248980205,68.55085876122655,0.005605431875420932,48.590012594563035,0.009640589248535366,83.56828936934781,0.007444098710204976,64.52827509510465
17,0.004608679148951087,38.79667983039693,0.00844033426891381,71.05223334262791,0.00659707809916262,55.53537544213455,0.003954382233896358,33.28869216039996,0.009712596690215491,81.76236442882447,0.007806224871443784,65.7141877820708
18,0.004329881148448973,38.73730301856678,0.008287395997422153,74.14322910502926,0.004684429026701671,41.90926735744579,0.0020613512650208676,18.44188924433253,0.0071525458173106946,63.99028637970754,0.005110438203851408,45.720560558842585
19,0.007920451588642317,83.52640697798496,0.011718590655867736,123.5802985948435,0.0022922678851020686,24.173482803449613,0.00026166476922613244,2.7594282676410975,0.006174544501489448,65.11466059266601,0.004151488786766026,43.780198399950024
20,0.006379689435947676,62.395889028972384,0.010560909273910622,103.28987479969503,0.004096182061963164,40.06228264664028,0.0009750741225741204,9.536611046352574,0.006312490000455083,61.738651939000675,0.0038343194739492593,37.50116283875608
21,0.004455871945275313,39.28130642172479,0.007866977173636502,69.35233883864143,0.006681174399563283,58.898743516295745,0.003957440508451104,34.88732063385391,0.008530348909339996,75.20037683024273,0.00654431798027855,57.69226832855975
22,0.004905558103268705,47.85444982196749,0.008875667657721732,86.58345974536282,0.006214687796408658,60.62520493117102,0.0035229185741040003,34.36659531542453,0.007528568076157108,73.44230272018702,0.005578194963329848,54.416122559418824
23,0.0054410205186241,50.92130359351962,0.009127537064728564,85.42259385775651,0.0049904773284204715,46.70476985838249,0.002420028118498601,22.648506122171987,0.008064810265392283,75.47676957704664,0.006143708233817054,57.49760198355498
24,0.004869033347746084,45.012361546877514,0.008738982585951783,80.78857046498129,0.0054482108176487284,50.366636987839875,0.0028007964501728915,25.89229800464447,0.008425359074106402,77.88924037283465,0.0064374911023693596,59.51215698466967
25,0.007372521883008375,86.61202486896184,0.01139846459719054,133.9086020802696,0.002263336889621971,26.58957058134706,0.000752581737900368,8.841293282449406,0.006561938185391218,77.08932741340077,0.004602755500281969,54.0729454835475
26,0.010960915379031017,146.7996008978902,0.014832584485552611,198.65288686827293,0.001721969028235279,23.062340813894124,0.0009878666852184657,13.230504033250975,0.004867819019570334,65.19472732023381,0.002781808188756278,37.25677261090266
27,0.008610983196815476,115.36064425674802,0.012550410016470982,168.13682620143445,0.0005368886731786995,7.192654057779439,0.00252077789674769,33.7706572583404,0.004375029119171746,58.611910660368785,0.0015662363247851488,20.982741152294437
28,0.006951115694027482,63.906600229028484,0.011023260202821461,101.34475011077055,0.0023416495939955102,21.52846694934413,0.001030723247665434,9.47617928326491,0.007175039343897158,65.96529120813878,0.0044097771490394545,40.54224929746295
29,0.006965549202897584,63.16199822156047,0.011214983104868863,101.69488755170781,0.002022589163129423,18.340373372337293,0.0014770972519630356,13.393978175152496,0.005647445277319177,51.2097349644748,0.002253142857097124,20.430981246057343
30,0.004352031807719366,33.67955923048177,0.0083941040341954,64.9603993024722,0.003966304993515586,30.69449164372415,0.0008748489153433681,6.770291938070703,0.008433860390750112,65.26806630136628,0.005810528120173257,44.96658908527312
31,0.00797492939412238,67.00758730054407,0.01219511871528908,102.46679833397556,0.004354499842293941,36.5877255976417,0.0014604264748896076,12.270911712938169,0.006582613105523886,55.30895642275935,0.004170187935684931,35.039085407581176
32,0.006656037019375477,54.54520977059708,0.010993662764711514,90.09139220572663,0.0037884320889526556,31.04562405408205,0.0012302354390367996,10.08159207861212,0.006183600175708768,50.673661780983096,0.004301928607458486,35.25364982630046
33,0.009560163199461017,112.56749015460947,0.01372142359422155,161.5648376626919,0.0012355265522130546,14.54788167317506,0.0012847943975114566,15.127992867393939,0.004734547685331384,55.74759957917001,0.0027748323811595775,32.67265529154171
34,0.011926030825691242,169.90110735436386,0.015954337952116586,227.28934083676995,0.00038767619701597644,5.522928468879355,0.0030999754375332297,44.16299666722495,0.0021070720385850256,30.017855719424837,5.253757179703514e-05,0.7484629007328008
35,0.02032988593116352,439.1458418836333,0.024009154448003906,518.6217167515325,0.009029810965608686,195.0529359568985,0.011425867033955333,246.81014024703862,0.008639300812024684,186.61752659255592,0.01097646976343172,237.10271033953575
36,0.016834763922717426,1922.1867435889667,0.020674448916583734,2360.6004706034378,0.008330131236205213,951.1311182084818,0.010479046217006335,1196.4933881017741,0.005307608560846253,606.0206643023222,0.007230585529652181,825.585420578928
37,0.023868413051300413,251.03215526356283,0.027078146722269936,284.79000751430584,0.012788399622044911,134.49991470290735,0.014605064224812907,153.60638942511463,0.009283374029878312,97.63637766069125,0.011172715854627827,117.50722325386414
38,0.02813823108354665,204.1167480196584,0.03176286102490756,230.4100737873143,0.01595819328787323,115.76187957652017,0.018272193936164353,132.54780637633064,0.01287864798534008,93.42263690465809,0.015039941918888772,109.1008182345617
39,0.026357203670846277,205.20320123775292,0.02975758528462167,231.6767680580644,0.015694074935756676,122.18573933336565,0.01795956226318359,139.82362147583945,0.012207537725610059,95.04141075848015,0.014447001180121809,112.47668483609678
40,0.023426296439948587,201.1136374062196,0.026901112231658482,230.94476521503697,0.013343641609610227,114.55452667189014,0.015810388987968757,135.73143524109756,0.011353849135250393,97.47225320079997,0.013841057608527375,118.82481929380387
41,0.02718545355625434,232.08716602073437,0.03039084780651999,259.4522002653869,0.01471832510947237,125.65302087606263,0.017337633457563367,148.01453307908542,0.010260522141368293,87.59594541086145,0.012739201780774426,108.75688472690672
42,0.024324865520422997,262.9096735798671,0.027746144807856383,299.88777814243775,0.014856962471050169,160.57803692162864,0.01769687117357767,191.27253220470658,0.011218203039461496,121.24934860508148,0.013956152855678788,150.84184488652556
43,0.025944003735528454,272.9086261525064,0.029830005925302796,313.7860300277084,0.0162739117004369,171.1875672532148,0.018880998006936264,198.61187498230325,0.011721790706123728,123.30316593636137,0.013614898398081127,143.2170321475093
44,0.024870850853923227,301.90381413579024,0.02841208106865504,344.8903172851906,0.015107944030936453,183.39324028274115,0.01783754049288605,216.52743371079387,0.01236767992682667,150.12955382387452,0.014634781814661685,177.6495896679186
45,0.01897868224867623,758.0830327384156,0.023225068533089654,927.7003618283462,0.009600655253299051,383.4878394259747,0.012217015570142476,487.9955358898559,0.0072488676602637655,289.5482156141517,0.009565296072460122,382.0754550099075
46,0.02066401343471607,681.7232714375086,0.024665543943471695,813.7371455962855,0.014238885422674423,469.75286686861546,0.017117628000811434,564.7250180528065,0.009614077517887495,317.176544530161,0.012142027670455621,400.57575705411324
47,0.0278474920030993,352.66525857435016,0.031598004843661764,400.1623753903339,0.01870164912823695,236.8407871287803,0.021247843794036176,269.08621878541845,0.013966395359944983,176.87274783734276,0.016315815025083592,206.6261882410084
48,0.03412906098981322,156.1064828410521,0.03714657551472984,169.90860823638954,0.028122591072633596,128.63286165524318,0.030477456484556097,139.4040269424742,0.02523288833994604,115.41534798879114,0.02706011030831633,123.77306972445004
49,0.03647037324942985,164.17517990088467,0.03965351213164801,178.5044107827166,0.0257980209320234,116.13247549277395,0.028190420127072402,126.90210939686462,0.024616618744315717,110.81427062067985,0.02684160277869639,120.83026775958365
50,0.020086651403217234,608.9611028550866,0.02435021025220741,738.2181625137597,0.014345297223310023,434.9021567871537,0.017499042126645444,530.5133134656204,0.009425370731008523,285.746192332172,0.01199185344018984,363.5534937916497
51,0.023949183336674645,392.3952920352374,0.02807225479611569,459.94973874290383,0.01991844618699174,326.3536964312214,0.02388243771627157,391.3016987029741,0.014259876727650271,233.640889305988,0.01747224735689778,286.27396215313996
52,0.027308014865603965,298.6263656578323,0.031526335062194315,344.7557396049468,0.022197230513908314,242.73746402514166,0.02611175655843007,285.5447018160095,0.018914541467186387,206.8396697536846,0.02218419711912469,242.59493754214492
53,0.027910267727446696,269.3073379536544,0.03205422852255206,309.29258858658443,0.023281495524722147,224.64412181819026,0.02748036093222881,265.15914934726345,0.020527925718153747,198.07481185247985,0.023880700258896007,230.4258733021038
54,0.031152334106670114,272.6381871198671,0.03535542334995148,309.42267420412344,0.024663403693669598,215.8485347589983,0.02879639937768002,252.01957885490677,0.02205517240943573,193.02188406605433,0.025454178974243468,222.7692212852995
55,0.029857919721830058,266.59520479653594,0.033960322810938304,303.2247155557577,0.02378496974235593,212.37108742397467,0.028138820330100907,251.24572101891852,0.021131087531501065,188.67512072233433,0.024048900988074058,214.7276750616923
56,0.028178945765638362,270.1869344786904,0.03240554926407529,310.7126891324401,0.02261809447169107,216.86807093072892,0.0269384213426185,258.2924692354095,0.020928652973305054,200.6692740266013,0.024021325019873398,230.32260408940215
57,0.030463136653922664,242.55380633015557,0.034373952559674355,273.6925329351337,0.026614901006589545,211.91335671001292,0.03118333400674274,248.2881668859953,0.02354220089504877,187.4478817252057,0.02693188977873713,214.4372869973564
58,0.02459406711018353,438.6372388441427,0.0288949492125913,515.3438299720979,0.016609118539292967,296.225014881492,0.02108418368896024,376.03817518977314,0.013327391487641935,237.69513911400261,0.01704849206510546,304.0612783722022
59,0.017862600719418736,2931.5096188419852,0.022103806317980874,3627.5524405434817,0.011850456690490235,1944.8303369439554,0.0162132781707681,2660.832073511976,0.010058456849188088,1650.737396377376,0.013598872852104399,2231.770568997549
60,0.019022976184965453,1353.1681596847686,0.02305364880176991,1639.8834346312678,0.01464181045214838,1041.5211327260995,0.019107590181800676,1359.1870373444897,0.010026490149342628,713.2179051039517,0.01378037249092677,980.244158537901
