,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.01646951146010547,95.61169493825562,0.018492496156065175,107.35588031275127,0.013560913644722124,78.726193040027,0.016327234820440482,94.78572564940086,0.009628040392695046,55.894387827437505,0.012542253345032527,72.81248770301329
1,0.017666655777208374,107.76511418505719,0.019736288584271084,120.38970021802831,0.014596889935311486,89.03980076721234,0.017309103585862757,105.58407589386078,0.009866377878044192,60.18407513164136,0.012465092167234047,76.0360137011456
2,0.012153904234507481,99.67487976174175,0.014193736157884346,116.40366071753398,0.009344922772554012,76.63825843653517,0.012439604513071974,102.01792446279833,0.003724980031766384,30.54877919204282,0.006555668411522827,53.76342022024051
3,0.007023765220961393,240.04525593016703,0.009251219130739792,316.17105555822184,0.0014278237402028868,48.79751876063657,0.004357794375560789,148.93263559702942,0.0017845676320227682,60.989651629466415,0.0006369484532612914,21.768446078057075
4,0.0019278736143102729,1278.1118623843533,0.00415819931990264,2756.7387392391447,0.002790229760516788,1849.82341644332,9.016422006674629e-05,59.77568154599735,0.005376398118368124,3564.3613569791255,0.0030045975830076017,1991.941683328276
5,0.00955178090115269,67.23131286363156,0.007202705392784796,50.69707363874342,0.01567405884322598,110.32367312829882,0.01253243322193049,88.21097841393106,0.017900616766898445,125.99555818560333,0.01513772064523717,106.54859478815908
6,0.0125343339468942,75.54241423613746,0.009658415266773218,58.20971501465415,0.018652020851209945,112.41272902516744,0.01607567147999282,96.88548583521549,0.01802323784833542,108.62315502234941,0.01535622686136099,92.54950885942155
7,0.01035463375721112,65.71148821190492,0.007690735458184149,48.80613687078985,0.01551986651360894,98.4905453318544,0.013040313095633388,82.75506409548343,0.018369247485048847,116.57298730964092,0.01626672079800313,103.23015347789837
8,0.006366726780736324,46.296263789660145,0.003700167100998096,26.906119592243332,0.015161779478561042,110.25033214617352,0.013098996189775003,95.25060582408743,0.01600529305875083,116.38402196254583,0.01360598278906204,98.9372074557819
9,0.012700503334552783,79.94095701581294,0.010043022587745087,63.213938522542726,0.018615498621017062,117.17179515571155,0.016428337445925624,103.40511576679611,0.019051689597449833,119.91731816209762,0.017118883732511952,107.75163098428695
