,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.032744072132261416,93.67904831804226,0.03659835276199768,104.70594014401694,0.018452382790127543,52.79128545762786,0.01919149556098,54.905847772708725,0.016218175801815046,46.39933812849829,0.017354825025332775,49.65123108489304
1,0.025167261145576852,93.33273329670203,0.028448950560924637,105.50287136590131,0.01489532357384549,55.23927512192287,0.016211766284876188,60.12130005655146,0.013952703269480959,51.74356977049758,0.01591728142810657,59.029203604823465
2,0.02498435612598458,95.3629357483046,0.028413893163342772,108.45315582405337,0.014806613235150534,56.51544908636355,0.016315755189541717,62.27570188239216,0.013046129921211583,49.79584997776308,0.014977882180085951,57.169166528958336
3,0.015465146765999251,88.65586667125103,0.018586235214076135,106.54789223742465,0.0076953733655845905,44.114679634641156,0.010016322314615543,57.41980655580641,0.00513803074163784,29.454396733234038,0.007105131711468274,40.73104634729332
4,0.013748145509770743,96.60353744027238,0.017382604152711867,122.14164084039703,0.0035106018314394333,24.66780375726496,0.00494254800603936,34.729601967947815,0.0014293754305387436,10.043734467468376,0.0027628523475014544,19.41362273217982
5,0.009928179616637018,146.5505230854165,0.013539178073113639,199.85271272051244,0.00194148199938145,28.65834559373628,0.00034722800962899616,5.125455864614407,0.004952310761429573,73.10139024407376,0.004096521561563426,60.46902864970159
6,0.008443806783411396,120.40484201561003,0.012153693272412253,173.3061350060599,0.0034582222557678136,49.31267555513214,0.0027040386113605028,38.55836000944505,0.004854483314789042,69.22272282839273,0.0040578573665836365,57.86319934573252
7,0.0077780609545522236,177.3633094588261,0.011764781645878242,268.2725964691988,0.007692092823471081,175.402976115383,0.007579522568127314,172.83603389790008,0.009425962550816153,214.94044886203346,0.008684907578487694,198.0421546533503
8,0.014811774685424016,113.07866630415586,0.01894509850174047,144.63401699499633,0.0017312475638008567,13.216995918090124,0.0018478279377786774,14.107014399104731,0.001725298780928565,13.171580669234514,0.002726359308729987,20.81405375417252
9,0.014515897532458768,114.30941057525146,0.01849947170084571,145.67915634211744,0.0025895761680846258,20.392326740496898,0.0030204012638642974,23.78497694689848,0.0016987374929047037,13.37717361959951,0.002119830005651295,16.693181935453275
