,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.018041323974072453,233.2596514268803,0.022598969685078865,292.1863051139598,0.011501169774647811,148.70077475972198,0.01603100317325612,207.2678378588446,0.007939827947115459,102.65552029303173,0.012387643575541903,160.16216030397487
1,0.019691565497121657,254.3732954315833,0.023915521930820527,308.9378610551989,0.012537272348871843,161.95498948887328,0.01653797304213058,213.63556407439313,0.011230334793378684,145.0721259622183,0.015741946309856203,203.35258565046507
2,0.020912520473388905,275.7492481558038,0.02516464175161307,331.8170591606817,0.01317522076428488,173.72641545821034,0.017520470986265156,231.0222102565755,0.011120765604270277,146.63668868592933,0.01506126295219802,198.59547492758273
3,0.018979637259034635,289.23109597362696,0.02350262591799965,358.15701637213283,0.010102151610396598,153.94690330954003,0.014585461488849812,222.26815792767843,0.0066136626932500955,100.78574648512064,0.010991926783987874,167.50620610946189
4,0.01855510659858557,280.11402170399464,0.02278184873228866,343.92231789926143,0.009755376035839654,147.2703808040705,0.01477787313915049,223.0916570187976,0.008777470529939616,132.5075960877046,0.013203427710602234,199.3233084727569
5,0.0008667293914664115,5.306247039897107,0.005697071167196071,34.878322247583334,0.006385518938829177,39.093102531163346,0.0029113388205443264,17.823651938829556,0.01356801252587005,83.06540312527852,0.00955983881156731,58.52676382642129
6,0.001245551425619995,6.153738823953495,0.003614155526087147,17.856002344999855,0.010898635209598474,53.8455123071524,0.006967343534295928,34.4226753909228,0.014086530798099968,69.59554594378588,0.009819152477746519,48.51224813182687
7,0.0010229320129126925,5.245782098479096,0.005566968976498176,28.548433161799114,0.00799845983350337,41.01756214523439,0.004107917327393282,21.06614995527665,0.01205434612971102,61.81688747432516,0.0083340571521557,42.738566458581886
8,0.006083989445330635,33.63348313927251,0.010630251345388662,58.76610776597565,0.004457106709477526,24.639757302373823,0.0011892200533317465,6.574240960150841,0.009205949180436412,50.8922869317011,0.005513674317479567,30.480669609759804
9,0.003773507756742983,21.254418155551356,0.008423807765661127,47.44740020565887,0.003923389854847241,22.09863446369243,0.0002273871420094553,1.280766255436607,0.00799948582850787,45.05739163373714,0.00415156924085151,23.383863061923194
