,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.0930717766574593,411.6453642607466,0.09312296940171322,411.8717836610495,0.04752041646643971,210.17713262468573,0.05282574445854823,233.64196538351342,0.06511155574925809,287.98064296797884,0.0666458710807166,294.76673662807514
1,0.09502312850399645,420.46271010173217,0.09498551231387206,420.29626425331185,0.04718062120974703,208.76698305401695,0.051751480992478324,228.9923336818,0.06392548709111681,282.8604358756072,0.06688384365111154,295.95070806771156
2,0.08865556841720568,391.4702663120258,0.08969992962249304,396.0817799085079,0.05038802806480524,222.49493311735353,0.056220906994470764,248.25077348618953,0.06538526623063667,288.7172011997666,0.06640104596913132,293.2025095886494
3,0.09235009498014496,407.0242562102591,0.09301806664340992,409.9682777564027,0.04365372665419257,192.39964643294408,0.0489204248098739,215.61211741048908,0.06091881580121027,268.4938840185096,0.06184305271860994,272.56737028777167
4,0.09556336869147741,419.9881775552215,0.09403477995527568,413.2702352480447,0.04288003971020527,188.45201857132457,0.0490231578462914,215.4501981647082,0.06104587945313488,268.2884457699571,0.062290611257286514,273.75887496399713
5,0.06349624784499264,91.00740088829893,0.06216238264561186,89.09560910451764,0.013873917991492513,19.88509966172299,0.018792956444227904,26.93542026564118,0.017139294081801953,24.565272128406672,0.01896078907596864,27.175970095235115
6,0.06648036396341699,94.9645059642102,0.06468625525920489,92.40169438220161,0.015999353522523407,22.854428171441203,0.020057711427386285,28.651627983303385,0.026858556106660533,38.36635901970386,0.027530856809160592,39.32671332984936
7,0.06794956621043488,97.15108760530563,0.06607107214938787,94.46530532193324,0.01997272120951571,28.55605555939557,0.02418474662006334,34.578210997277466,0.03327555113546733,47.57581488401269,0.033791846123785774,48.313989127612246
8,0.08271867196672021,118.42473201244286,0.07913233908245378,113.29033489715145,0.023113445632248555,33.090516805981224,0.02613710200243867,37.419354380665,0.03545121552453741,50.75396640431773,0.0363987963012318,52.11057666983703
9,0.07214005269559257,103.23969614710884,0.07030358881275262,100.6115309855228,0.027715085895239897,39.66308506301384,0.03128662697712302,44.77432080921474,0.03417075817603463,48.90180363599431,0.035454266142419505,50.73863307401971
10,0.07291337805093309,104.36527282227071,0.07079672769545542,101.33558474960356,0.027644171853557206,39.56875424736015,0.030861868191020783,44.17443519501869,0.04056988220926644,58.070095479320536,0.040622933443233256,58.14603087903054
11,0.08292369389881593,118.74423813267889,0.07992010025198976,114.44318227658393,0.030594426434552735,43.81029941225436,0.03297512619978028,47.21938994540811,0.030308821528297614,43.40132176779967,0.031121218466862,44.56464977449531
12,0.09229199600273594,211.23211129263817,0.09066526695867896,207.50895624821783,0.0583569484130237,133.5637103515796,0.060948049558886296,139.49405956189582,0.06271286812469146,143.53326521188976,0.0640550077174902,146.60506983325604
13,0.09398515087280171,214.9415359569471,0.09222324353007372,210.9121008074274,0.05382521680194655,123.09683673630289,0.05697733907958124,130.30565640182493,0.06474231745504194,148.0639550606506,0.06516211098803212,149.024011685849
14,0.09190355490410976,243.96268025236006,0.0907101574565512,240.79474577782872,0.054161075013102584,143.773339772679,0.056935879382446465,151.1391996877542,0.06120539311993018,162.47284195934623,0.0627023907982229,166.44669875203402
15,0.09759567735384736,258.5331766366909,0.09597245083191505,254.23321253485312,0.046732126435942274,123.79446944834748,0.05065355201907653,134.18241531275643,0.052889574682822786,140.1056903794791,0.05585845309789588,147.97031705668402
16,0.10164628518977617,257.25785168017165,0.09898939536873827,250.5334960754882,0.048438939554884125,122.59471661251196,0.05281286719424773,133.66474465934493,0.05726081610006856,144.92211405320182,0.05919782026402179,149.82450206456693
17,0.10491464179365803,265.97423232328924,0.10262216572417673,260.1624642776145,0.058058889673004994,147.18792674039813,0.06286489476020632,159.37186495680317,0.060892060202500965,154.3704357185607,0.06490796549252625,164.55135335156623
18,0.109914702784382,278.96535795600823,0.10646957183638744,270.2215578658789,0.051797887075379245,131.46390558589826,0.05709849673773676,144.91694175291002,0.06062726383417655,153.87301178962568,0.06398738275420701,162.40104992788872
19,0.10993406758855817,279.6338888545492,0.10681056381107351,271.6887856912708,0.05339978096378706,135.8304003702584,0.05788058224960685,147.22799454850437,0.06731942235943028,171.23710859370263,0.06913360775734699,175.85176289559973
20,0.10728378546392628,272.5414576577532,0.10475513101317813,266.11771741649,0.05843703682391308,148.45221137861782,0.06326403687315169,160.71462012794262,0.0673039879481328,170.97762632296158,0.06873004826598186,174.60035976822343
21,0.10750358736166671,273.0241554518251,0.10432930784330074,264.96251764103965,0.05566217017149199,141.3638128238529,0.06029974401581447,153.14174240988555,0.07117292176710699,180.75607831699375,0.07256050461436714,184.28008755510524
22,0.10551151142076781,268.6927899420751,0.10346161496217479,263.4725785060428,0.06635760827161073,168.9845085175509,0.07025063448724135,178.89838484355658,0.07340795843770165,186.9387414793078,0.07420626730893412,188.97169347628525
23,0.10897515115546462,277.56338207452075,0.10614423289879608,270.3529378827393,0.06523672079631991,166.1601261176115,0.06886374867757007,175.39828834931302,0.07281638815891936,185.46579429843942,0.07376328973525274,187.87758452063272
24,0.10650380325698643,271.0798508155001,0.10397769597925428,264.6502514673974,0.06229258932409394,158.55082451977037,0.06748291119830378,171.76154222484848,0.07299965357442374,185.80308491696871,0.07443124731191894,189.44686293165802
25,0.10747701269752608,273.6334042199185,0.10475464175250104,266.70232555909763,0.06361173011449175,161.9536477863768,0.0667688175667425,169.9915022568076,0.0719817822398163,183.26356140480243,0.07287861193152961,185.54686418173813
26,0.11539893397130824,293.64062832812573,0.11080476078315579,281.95043453523743,0.06308855589632115,160.53322640151774,0.06795124572169114,172.90667948767404,0.07489847787192366,190.5843957674695,0.07587587598094456,193.07145335962173
27,0.11376356211511196,289.6693909233866,0.11040131943804787,281.10831239969997,0.06138166488116195,156.29248196358756,0.06649551187462696,169.31356636294487,0.07211081473317876,183.6114780021848,0.07449683240352739,189.68685286257266
28,0.10530767764105539,267.11509038459576,0.10324557762486125,261.8845312786847,0.05615210778233693,142.4309763689721,0.06207623266305618,157.4576409808031,0.07149019083005967,181.33633950482783,0.0731747412988257,185.60923641796253
29,0.10994932105177077,278.77802161591217,0.10661685192693854,270.3285001379269,0.06511632714267834,165.10334654256633,0.06894113886994074,174.80120948687215,0.06960810874819784,176.4923208221606,0.07129169294076981,180.76107178796278
30,0.10183631950447011,257.66047947679516,0.1005197844776067,254.32945722539958,0.06399504544530724,161.91663420095787,0.06803504400127439,172.13840939944555,0.06917407814273194,175.020328978398,0.07038650194000562,178.0879349018515
31,0.10830009221348974,273.69608143255874,0.10557058374013914,266.7980653909808,0.06417276930599015,162.1774749655971,0.06781294646497102,171.3769336527548,0.07380632382938976,186.52340181969217,0.0759988258305942,192.06429466657707
32,0.11349871046078946,263.191277424836,0.10896559193795594,252.6794641196539,0.0675330663545406,156.60190261287767,0.07115788402313965,165.00746412769584,0.07784307601973259,180.50970388240597,0.07919057130072801,183.63440021498366
33,0.11174497216842327,262.3951355694399,0.1072739456388494,251.89644744418018,0.06492863594069517,152.46286163389277,0.06885664671776773,161.68646158982372,0.06849679053256941,160.84146149122154,0.07054960814828795,165.66180683762283
34,0.10713383243181124,252.5539194305594,0.10391236455764657,244.9597326132647,0.061292258931487466,144.48843910958152,0.0665147685477761,156.7998186515855,0.0724130705480947,170.704289856923,0.07531117633748433,177.5361930888045
35,0.11241517950865433,265.8395379561272,0.10911942381059779,258.04573132060807,0.06277661491312173,148.45420677079676,0.06770037816464937,160.09792742767385,0.07145147503488176,168.9685253591079,0.07370376930071919,174.29475327235303
36,0.10765651081486714,209.30050216853635,0.10293577910998837,200.12268738561838,0.06380045781844818,124.03771735596357,0.06809258726904356,132.38226468136247,0.08035854014235817,156.22912797396154,0.07999338658003365,155.51921434788662
37,0.10649062255399255,229.46679345666743,0.10271690651292828,221.3351617825267,0.07986454960024988,172.09273143594018,0.08046901435625517,173.3952366330318,0.07964368388261958,171.6168083284061,0.08011751433025621,172.63782173647581
38,0.10196271555980913,234.564492416447,0.09921602989703446,228.24576184146196,0.0785552882901917,180.71587465329935,0.08126404173648263,186.94734243759777,0.08418667831761747,193.67084683239298,0.08401776480308115,193.28226250936908
39,0.1119369417929186,256.90616374816227,0.10792087765786235,247.68890612276988,0.07636017478172785,175.25402474014982,0.07741034154626186,177.6642595603164,0.08581794836633924,196.9605345867046,0.0850235825948589,195.13738791416637
40,0.1029146594038676,236.04601749841922,0.1000950603869677,229.57895903719609,0.07339957450533052,168.34994497791308,0.07643315099430245,175.30778415404652,0.07440442037093825,170.6546687767419,0.07571101855990864,173.6514945036462
