,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.0883784745790011,788.805842199512,0.0899490715023815,802.8239165643914,0.0390000192412769,348.0875085246385,0.04127789180695214,368.4182417280553,0.04679972035025105,417.7023081857164,0.0493620092412657,440.57154706162123
1,0.08814983168564304,1140.142829622245,0.08947393172188013,1157.2689333611834,0.032962300247925666,426.339217635159,0.034760959421596335,449.60333874100655,0.04729893081539776,611.7712965157888,0.049393162535895485,638.8583962190299
2,0.08577902408438537,727.618373102489,0.08729965985086328,740.5171270146069,0.03289347064881462,279.01802165107324,0.03490877110316756,296.11275609881477,0.0389860690466511,330.698331394858,0.04047984950904177,343.36928587841265
3,0.08733422553938706,739.1936855995509,0.08893391697352303,752.7334152956448,0.03402900889231819,288.02028465997336,0.036680703400334164,310.464129834743,0.05163912773279564,437.0716854039797,0.05303349704726969,448.87357620094053
4,0.08758391645062227,735.8194290809073,0.08953360038259686,752.1993236534748,0.033943602486695285,285.1706479327225,0.03641658164615541,305.9469067138518,0.04295698027303939,360.8948078654122,0.04481582668175682,376.5115484570786
5,0.03668856496987581,49.47320994074984,0.03804290780341896,51.2994925274535,0.012367028650083656,16.67649321392708,0.009443793603511746,12.734615920989745,0.0058229492670741345,7.852037598113482,0.0038407415235106185,5.179101768543209
6,0.03384894114223792,39.6523795791666,0.03506487262786444,41.076783864302676,0.007011409127930621,8.21352298605927,0.004229219764205247,4.954324175438373,0.00248902881886727,2.9157755657547995,0.0004600922886247444,0.5389756209310379
7,0.03381921403035218,39.550040761053616,0.034758579624798655,40.64858632502049,0.010168451319335733,11.891543777320887,0.007847595619807038,9.17740803677696,0.006820259128563544,7.975984488981551,0.008568010421080019,10.0199005538899
8,0.04010842537341504,46.97421232108188,0.04052322349372857,47.460015859679736,0.008470430665969336,9.920404624460279,0.006616948820147073,7.7496425227738985,0.006881765422613664,8.059790607486756,0.008062605926685742,9.442768174897855
9,0.03420068688098775,39.98747397546812,0.035254833399278915,41.21998303627096,0.006426439370282172,7.513798713116966,0.004335261332437654,5.068791463485871,0.001951823477409076,2.2820737717694923,0.0038856628788725145,4.54312054570846
10,0.03926853468284468,45.91540521218109,0.04010287928794115,46.89097689925853,0.009380962665128445,10.968850901327087,0.006864425024059068,8.026346261043518,0.003991987167987099,4.667699212622537,0.005617303619646324,6.568128247693207
11,0.04132986753056034,50.05344812303692,0.04222537171232707,51.13796822397556,0.002451970917764279,2.969513489022442,0.00026503714891246144,0.3209790879188827,0.010991525842180272,13.311529927546589,0.012038656302195139,14.57968037878263
12,0.03995105987151906,48.446379788433795,0.04104071327819542,49.76774054700624,0.0009198962181952708,1.11550586382322,0.0027363420828270257,3.318206530741321,0.011517914171461932,13.967119924120592,0.013098192197646574,15.883433275357516
13,0.042580830091365124,51.646823090673436,0.04366563528646261,52.962596923142826,0.00021563860326309636,0.26155076757199036,0.0020806032842878436,2.5235898293884897,0.017011930190598476,20.633983581332245,0.01815402008889193,22.019238749074233
14,0.039871994287362836,48.35952455159081,0.040852256374284135,49.54845450873842,0.004273027450537703,5.182624536274906,0.006639275217408827,8.052574209532635,0.019776274930003362,23.9860400792549,0.020842628162193788,25.279387358077255
15,0.041503013135475456,50.25938274523336,0.042676252669101924,51.68015416199513,0.003063165783922031,3.7094372170931895,0.005397787109131663,6.536620543900833,0.017965612159616742,21.756024673080702,0.019537896555212764,23.660032051163636
16,0.04424832448880284,52.85545548012729,0.04449825231599375,53.15399896840507,0.008730402804128151,10.428630283027893,0.010804273210131582,12.905907472219685,0.02061788020956684,24.62844553101952,0.022344074359660876,26.690416896137304
17,0.045711562663644,54.60019445567027,0.04670458663204895,55.78631233514443,0.015476346768896795,18.485728638570837,0.01760835625308793,21.032308226644137,0.02227006767622164,26.600491315728437,0.023346032822733218,27.88567831883608
18,0.045802086122028324,54.75097837303758,0.046353483602682904,55.41010886455786,0.011535849917033353,13.789744590221527,0.014083821964955667,16.835543904235852,0.02634268928399716,31.489570309814237,0.028394611597331004,33.94240081847665
