,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.1097896128213299,203.32446633918465,0.11295856556492173,209.19319662146984,0.05026291078533247,93.08421124239811,0.056183971907790585,104.04969843147032,0.0672843848194557,124.60706696033006,0.07305117271440034,135.2868484177895
1,0.11235520261492227,218.74208159524943,0.1157247098034728,225.30210729250015,0.04795296535779831,93.35866267786487,0.053156910246607604,103.49011819565253,0.05717776381965286,111.31823705341517,0.060734333250356175,118.24245046324215
2,0.11021383302800988,214.46183653270617,0.11331409403792961,220.49454269717788,0.047004471898060646,91.46461103431682,0.0531885606233134,103.49804630157453,0.06999576006358502,136.2026783781676,0.07283185792776797,141.72135729376782
3,0.1161152874181599,225.29625351774746,0.11858857127862864,230.09511850821877,0.04781031517183561,92.765432762755,0.05220137811981576,101.28532754265463,0.07492308881543687,145.3718247392069,0.07793402296969835,151.21388222902584
4,0.11518717723347942,223.31615062841118,0.11773559705763607,228.2568334282184,0.048463871684249316,93.95807353746099,0.052095833728965896,100.99944569827525,0.06812369640127482,132.0730485136805,0.07108888490030837,137.82173076630323
5,0.05634145900143314,49.075020913980275,0.05866143467461701,51.09578602548596,0.01062350459446526,9.253376099825296,0.01645470642727212,14.332519540029029,0.02132962278606912,18.578711003686045,0.025990159588195366,22.63817174695332
6,0.05748738288287275,50.03428372572718,0.0597342699727785,51.989867377622936,0.020478125699792044,17.82318658551706,0.02564465472365121,22.319887706590183,0.03349975552504514,29.15659382333749,0.03661019979698665,31.86377657215856
7,0.06912093382511228,60.16039803174651,0.07036289239101551,61.24135451669102,0.022291996505311357,19.402159497367798,0.02749201950554908,23.928074240650425,0.03636290756187749,31.648979136323195,0.04015179306579625,34.94669008145013
8,0.06767486907470653,62.21343001900045,0.06980893409279283,64.17527355817518,0.030664164302422095,28.18953129874439,0.035685919125550095,32.80602478492121,0.0383116363194413,35.21984360903314,0.043803116000711614,40.26815462200801
9,0.07123725375000642,65.49643701501812,0.07298831514464998,67.10638512933171,0.03497166114092787,32.153389984199556,0.03916205085638377,36.00608757737022,0.0382219660463623,35.14176164806892,0.04175462131714747,38.38972982846402
10,0.06765044245194261,62.17757990462714,0.07041933776070934,64.72247396693413,0.03049559356848157,28.028526305504563,0.03550558648264572,32.6332151065179,0.03005156441328251,27.620418726651902,0.034558413811110175,31.762667888593686
11,0.0884875107499406,109.1959503845963,0.09086317612488956,112.12758487419579,0.06356773558521292,78.44428261339363,0.06779847487790577,83.66512783753574,0.0812233472201874,100.23177867654476,0.08389867936166312,103.53320995545656
12,0.11102778837084906,185.58683558619174,0.11392412089232082,190.42815680273185,0.07368052927226362,123.15958439414788,0.07880147335581594,131.71942172519422,0.08891554289780804,148.62544308020324,0.0940393646521426,157.1900905387156
13,0.11352978852987625,189.6673069994504,0.11583532299875232,193.519023095892,0.0805440333950442,134.56001377904167,0.08489771035015695,141.83343685429472,0.09071258830502957,151.54799949475034,0.09490376131266126,158.5499371167613
14,0.11340483894265885,189.54895875297495,0.11559762817727298,193.21406616868236,0.08534710509661941,142.65224530520058,0.09008290054882864,150.56782549739344,0.08813550295300893,147.31287456225465,0.09224914070328055,154.18855781810913
15,0.106086633274806,176.89376357947023,0.10834437725510987,180.6584304139836,0.08434270023032522,140.63692299056575,0.08958205011868975,149.37325754896088,0.09452513780374677,157.61559079416836,0.09796759398569493,163.35570159969092
