,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.11001950739806032,471.3353171995788,0.10916777455757981,467.68640276584404,0.05571039777396594,238.66929262918956,0.06059611396088617,259.60022245400137,0.0815242429294147,349.25856158913,0.08166299457998957,349.852988475619
1,0.11168320099498436,478.56413997556666,0.11058646813913786,473.86462374335645,0.056216044711352706,240.88656888805247,0.06160278351309796,263.9688229689147,0.07879597650264326,337.64190489325176,0.08014263091948746,343.4123386478349
2,0.1048304640865907,448.6826731750955,0.10456130071129667,447.53063265137894,0.060830703782083204,260.3602208755148,0.06593588547002041,282.21080206626635,0.08083432413847397,345.9772972939834,0.08040902065768978,344.15696477583964
3,0.1083731791321327,463.3797389979667,0.10768213347270504,460.42498063556,0.0523557642719691,223.8616655676832,0.05678028522426909,242.77993834039643,0.07551092777330344,322.86802217388345,0.07614300797001215,325.5706572624007
4,0.11322307735725312,483.34355745134803,0.11061542687619008,472.2116302018367,0.05156006572350045,220.1072976544172,0.057848559130520456,246.95255610617122,0.07560940045307207,322.7726841979385,0.07641688387018711,326.21978982800243
5,0.07961901783320513,111.64375758161849,0.07674633492779806,107.61561050535084,0.023514420382216752,32.97250230245392,0.027694693326562658,38.83418449754519,0.029626104537772896,41.5424571053096,0.030006961703192433,42.076504449857325
6,0.08612475264995957,120.40577618335944,0.08150635779247993,113.94907935200622,0.02690882916660381,37.619596716390376,0.03052263885329609,42.67184414720296,0.04065897346390819,56.842836793247706,0.04046810326912645,56.57599278794332
7,0.08567230072782926,119.82703991012673,0.08170306012528568,114.27539313452675,0.03103557378209218,43.40844014490692,0.03425699380259857,47.91413477531983,0.05073201613987495,70.95720870187044,0.0488588578408035,68.33728356441107
8,0.10230616290674398,143.18541052148782,0.09677109833214224,135.43865831361032,0.03274221297525749,45.82526675854035,0.03544776957765659,49.611903084220586,0.05289461954931714,74.03012291107666,0.05141538095630234,71.95981376075576
9,0.08983122315765597,125.7006606414153,0.0852788988890706,119.33060190347679,0.036998231287419844,51.77155505531146,0.04010629852356731,56.12066765968967,0.04923489508755309,68.89429556418929,0.0493064154742225,68.99437390596914
10,0.09089618914564332,127.20208162429645,0.08698439695061758,121.7278355116056,0.03889177042288894,54.42597981658985,0.041962890222361646,58.723770902028825,0.05515146403855348,77.18014469331335,0.05393672533519467,75.48021323139852
