,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.02797874680898824,1897.2537419522628,0.03264819109279239,2213.891249013123,0.01619198003731427,1097.9868013796054,0.021075079007352924,1429.1123466543079,0.013969461162387533,947.2766112198492,0.01871421891706897,1269.0211649049506
1,0.02945048331083542,2278.8516117831405,0.03372214765002881,2609.3891130398993,0.017026677966860748,1317.5088543900854,0.02156317568668129,1668.538921759473,0.016591503144327453,1283.8354224375246,0.021496014201721536,1663.3420271402947
2,0.03047453233080452,1739.542791961503,0.034727115190755095,1982.2881040452064,0.0173831968561714,992.2650974313582,0.022204238780175987,1267.4591065669529,0.016364312625461938,934.1052969745583,0.02056250435363185,1173.7458624387364
3,0.029196251915566022,1304.5465841763332,0.03371791353361389,1506.5834153313854,0.014404082661886499,643.6030518266367,0.019423694651307378,867.8892956098098,0.011700281879638074,522.7918571234245,0.01650502184777913,737.4771917828409
4,0.028676336533940968,1238.0850191068,0.03285834839748257,1418.6410755559746,0.013583077284208978,586.4418726933482,0.01911452396677298,825.2590334406707,0.013395764416691585,578.3547429135473,0.017988628511645594,776.6491179298877
5,0.00769400927543935,24.78634861864195,0.012470911726549985,40.17520054639223,0.005847628153621512,18.83820837993099,0.001733009930335823,5.582913505185403,0.013243417719990786,42.66383841748716,0.009179374023133648,29.571470022084718
6,0.006989984035849682,20.53984397129649,0.011778375797473914,34.6103796338644,0.009257384045813638,27.202526201516292,0.004933051797059773,14.495614538497989,0.011916294443399457,35.01564915286678,0.007449061220348569,21.8888275586736
7,0.009159752068852653,27.45020259976104,0.013682442199143593,41.00392757388873,0.005720934619260504,17.144657756916615,0.0012935543057614463,3.876559922150022,0.010012090357784758,30.004513954353268,0.005954331581315975,17.844108336630168
8,0.014707103728475043,45.304811182853264,0.01921149741521154,59.180466732608,0.0021951139413233026,6.76198553247117,0.0015582690083444858,4.800202983436701,0.0071826188969126015,22.12585148855547,0.002957044936385461,9.10909210783452
9,0.011989550970418823,37.11430552715991,0.01652854956211411,51.16502193306736,0.001454667654136245,4.503002646996013,0.0027410610849739683,8.485103305981319,0.005541706104216296,17.154651913242244,0.0014264921188352868,4.415783748796148
10,0.012603411848646787,39.28795670552776,0.017153176276688414,53.470699443435045,0.0014870456606369716,4.63548967817957,0.002253064458159211,7.023360019487625,0.004338124082487502,13.523007355684868,0.0004597043755262334,1.4330124112349392
11,0.01534163500424874,48.043267187929764,0.01961583651940421,61.4281903301372,0.0004814310700426566,1.5076308049451541,0.004208358326355195,13.178731174326503,0.006746614232390164,21.127434598127603,0.0030232532265242057,9.467502159870717
