,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.10996092116199929,229.75420345035982,0.10826760969639176,226.21616991205525,0.06757584426801674,141.19410885445754,0.07107206052344203,148.49916207124554,0.08016747290128887,167.50327011110173,0.08089158619558584,169.01624464224372
1,0.08910816125203014,120.92316748939078,0.08747779148164253,118.7106936368936,0.05068494000377119,68.7813933443286,0.0535447290126099,72.66223591184645,0.057991558688649636,78.69675308914142,0.05644058830618609,76.59202722907942
2,0.09477377888010435,128.40958023915582,0.0928497540176143,125.80270703138174,0.04315405203355546,58.46969249013281,0.04663141315380123,63.18119061827654,0.0523995086835142,70.99641899158858,0.053678500964255915,72.7293335576199
3,0.08835320314749895,108.8899552853032,0.08602773223449928,106.02395366099225,0.04319295520382527,53.232693249761084,0.04627569583656638,57.03198379834454,0.07024445030925663,86.57201754696291,0.06953631091983029,85.69927877006006
4,0.0804084513196973,99.04947547414471,0.07952666492207959,97.96326527197316,0.027266705349780526,33.58792289215779,0.03182101617183855,39.19805579071996,0.05034296552003768,62.013933196487,0.0508466817458607,62.63442553450276
5,0.09050015314682162,104.53759130739822,0.08838175535713329,102.09060978676294,0.02491118555914236,28.77514837725822,0.02941388059627327,33.97625442190553,0.055806674015162,64.46282218945717,0.054427302686039,62.869497192193705
6,0.09250480736424155,106.79447368179223,0.08989736503225584,103.78424708455616,0.02918783084115617,33.696616656048455,0.03327007528117276,38.409465196939735,0.05025951690016603,58.023348275510244,0.05061908040822827,58.43845530284004
7,0.09645134003052168,111.38485233652486,0.09328206134764395,107.724875834447,0.03889689905932077,44.91928631266445,0.04123152777416757,47.61538441333917,0.05478072046899003,63.26239177595693,0.05485792093532234,63.35154515153485
8,0.09283721507909767,107.29500919911837,0.09029355608767795,104.35521921671456,0.035448610435776975,40.96911976045482,0.03824582705168783,44.201954591620016,0.055818898889208934,64.51172910238209,0.055453726470451464,64.08968738132805
9,0.09547270571910837,110.30806662428488,0.09266625621676403,107.06552713249448,0.03351593746995929,38.723928850292175,0.03748940535755778,43.31482796824758,0.0577026598700498,66.66898985842785,0.05679106501785139,65.61574364598148
10,0.0882445318129991,101.96379649482452,0.08623152343959328,99.63782828000883,0.022633625768850016,26.152446666333617,0.02692488760414498,31.110865499664296,0.04637933484772239,53.58987081488339,0.04834382301960097,55.85977545439569
11,0.09227180244436015,106.6613303931303,0.08892920103740384,102.79745970246191,0.02223866769410296,25.706725343899805,0.02611643290510353,30.189217127962692,0.051756262541892306,59.827506049024706,0.0517238003165616,59.78998143099871
12,0.09473002826546698,126.31160650184121,0.09285372190103616,123.80976758634199,0.031015654902248488,41.355811553556286,0.03514619640140269,46.8634139689024,0.059719509663744175,79.62910328698372,0.06016414338337614,80.22197125567277
13,0.09299920921739947,123.8951278238287,0.09169116633427753,122.15253085373399,0.020974247528378162,27.942249191199092,0.02467490488607793,32.8723278469499,0.040992495265594134,54.61089920534805,0.04269549397022397,56.879663036454396
14,0.11943678981017875,209.30687149674498,0.11646843453524605,204.1049805461053,0.03982677101720804,69.79438125118322,0.044233611169940734,77.51714345050776,0.05860752617955617,102.7066950669253,0.0614433526719311,107.67633609771599
15,0.10867033563255396,190.15919332199536,0.1064516374021755,186.27675509027503,0.02799131358721354,48.98121995100383,0.0330959083180282,57.91360808247694,0.05514406869815335,96.49506978233939,0.05809218100295959,101.65388938514424
16,0.0998142391844219,129.44019143943925,0.09700703207508757,125.79977471521802,0.02370292722452734,30.738213933075382,0.028499219373469276,36.95809777962197,0.04926374624906715,63.88576216787343,0.05065489629362924,65.68982068257485
17,0.09826350377873619,127.38461113391857,0.09568149653178737,124.03740717263759,0.028367358337399035,36.77423226066623,0.03268167233499317,42.36712473609287,0.041821398013915156,54.215474903839564,0.04365058376637883,56.586753219886255
18,0.10546703353297754,136.79438365942534,0.10307592624385847,133.6930349543219,0.031462984794486226,40.8085775134829,0.03495370037211222,45.336156131899195,0.05002394762737272,64.8827871105159,0.05040384924750088,65.37553262762955
19,0.10533880600459372,136.701575810575,0.10218750765561205,132.61203401212066,0.03401757155482163,44.14570292917802,0.03941706611720665,51.1528016732674,0.04939524136615653,64.10180244498719,0.05169194147496314,67.08230446457996
20,0.10279351196771805,133.35584224738344,0.09998420346683726,129.71127661190496,0.029511726098827448,38.286084547040005,0.03345336021660178,43.39963624446517,0.05764157828366859,74.77943960997399,0.05854387982435061,75.95001136703733
21,0.10216761429589434,132.48748002871835,0.09916932114993539,128.5993956681986,0.027760979104097264,35.99949152164509,0.03252418154180399,42.17625009810303,0.058968688632880725,76.4685855827256,0.05758495550199556,74.67420762052441
