,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.021859079048547076,143.67744920911178,0.027877812991698128,183.2379603587213,0.01328571870898711,87.32564490835304,0.01814785520377647,119.28396152939568,0.009885056110254933,64.97344394318272,0.014640121234806104,96.22799160282577
1,0.023385222140475774,161.60765879332945,0.029371012992417934,202.97351111656167,0.01160659495879373,80.20940004698853,0.016769723333009308,115.890099746744,0.008936082814912028,61.75435981861735,0.013611830254468382,94.06692851163528
2,0.020476053879330186,152.6682162042483,0.026409423794585645,196.90706253568973,0.011088620526406618,82.6760823110165,0.01612896154061734,120.25655930309182,0.006680182764088728,49.807037651004286,0.01187142659683858,88.5126369084502
3,0.020113896879596325,180.85576939413002,0.02596901816948295,233.50257732584336,0.005386263776558193,48.43103677524247,0.010915336492491459,98.14615195466719,0.004401563407875104,39.5770218686871,0.009636177177737305,86.64448505081592
4,0.017748007441252683,198.73491959865777,0.024017341939420223,268.93636004511706,0.005082911031174364,56.916356298094364,0.01084019741423057,121.38409163291595,0.0005633603131940182,6.30827809365543,0.00613145994971798,68.65757771192294
5,7.603070168462484e-05,0.5537788954292759,0.006177214096047372,44.992492810717195,0.010424024248851249,75.92465289090165,0.004410262325145761,32.12268392712284,0.016780424502558306,122.2222699509859,0.010886317852208068,79.29182477487139
6,0.009050742934663838,38.02537960248604,0.002497063896228717,10.49105064978696,0.018483425435285708,77.65542272106192,0.011922475908745206,50.09054787040748,0.02255760964865063,94.77251492023522,0.016971570754430162,71.30358524668749
7,0.008325724630529718,36.9808721419566,0.0019110860588316299,8.488585958605228,0.012369490162004507,54.94230886100959,0.006283971816302754,27.91189579225436,0.020366213432707947,90.46183586339107,0.014531189617430822,64.54405942543721
8,0.0065480011579812335,80.17846047797794,0.013260637984656275,162.3728391174153,0.0010086775282235338,12.350976944028034,0.00467486060098031,57.24237319031186,0.005997645169060843,73.43950383428724,0.0006870346556997232,8.412549060392104
9,0.0041122901372943835,40.46934762770015,0.010551337542452842,103.8364834888983,0.003646254898819286,35.88306080382941,0.0024579854092668593,24.189213958741274,0.010926526993765473,107.52875028537652,0.005077981939997681,49.97279119808326
10,0.006216092864793247,58.82939334845956,0.012520547189657647,118.49504368413564,0.005707262792661202,54.01380176833332,0.0005031704592111299,4.76202873897077,0.009566856199627636,90.54117412944453,0.0038882143038960586,36.79824186709866
11,0.01163721179171881,197.19225552548912,0.017884061988621892,303.04497199265444,0.00034042446513118767,5.76848383588301,0.006972988185685068,118.15710607469636,0.007035815684137398,119.2217164255757,0.0007049266833034718,11.944964579886074
12,0.02429785430751228,271.9991858046528,0.030674195023726116,343.37830682798534,0.012995077442277495,145.4717128119031,0.019255142253907776,215.54919826794819,0.008338489628346478,93.34414311018224,0.014056845636119471,157.35753946076093
