,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.027429766568188817,489.4924591936209,0.029807194588648493,531.9183794214747,0.01466285763876133,261.6631179328761,0.015563000849497407,277.7264450761934,0.014230231310538646,253.94277059462271,0.015227487352530582,271.7391055078936
1,0.031699480532358965,369.1647011486354,0.034060004331032054,396.6548066032608,0.0173284429007394,201.8029739727917,0.01835553906362341,213.76429452613422,0.015877710233786195,184.90808224434076,0.016931420412128695,197.17934336762636
2,0.027391464586387693,499.0266629724587,0.02976382063675757,542.2470216161119,0.014140914676743527,257.6238097914794,0.015154323761038905,276.08642802669476,0.014066038038587358,256.2596827016034,0.0153614990617183,279.86081543202295
3,0.027664112580191903,643.8726820977624,0.02994791330587955,697.0273565650076,0.016049522246838584,373.54709664024875,0.016740221888418866,389.6228926542763,0.01323977619068285,308.15122594508784,0.014229851391081155,331.1948848700225
4,0.020098468417513775,1154.7838900119757,0.022556000608491607,1295.9846285147203,0.010282322272357296,590.7843257192011,0.01127576965255812,647.8641492360434,0.007232508349203665,415.5532626933699,0.008483074664822577,487.40619221360816
5,0.022365152554203096,584.2796106169606,0.025076331920393387,655.107959341669,0.0048259524149782615,126.07584907126288,0.006102118969915565,159.41512972200127,0.003944278837935304,103.04252108311506,0.0049406139069376465,129.07132928148835
6,0.016362864977130454,154.69883023558236,0.018979163649914896,179.43400618382503,0.0005565372143654813,5.261649238396883,0.0019834185333709314,18.751760612148402,0.001849546792809362,17.486101957907767,0.0006745617741009576,6.377484476032006
7,0.014878035419307871,126.1388873277985,0.01754566724050287,148.75559042349656,0.0003678519815808849,3.118720876126077,0.0009037984662351867,7.6625797483671265,0.003722469344409597,31.55982144028997,0.00269404322521493,22.840624132444333
8,0.018108208128825267,179.05492276509182,0.02085353366413993,206.2008473200627,0.0019594880541546206,19.375521846210226,0.003229778729700386,31.936223445226965,0.000291405878492669,2.8814367879801646,0.0005921723648715793,5.855431763395629
9,0.014986246496860946,133.64375301869546,0.017832240861645567,159.02364838205705,0.0010140091772601958,9.042690714638765,0.0017971371686900939,16.026438372239802,0.0022545675947552232,20.10569323416202,0.0015380713318319025,13.7161513551465
10,0.017795573708302863,152.89646702287928,0.020733930099256045,178.14231289416057,0.0003560347707808262,3.058988683477544,0.0004473284739565306,3.843368266052509,0.0037484287418732137,32.205846291543274,0.003185689812035687,27.370891507913576
11,0.01558625862059157,110.28267464042405,0.01854312278472301,131.20436575993534,0.00023680816301243496,1.6755680904199992,0.001628964740491859,11.525959683425814,0.00216453023962241,15.315425592275794,0.0008859985169817342,6.269001981726789
12,0.0230226302013839,626.0191941625511,0.025641472432851514,697.2293681974736,0.00857877454656207,233.26950402991616,0.009896172839576063,269.09150223645327,0.008062640901764846,219.2350707106199,0.00915416247742197,248.9151485829925
13,0.022350198195676338,597.75053201705,0.02508669716299987,670.9375211999102,0.008349435053549185,223.30357885892576,0.009635110199090958,257.6886431666491,0.007140674344675928,190.97557216813627,0.008384729975679364,224.24753283625094
14,0.026378562466952037,955.8927439937257,0.029128041137618042,1055.5269342324036,0.009774549529301013,354.205085382188,0.01074652286362294,389.4269538520005,0.009746855937859402,353.20153929633403,0.010705581506677796,387.94334207133005
15,0.02156308355618442,470.0164160971238,0.024051819866929745,524.2640805528785,0.0032483509579122882,70.80519219273272,0.0041188564303782545,89.77983750704074,0.003500208909818562,76.29500869379605,0.004623834317863364,100.78697831163012
16,0.01387768316922348,101.821909894526,0.016798593060303464,123.25290958755456,0.0011723014769753695,8.601289848043482,0.0010994292096654854,8.066618941858497,0.0009241736492114887,6.780751865383079,0.0010945098225442294,8.030524920537442
17,0.018263265702070056,145.9152534435472,0.021303901947486298,170.2085652541101,0.005650274799668592,45.14314651436526,0.008013047202246257,64.02063204054153,0.0016762492982505123,13.392475649142446,0.0036934427146013,29.50894098415195
18,0.016118134493962648,122.18793139202882,0.01911731477989545,144.924038672133,0.0023819413221324894,18.05695832588934,0.004831605921895736,36.62731149929592,0.0009250309251289356,7.012450185069244,0.002874834735193031,21.793471789105762
19,0.016187308822917613,128.20301748217557,0.019242139974466436,152.3971918079681,0.004685493032250174,37.10896923617914,0.00699980608373485,55.43826163706627,0.001194993015323477,9.46431010309101,0.0030915425210488214,24.48492730995378
20,0.01614956171654702,118.42130514255571,0.019333766370324405,141.77040139418708,0.0028359574368395125,20.79547339387972,0.0049346468686899715,36.18471713750243,0.0013441851992187365,9.856624497845738,0.002931491593864799,21.496005071407325
21,0.015731945694967255,109.00081728439217,0.018661935173905454,129.30162775191766,0.0002607747356657645,1.8068114310732006,0.002459974645881581,17.044252001566147,0.0006280845069471259,4.351764613756742,0.0012497841459319335,8.659290845329883
22,0.0180419495942529,135.29636048042988,0.021224769152766457,159.1642856225101,0.0021117886852520078,15.836277655346152,0.004173431280825608,31.296510394350495,0.0019505571482996246,14.62720432153792,0.003415972799361112,25.61633845828523
23,0.013394757107545882,82.85064292176196,0.016463961085618255,101.83460215295061,0.00012770149710487205,0.7898725637398747,0.0017408487459448403,10.767678478456428,0.001614490195451533,9.98611244758493,0.00014718861524265492,0.9104063108951781
24,0.011636792757500267,69.43395735476598,0.01468469699155283,87.62007246558254,0.001596147854745076,9.523832243797546,0.00029475800567898766,1.7587504755637757,0.0038861604017817464,23.18778904412295,0.002240045685510398,13.36581649614833
25,0.012812933617614514,75.06304789156975,0.01578867320004214,92.49606436185964,0.002088780259253995,12.236870752206318,0.0002569236224165203,1.5051564887071802,0.00266303460717935,15.601071559506554,0.0012924982145706351,7.571947086864466
26,0.010999203371309947,60.100567723967,0.013996946405583778,76.48048653884823,0.0018012093226589185,9.841958478908516,6.575250917573855e-05,0.35927721284297,0.0018096445886632631,9.888049478288176,5.719039420076441e-05,0.31249310007203385
27,0.011634995133668849,62.67419727440786,0.014750569964393806,79.45685591076457,0.0016986777953342282,9.150263152440417,0.003948695770008434,21.270428979379425,0.00040786466439567473,2.1970435005703397,0.0017486644458584166,9.419526109583742
28,0.013340481651350107,70.78665276064908,0.016455854263525534,87.31730023511865,0.0011454697575641257,6.078039166472723,0.0013186268456516943,6.996837376900109,0.0025929473757367767,13.758578611315727,0.00036010615829632983,1.9107788047303282
29,0.013793555972199396,72.05796251048258,0.01693524772779264,88.47025729511259,0.0006730438237495667,3.516001726995207,0.003170206052043545,16.561254350152467,0.0013198702021172681,6.895042709403981,0.0009722832386814678,5.079237674729104
30,0.012159660647870461,60.178782840917385,0.015253100921598178,75.4883770685006,0.0008621798729992712,4.266972315228186,0.0013047307020142285,6.457179016434374,0.002903939826268645,14.371746815049264,0.0005535120030885805,2.7393592303533945
31,0.014087844520595479,72.08986771859588,0.017240028814753547,88.22012444156584,0.002924712755629902,14.9662466362411,0.000608234947692389,3.1124404345085734,0.004305686772984707,22.032922740480064,0.0017675925596172953,9.045068151972975
32,0.013190567664737321,69.6397249348935,0.01632378134583464,86.18155576884402,0.001383908850912767,7.306359677769702,0.0011975437945129924,6.322443625403606,0.004406533689633105,23.26433568759543,0.001872049000072571,9.883500145199587
33,0.012486144203633427,67.2687967452254,0.01564146058953004,84.26798666071534,0.0019642259203033786,10.582219141449734,0.000559484577587463,3.014209488375717,0.0047891237597270375,25.80128721299412,0.0024144868826606915,13.007989072114942
34,0.019680929826741432,154.95178435093356,0.022796269344129094,179.47945765335496,0.008680582991421317,68.3439164494903,0.011007476432732683,86.66400060708813,0.005517464498167505,43.44006998705587,0.0077974492004098655,61.39083252802365
35,0.0242785504126881,258.7167157587786,0.027557722604926272,293.6601800745068,0.010384105351848066,110.6549438519726,0.012883147665323943,137.28520014383145,0.007441283724415163,79.29569325538611,0.009532134855440685,101.57618894250726
36,0.01883509408627564,131.1230286616606,0.0219882771357725,153.07433453147874,0.007101714904922143,49.43953891388175,0.009473987556872586,65.95443252206542,0.003351268334023716,23.330303092847345,0.005708929686059069,39.74347818086994
37,0.024367423417047854,270.74109998065677,0.027512987689843643,305.69077507354206,0.013762413385614833,152.91115825578288,0.016187599579729,179.85687043120336,0.01048076497581698,116.44948214780133,0.012649625097517062,140.54721152211206
38,0.033414616770622275,1032.7481123007117,0.03635438531760933,1123.6077632834856,0.024470671322751374,756.3169073218733,0.026843992800757117,829.6693354858286,0.022485654092765865,694.9658282050756,0.024539192274067083,758.4346895969213
39,0.03512119771347698,1441.995182979088,0.03811286216335638,1564.8260089950384,0.02448451417614074,1005.2775474120587,0.026669067654886414,1094.970262877246,0.019945849765114432,818.9304794318809,0.02207453923832408,906.3295479792708
40,0.029994987347867173,2461.9502926261093,0.032983591089886154,2707.2510747826414,0.02348215607362754,1927.3854109850145,0.025497923322059093,2092.837014934268,0.01740943722623245,1428.9443958250758,0.01929152194133943,1583.423507996938
41,0.03157524827803916,6755.815691194779,0.03467540563555096,7419.122960756866,0.020441135750774646,4373.569589537422,0.022355103091639985,4783.080560915773,0.01763942859661228,3774.1184945673394,0.01933568918275849,4137.049097149872
42,0.025666259700022277,479.40761285495023,0.028958564878156515,540.9029840031645,0.01989804617449631,371.66595088198886,0.02199475697964137,410.82939478421434,0.01526421329241404,285.11283459890586,0.01727279053882663,322.6300745158928
43,0.02634837403055118,581.6789388264694,0.029418765386311604,649.4623239996808,0.018892028789499988,417.0691992535671,0.02095133372156292,462.5313710829771,0.015438695648729201,340.8318134320099,0.01717305360015681,379.1203048418366
44,0.023943299939927148,424.27525705674157,0.026854425557673655,475.8604008294351,0.014924852877021475,264.4683818362425,0.016886487728593465,299.22854994132047,0.011718056903930286,207.6439595876221,0.013318816971903291,236.00942679679582
45,0.015597629598710753,115.7773096147746,0.018687375094860927,138.71171888989946,0.008880400525698735,65.91699557040467,0.010972271955010004,81.44443482730884,0.0061707742032902045,45.804116002103726,0.007797499117457658,57.87888882920049
46,0.02117473666107545,170.8063953470238,0.02441444515029504,196.9395623316207,0.01498422310939246,120.87050608264369,0.017747601679572067,143.1613491805535,0.011921377042272223,96.16400301716256,0.0140274269599588,113.15249267910059
47,0.020968686496181187,184.82150936844454,0.024111427475291998,212.52215391855057,0.01400204538077836,123.41636954666748,0.016603058585848755,146.3421349033061,0.013795328438589967,121.5943318489678,0.015978069506226725,140.83337663866342
48,0.0296412268506403,3233.012289623851,0.03252896908558012,3547.9825903428505,0.025324742345579136,2762.2069642183596,0.027839177664316164,3036.4601295108573,0.023498439460990155,2563.0094174972423,0.02536465652259232,2766.560462319639
49,0.02321527963589976,4791.633107212746,0.026074376363787042,5381.750596768343,0.022274719118021112,4597.501441021864,0.02454088618154458,5065.238263423197,0.018387913261398246,3795.2648142830485,0.019732717648845873,4072.8324045374598
50,0.009144878960628954,39.35722823629216,0.012424694217489235,53.472717155594964,0.0034407107083753025,14.807941934232854,0.00611352222039524,26.311041446434917,0.00015342440967706927,0.6602995550488411,0.001633955080578793,7.032126210860841
51,0.010160617014386034,47.61965206099134,0.013172763780424545,61.73664719547053,0.007202156016295199,33.7542654249602,0.010326200102059816,48.395688497661084,0.002647215687506036,12.40667666057608,0.004841528657445113,22.690739133698777
52,0.0123747219152401,64.0223629218283,0.015600515743821496,80.71146063400305,0.008064887064741264,41.72482663602592,0.011188684679608627,57.886232602416044,0.007348230502439167,38.01710319494329,0.009442309727482761,48.85111635912522
