,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.028412747383333412,175.71920022907955,0.032844492826493585,203.12741789928538,0.017663184202413054,109.23831334127033,0.022020382204594995,136.1854908828646,0.013229866324591649,81.82037091768686,0.017296192129128186,106.96864357868144
1,0.02558110549558709,108.85440605989871,0.029760011209461732,126.63676106963875,0.014282438749200845,60.77557466776946,0.018899109055942154,80.42073442450429,0.007484178642979129,31.847170215853676,0.011728824951281209,49.909268935718266
2,0.022101676834809188,90.19556335067178,0.026350177198338744,107.53342809949322,0.010754256988617449,43.887451380094525,0.015680601073330726,63.991554037145235,0.004599079619895377,18.768556807316028,0.009081661810315153,37.06169487790037
3,0.012944198759112291,32.315867929202845,0.017381962237374024,43.39497611761737,0.002182687813774349,5.449194070120232,0.0027199772628733673,6.7905652279615065,0.0037236330458085207,9.29624428398501,0.0003293406701208035,0.8222161755548426
4,0.008557192624325319,20.77430050162916,0.01338391064097759,32.49212606857058,0.007126398818236686,17.300761715198192,0.0020578744985498276,4.995902874265867,0.009072109027655019,22.024363292734396,0.0045249360616743325,10.985189374919845
5,9.581704589304435e-05,0.17673153963204105,0.004590098587094707,8.466293056724183,0.019637982927390808,36.221644339772524,0.014346245803094772,26.461200980364403,0.020228412397619223,37.31067300210549,0.01545038984768634,28.49776008273997
6,0.0035209147332106935,6.30326380580316,0.0016746362527939526,2.9979919651437617,0.020376641664211832,36.47897140886576,0.015241838567502407,27.286468618575178,0.019350955518254907,34.642752457312646,0.014131066875813773,25.297926568780323
7,0.001188149369529705,2.148684880237449,0.006022305492484684,10.890917495495307,0.015850683380024294,28.66485022297336,0.011362825940693093,20.54887451162908,0.018196086269027315,32.906347003517695,0.013851364154673015,25.049221497789798
8,0.0035574474895265634,6.489484699735981,0.008267380249229649,15.081329462269954,0.016757988435619042,30.56987063659376,0.011986613096081879,21.865942510097437,0.017044180647512876,31.091941583736766,0.01216881100039996,22.19830736323361
9,0.002047024073257013,3.723030819184498,0.002783102482036552,5.061775505690407,0.018802893881296155,34.19781639330625,0.013886079865893693,25.25534700533471,0.01833814867945839,33.35255974385361,0.01342660248986461,24.419671228961207
