,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.053098354828501296,313.4853298106419,0.055483387446591564,327.56623192721446,0.03604476409727392,212.80329301117118,0.04215928978100217,248.90260544354646,0.03598114384581294,212.42768786151456,0.04169801173874223,246.17928379489445
1,0.0460230332992921,167.29912009072027,0.047716245039929446,173.45414321780873,0.027524049086182674,100.05314433551216,0.03309538463624787,120.30560203847702,0.028452201701411363,103.42708787434553,0.0331374279433962,120.45843438757224
2,0.03995377964189678,121.96354900282194,0.04254732008968541,129.88063220070214,0.025406679348882424,77.55683716383678,0.03120045422067498,95.24300732897922,0.02654199855489653,81.0225307942673,0.03138359142597626,95.80205490127896
3,0.04490875857859989,131.01234028821366,0.04643273434998659,135.4582354470046,0.02738217520866633,79.88203125211226,0.03292624050698597,96.05573527851678,0.03002827203015162,87.60149062227595,0.035000006647349834,102.10553411194508
4,0.04574338241705222,134.07212459877624,0.047942501443908776,140.51765933182523,0.02680028178988355,78.5506127783878,0.03321762523455401,97.35960381588184,0.029441336348046153,86.29144384693038,0.03485381505014134,102.15521431146463
5,0.029075383083077777,55.395087840032865,0.03163221800049647,60.26642846650617,0.014405755745480961,27.446176810218066,0.01946023569717016,37.076088137937354,0.011916306079183744,22.70322011231866,0.01637012715391019,31.188742347857318
6,0.017664018859251562,25.975077184354028,0.020392385861438808,29.987162091744185,0.0028518984772495926,4.19373890272435,0.007602582421368298,11.179656609799496,0.0012421884810492057,1.8266478274206133,0.00624935333762576,9.189722712060528
7,0.019275082222445186,28.21951252248935,0.020492934650933062,30.00249852792585,0.001633909835543318,2.3921111480936665,0.0022699532099222514,3.323304787684572,0.0012380379508722533,1.8125384397724562,0.0027586040865712758,4.038709753203482
8,0.02160501026161625,31.823898472089564,0.022988740959121,33.8621157511778,0.0020651473688327593,3.0419351529953915,0.006278003349007244,9.247417092932158,0.0014368066743662006,2.116397501105838,0.006243659512145949,9.196829068942296
9,0.019408951336900016,28.678045287207066,0.021096773351937534,31.171917075734207,0.004909377176632979,7.253938585326394,0.009686346643833471,14.312235777072651,0.007081202096958769,10.462957575578333,0.010577027582271845,15.628277424331863
10,0.022465784429481203,33.26898542606901,0.023987135383367844,35.521913779034584,0.00758829872061495,11.237310690718969,0.01180275487040916,17.478387233869448,0.008919976807453711,13.209357516073345,0.012417123175591155,18.388188992873086
11,0.024471993024090935,38.16427357208526,0.026007243376612116,40.55850907213543,0.006603446380263306,10.298128719098333,0.011327135864916196,17.66476116233278,0.011025438530283552,17.194261697758954,0.015251394588576148,23.784674785631303
