,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.04102342109887894,151.9239915281046,0.04430405447468917,164.07331754340936,0.013464225567646607,49.86270857667528,0.016540650614510773,61.25578014986528,0.016336076125362427,60.49816968921334,0.018934043062919848,70.1193445312734
1,0.04607680249893767,187.94323004260707,0.049420569098547557,201.58216028855364,0.013560878354390574,55.31363163053252,0.016439617775024475,67.0557568610624,0.016506431113563317,67.32828260013056,0.019212924787934484,78.36783256158739
2,0.04152310482010321,162.27629339337108,0.04522825665159903,176.7563836534738,0.013794804468460462,53.91142466168096,0.016687011991948348,65.2144502583798,0.01743533353209763,68.13896292013654,0.02028163424492292,79.2625802787445
3,0.037682001452204406,117.06010565663767,0.040913616945341735,127.09920221439634,0.011941725786161254,37.09727796767158,0.014582341437577216,45.300418332850896,0.012077109481494437,37.517850895571655,0.01483716027198445,46.09201958887354
4,0.0335474471217093,99.06376981157695,0.037243307532442496,109.97744272553362,0.01036532603920541,30.6082388041177,0.013165295404925205,38.87639464079944,0.008655418602773003,25.558976007240748,0.01176312888483446,34.735873876884696
5,0.041108498937845274,118.40261368073313,0.045022261818357785,129.67521585187933,0.0038017805263030613,10.95006537785274,0.0068567714068316285,19.74919242874054,0.006595760964831575,18.99741799451719,0.009567814066278962,27.55766379043787
6,0.03435289403678843,83.42267798897306,0.03805343925570401,92.40909385980572,0.0036516689584738526,8.867724603314738,0.006837868168602754,16.60510097779596,0.003060400452082855,7.431886267224187,0.006134091562412215,14.896047611534236
7,0.032940606886309814,78.08557991273786,0.03671616479105651,87.0355251734244,0.0035663805762622958,8.454091220848262,0.00672521415455344,15.94209387544431,0.00036073705451410143,0.8551257781912138,0.002838327142147462,6.728243400055857
8,0.036566885657882964,89.35307768097678,0.040567360571368005,99.12844518286764,0.005045568344336303,12.329107390608998,0.007882521505715508,19.26134927135451,0.0051027599336126925,12.468857999045353,0.007377178956919861,18.026518598584158
9,0.03474687630958438,82.35385381451927,0.0384926308516611,91.23169708407872,0.0036512929063075017,8.653958979244887,0.005794975685259954,13.734718948274297,0.002552701642091579,6.050178899301689,0.004448980034805254,10.544563722667744
10,0.03742221382691381,88.52698002588802,0.04127536126191861,97.64208763531943,0.0031264824635961197,7.396089709877236,0.005259740575811515,12.442581592042037,4.218462555975744e-05,0.09979306733698369,0.0018177872339144516,4.30020561830909
11,0.03970348643487216,93.96869491917829,0.04355173722981663,103.07658788761569,0.006913048921204,16.361540090529957,0.009718366929914263,23.001059583212015,0.006856419262061257,16.227511176668944,0.00981109790988064,23.22053172403549
12,0.04993032358760095,190.60950775187573,0.05339036032777518,203.81823247986426,0.02029790665647773,77.48746088930841,0.023011177338120276,87.84539874881611,0.022431155832965823,85.63116087413013,0.024903939514783938,95.07103721583418
13,0.0483152852981012,184.2211321548594,0.05211841815866337,198.72208018787546,0.0198260140449929,75.59451902129769,0.022756799495396433,86.76929757109022,0.021142921427796876,80.61574920769536,0.02369294586239709,90.33872580746446
14,0.05403963566972453,213.56362502950367,0.05766274933067189,227.88210215719707,0.02135296362668261,84.3865111361644,0.023880400496816237,94.374894168905,0.023111191923871052,91.33499633824698,0.025703878442701604,101.58124475691992
15,0.0483082978655916,184.37892878234695,0.0516825215184684,197.25737348185703,0.013685751714765701,52.23459223859296,0.016369060722671636,62.476013740262324,0.017857711729739947,68.1577680172955,0.02051295784066494,78.2920814834412
16,0.0376297079305654,93.70148057561748,0.04148226702249537,103.29471184876466,0.006939178051123741,17.279200215103895,0.010556189579837089,26.28589609817837,0.009541901486006692,23.760224192951306,0.013242328812300821,32.974633187994066
17,0.04377922133562566,109.50825345379975,0.04790786200235478,119.83553234909432,0.014332499325213806,35.85095670613752,0.01835429172326203,45.91096800436578,0.010520598827743671,26.315963778386774,0.013647583289745475,34.137724800260685
18,0.03912199095876799,97.80321248397652,0.04328694434047187,108.2154080444212,0.011679932336113863,29.199303922731296,0.015495457603804538,38.73794496191639,0.011592444289680856,28.98058775350275,0.015018869247845512,37.54649557238057
19,0.04067386959560709,103.51950376742025,0.04508364558925665,114.74287216405266,0.014740504725654795,37.51621740572976,0.018443013053026168,46.93951124413115,0.01158778818839759,29.49220457633686,0.014582519055628601,37.11412637465557
20,0.04198295326905975,105.67080336371984,0.04651244515198466,117.07150314371518,0.012310780846901119,30.98615034987202,0.015860251866882953,39.92014438773649,0.012532456898681849,31.54410744088569,0.015711094985715615,39.54471754820076
21,0.04075494000086492,101.30366186167802,0.044474329593833864,110.54886712145692,0.009093603634096815,22.60377141110059,0.012717136707112942,31.610708218408913,0.010106579235452023,25.12170268008639,0.013444072128448323,33.41763567595573
22,0.04252397911762813,107.14250138704735,0.0470215928887565,118.47459212057328,0.01142242680211477,28.77970041570489,0.015075560937846656,37.98405845854072,0.013918470083355741,35.06867727703601,0.01681712558758304,42.37206721905346
23,0.041434842233902515,103.09194045323618,0.04561744655800234,113.49846724741181,0.012413622992670119,30.885709064487955,0.01614421356626239,40.16760325144105,0.013087778080161434,32.56304032457986,0.016008871722208294,39.830866037641805
24,0.03894578999510158,96.12356780848228,0.043270591286483376,106.7977723949764,0.011317668492739422,27.933562907122738,0.014427057022347256,35.60796158298136,0.009762215682669467,24.09449137511738,0.012870635899082085,31.766500120791203
25,0.040744510633558065,100.54489674757315,0.045007712652323936,111.0651656163277,0.011516322159967979,28.418734314901585,0.014853494430219785,36.6538471220972,0.012903026306877313,31.840692834035107,0.015742058054488743,38.84654833427446
26,0.03851922611038993,94.14926180636662,0.04256539080039052,104.0389573474665,0.011683039114529302,28.555856889117187,0.014881128015051918,36.372673050284114,0.014770439598122777,36.10212678555573,0.017808268225650334,43.52723241868321
27,0.04282857369651534,104.77809094026243,0.04719608700456733,115.46300680546462,0.016290849129175583,39.85479609118374,0.019889086064668125,48.657713496820435,0.01596399586196414,39.0551649477635,0.01918570265312535,46.936919066850955
28,0.04326262516196974,104.97694954484535,0.04795359155249858,116.35960004863392,0.01323354612691393,32.111257670180095,0.017403117100165684,42.22873990904043,0.013320243762785719,32.321629863557085,0.016688028906734008,40.49357527395535
29,0.04493971918478588,108.77323293561957,0.049757418735863236,120.43411477888168,0.015002653165508084,36.31280117069776,0.01897458309397263,45.92656082808115,0.015273682544701461,36.968807535004956,0.018620158696976682,45.06870305344783
30,0.04288529538949598,102.72171125787797,0.04705165565379024,112.70125441312825,0.015321628130511696,36.6993825396034,0.018938738450751877,45.36332570541423,0.01373463135751559,32.89810233849235,0.01732726330040755,41.503413267141504
31,0.04496640068537767,108.02733819131404,0.04914371197549499,118.06291614707074,0.011059311181170213,26.568903246013075,0.015099060998935827,36.27400334565206,0.011002815403837546,26.433177718702154,0.014933285286602156,35.87574356352102
32,0.04309401605817797,103.67834978630488,0.04745543449102411,114.17133018605689,0.011192187951828338,26.92688413577361,0.015267249475093662,36.73092870287628,0.008691808940124328,20.91131182467107,0.012630998380476675,30.388466613865177
33,0.04164651698580129,100.76240601721118,0.04603875653323388,111.38928808646425,0.009791961019487101,23.691334194565442,0.013760660825288602,33.293475505180595,0.008285792204529442,20.04720727478083,0.012095882329147656,29.26559757209757
34,0.046678369817636865,118.19446871860589,0.05067969924910578,128.32624941635206,0.018381879106815442,46.544822442766375,0.022165808961810876,56.12612488813738,0.01808308274669429,45.78823910068426,0.021525879001605693,54.50575592583075
35,0.05143683353469839,140.19713143675787,0.05572359557264626,151.88120488320868,0.0197839122005593,53.9233764699772,0.024183297928491464,65.91441901196869,0.0186182181929948,50.7461405329455,0.022145474645950194,60.36009229793024
36,0.0453074956587917,107.2190917211302,0.04986869416363982,118.0130575702379,0.017715416445000895,41.923104181239246,0.022021976714757134,52.114474811012066,0.01428857345122083,33.813563189809045,0.01823472579219885,43.152037180497906
37,0.04757897310925646,120.63528527992786,0.05164461183572745,130.94360964175678,0.024139883877045618,61.20606620585466,0.02770435234446976,70.24368602693824,0.020352953512064426,51.60439985913289,0.02369901259084052,60.08824818861935
38,0.052420050456654134,176.78442298962852,0.056559181776900065,190.74346987633544,0.02926084452948504,98.6809717135174,0.03295822225102887,111.15022310461103,0.028187020839844937,95.05954632930123,0.030971612300348804,104.45046431428257
39,0.05480140765841253,181.50804885432487,0.05923206468932274,196.18285279067516,0.03013731584823755,99.81797240349535,0.03353145249380789,111.0597113734589,0.025307423202566934,83.82085795424726,0.02876496345138028,95.27259635317995
40,0.049721305280497965,162.27031250450935,0.053747207227377816,175.409234810496,0.028668642825050574,93.56290234250515,0.031573139779785736,103.0420104603311,0.024642022387900375,80.42163517368671,0.027725461299076975,90.4847377588363
41,0.052078863266876566,166.35943724150707,0.05616192150581081,179.40225784557015,0.025642188039231358,81.91077347420904,0.028268737411178226,90.30095805187487,0.02211559567973144,70.6455137602984,0.024545726043587894,78.40826229962352
42,0.048131921957520814,137.29720597844735,0.05269983908700627,150.3272748706256,0.028055144007059003,80.02782205314176,0.031051199333065417,88.57412580516244,0.02591336119069347,73.91834658363604,0.028767563827807603,82.06001289228537
43,0.04634946445228776,132.81909476124054,0.05037344803953966,144.35022815638607,0.026479661051056307,75.88015637173523,0.029321484776530703,84.02369069621639,0.02421260848105876,69.38368713133698,0.02659815867492763,76.21972334019821
44,0.04600856338748578,129.88534468412368,0.04943403973410518,139.55570044465563,0.021825815639814616,61.61578146907608,0.024692201972934737,69.70778759714469,0.020450507875554004,57.73319288435342,0.02282099833641739,64.42525079510779
45,0.03853257979983361,92.84465793285796,0.04274290665280839,102.9894849462742,0.019538719987589055,47.078752139544875,0.022121167138859463,53.30118582124764,0.017913362635896116,43.16243643682002,0.02006864580284677,48.3556139874403
46,0.04723366670599582,114.4853986250715,0.05181702795702275,125.59459205552595,0.028117969061102206,68.15259371085588,0.03108948888646882,75.35499097226128,0.02609572276074646,63.25105440721941,0.02852345868005312,69.135423203067
47,0.04560270349171818,111.19578301812038,0.05000494963276702,121.93004149868005,0.025406265629417828,61.949607894245354,0.028453893531668877,69.38082019068784,0.02703258023537116,65.9151474828276,0.02937287587136788,71.6216294633489
48,0.05524560318960864,226.86095201446167,0.059285203350891436,243.44919588250514,0.03953447504924254,162.34465965157796,0.042070780038265546,172.75976114723898,0.04109382145109712,168.74797120618135,0.04334033782786886,177.9730826091894
49,0.04682993856823348,185.78780925589683,0.05087018519771013,201.81662742422063,0.03776950740118568,149.8424779378345,0.040747995182213774,161.65899396692097,0.035199919889686314,139.64818665647422,0.03758605769722726,149.11468030134137
50,0.02062771108547623,31.84774765444405,0.025450311383115085,39.29350625950757,0.005809924759572302,8.97011873335986,0.008810753635954113,13.603189286518152,0.0014148252210297863,2.1843914929672086,0.0040083518631794796,6.188615795508341
51,0.020343445671252236,31.898055295567534,0.024637411586140023,38.630895169587845,0.008802625593920949,13.802314636298515,0.011973860713379816,18.77473842479619,0.005300943506588912,8.311757596246206,0.007590909981761068,11.902372403120317
52,0.021166864637131078,33.578034961103974,0.0259067912388221,41.097212877773444,0.008439607942741428,13.388163784175457,0.011642242948199474,18.46866068461301,0.010073042544967548,15.979361163687756,0.011876365832376709,18.840061292349084
53,0.021401696245654855,33.76436274444286,0.02552273479117166,40.265914711984266,0.006161602765307764,9.720845883758026,0.009215372269890706,14.53862201267538,0.008483113395144251,13.383374597424513,0.010386545322050647,16.386321901307944
54,0.021725885046999863,34.391665564742055,0.026443982610241834,41.86032486887702,0.012136555724309162,19.211938417023656,0.01557787700971873,24.659484995337962,0.008199903379580056,12.980292130039512,0.010490659373747727,16.606515589816212
55,0.02291162396423345,36.36349755470864,0.027607180824192182,43.81590994859446,0.006579535226272068,10.44251221498556,0.009785675845155481,15.531042243970768,0.007063876558682403,11.211220050110716,0.009184951083605342,14.577619936072297
56,0.02043805411010287,32.13814729446064,0.024416557403180966,38.39420886253509,0.009034263313457289,14.206072823797363,0.01319093100877268,20.742291875108013,0.007345360581533789,11.5503305269931,0.009844099922639613,15.479513440508653
57,0.02275221932604242,36.32977491138282,0.02692433996571883,42.99163947811049,0.014323753490559005,22.871559593420056,0.01778893998956864,28.4046218292824,0.012495828603387119,19.95280697618161,0.015303362577724744,24.43575766693023
58,0.02154840753548952,34.40272368805108,0.025758983167892796,41.125042718384954,0.009135637768539262,14.58533867746622,0.012520721677160118,19.989733697253733,0.010773042289576332,17.19950750688103,0.014930960026860493,23.837756518918017
59,0.019961479004360863,31.586385189127014,0.024150434421872202,38.21484991003711,0.006027932067246278,9.5384006429752,0.009628066209250274,15.235134022151305,0.007520620612088261,11.900381703320281,0.010837604340923984,17.14906721916724
60,0.019182696949178957,30.342077477566516,0.02373099940723386,37.5363185136068,0.008043409844421756,12.722599190814615,0.011090999819388672,17.543100259318383,0.008551674283350241,13.5265424020282,0.010564601924643188,16.710474599396306
61,0.023714176446979596,37.643214277406564,0.027974774024930135,44.40636660256433,0.009480500161268252,15.049078336138578,0.013019785045410168,20.66723925268642,0.011384911644793841,18.07208736649595,0.013787004108670856,21.88510113629873
62,0.01938992856859302,30.70579663533107,0.023580027782271612,37.34121738388782,0.008252343680260732,13.06837134105711,0.012472909081789246,19.752038196610297,0.013196367910700307,20.897704081659494,0.01624586872109174,25.72687874271659
63,0.01843570692484514,29.117621875354445,0.022885575696958357,36.14580890553142,0.009068845751569715,14.323466006299604,0.012779907697195031,20.184770860474206,0.012245201387616922,19.34024798971413,0.014789834076621544,23.35927762346523
