,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.08758244214492034,410.15954244618433,0.08902485552298267,416.914544895024,0.058437666545054945,273.6709091998365,0.06488630715316825,303.8707005786504,0.06598430244742559,309.0127500176861,0.06934061147362755,324.7307654187311
1,0.06650880889178197,143.7561200967999,0.0665030550418721,143.74368338123625,0.035922525630178295,77.64509686340773,0.041620835791274874,89.96176548996966,0.04389816763774983,94.88412684145332,0.04694608683166905,101.47208180542403
2,0.06388002425930484,136.72131366308537,0.06541319025939796,140.00272239808248,0.04098163015869263,87.71227588466398,0.046845527697777785,100.2626746051635,0.049558749620646,106.06973666963961,0.05225612644515549,111.84288574350806
3,0.07212759126537463,152.86574092993365,0.07196567188396742,152.52257230645,0.04592053592964651,97.32304414489576,0.05071461903393043,107.48352577140265,0.05492282944101105,116.40232079258415,0.058265246675046664,123.48617148015195
4,0.07524809578511277,159.91236175447418,0.07523094994014921,159.87592451930175,0.04236607780342261,90.03363459410578,0.049010352708363764,104.15361571933357,0.0561923890509267,119.41641249528767,0.05991242713854818,127.32199562269273
5,0.0618133882286065,99.33604426621952,0.06244474086751751,100.35064766337538,0.036958307836824876,59.39315427437406,0.04173997608325484,67.07744439671882,0.03667300953309619,58.9346709952589,0.039778125499702215,63.92468927365792
6,0.04885961950389711,61.12245176540835,0.048863584374607055,61.12741174301737,0.02338693316002724,29.256607164134333,0.027106676700023064,33.909935360538924,0.027627249932520997,34.56116254193725,0.030530718904637724,38.193346828317324
7,0.05017863555686122,62.64876508902964,0.049351484043930194,61.616054250012695,0.016601600067312414,20.727342048599386,0.01992868712946512,24.881259218215483,0.02404910931277668,30.025666963966067,0.026140499518353608,32.63679841950783
8,0.05230946556093348,65.51612215760217,0.05180114127845721,64.87946040949852,0.021700443953385926,27.179190643194563,0.025444512725186844,31.868530600874585,0.02580337573857429,32.31799634805469,0.02905796626581178,36.394278685657326
9,0.05045019022853396,63.193832794507706,0.050740667082136134,63.55768366670576,0.02743664007598294,34.36709430729016,0.03129505280590704,39.20013631966929,0.03336088714496964,41.787797321788524,0.035771013880282906,44.806718464306186
