,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.0600808617765211,239.53771709553058,0.06190488963352106,246.80997411490586,0.03435990157651031,136.99025180229324,0.03820966167687499,152.33894552171637,0.032136227884539834,128.1246379613787,0.03525308751938573,140.5513145995284
1,0.048308342369114854,160.078805194288,0.050432602231871834,167.11794096413226,0.028275725710040816,93.69695099616145,0.03174110245111435,105.18013052694548,0.020389471315460758,67.56435941815508,0.02312051109225031,76.61417489445782
2,0.048065741431134165,155.66399375716216,0.050271234912675,162.80662618766192,0.02545504407510647,82.43779673455799,0.029033023259496107,94.0253123504373,0.021522345998154207,69.70150118034094,0.024745958583957884,80.14137778457481
3,0.04862589109376955,147.2521769159976,0.050635812290044296,153.3387547642128,0.02485117074777643,75.25597802340569,0.028337116237811294,85.81235139717629,0.02275417775678952,68.90572354056339,0.025447416276981057,77.06156862908739
4,0.050274443569536434,151.2099292055743,0.05290555013338136,159.12348147992284,0.020244802717226562,60.890085862781696,0.02420828882892917,72.81102246208764,0.02344673485424327,70.52050436934726,0.02677212908699049,80.52225855721501
5,0.021978575197542066,30.862795589115255,0.024289127528441534,34.107323664551146,0.008561763618349316,12.022615572686874,0.004799031638809473,6.738905100219478,0.01563272544623212,21.951814692782207,0.012391396788588374,17.40027015912255
6,0.013119278903245213,16.69852934615806,0.015147590932288901,19.280213003464358,0.013866885922929409,17.65010129227335,0.009661897597517108,12.297892419361876,0.020423293907885345,25.995252877936338,0.017354009769035603,22.08859522988512
7,0.01900733629776999,24.27008838585095,0.021206926142926893,27.078700761528314,0.015253623783956935,19.47704779046747,0.011940603006348915,15.246717678081287,0.0216573883850825,27.653887008582185,0.019342468219084134,24.69801164788997
8,0.01628460368756575,20.968248956718575,0.018511859202449688,23.836089588417234,0.017501772856636046,22.535490422901493,0.014775146923027699,19.02465451404854,0.022560153064730998,29.04872080639925,0.02103249850452528,27.08169466607516
9,0.015181582794062357,19.726903872251476,0.01737436248113286,22.576195325365546,0.013000476586882165,16.892780904451133,0.010724812830114533,13.935790135815381,0.01923078223666102,24.988421676242183,0.01768989808074519,22.98620135215876
10,0.01622820800811324,20.989437037974252,0.01849459616933162,23.920765721321224,0.009677690572338665,12.517049130720137,0.007158286755335239,9.258471981364655,0.01886314295175156,24.397441240964795,0.01720753224435878,22.256087329008317
11,0.015705705906680634,19.509610299119892,0.01776146945101245,22.063277473034766,0.010997426927801285,13.660991421161548,0.007742427052427253,9.617634219036747,0.020088251499896306,24.953603529974526,0.017369242363363624,21.57605342374626
12,0.044236466368674135,85.20014621404015,0.04660281795954495,89.7577774645957,0.017519173016400477,33.74220920148792,0.02096719951205611,40.383163728266716,0.010080439133521607,19.41508801629706,0.012590599445915271,24.249697179113667
13,0.04348864933168302,82.75871374602394,0.04552128287560646,86.62680668975152,0.017191445938671168,32.71524812066801,0.020583663969809263,39.17062453077263,0.008784865998561243,16.717562436284858,0.011158258216252867,21.234117679307406
14,0.04158352391335832,82.950467811923,0.04379998200463747,87.37183998663824,0.01740414281000144,34.71763939398523,0.021038204213220654,41.96683487059683,0.009865355900768646,19.679329938581553,0.012805219132526371,25.543744673741514
15,0.04236200512133659,83.06250429515838,0.044670250716581664,87.58846238236791,0.009562535520353958,18.750013023626778,0.013301819465635606,26.081920186098078,0.004532521265420919,8.887269759742741,0.006757487246186453,13.24993497836418
