,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.02302998460291189,91.54286964832089,0.02476919126138748,98.45611649470358,0.012134773447468813,48.235029378746866,0.012947433251575081,51.465305551242615,0.010278188425463207,40.8552102607178,0.011427318355246619,45.42293590990674
1,0.023491007628975907,88.78938669778233,0.0251960879151069,95.23410951543228,0.012514428318061481,47.30101121177318,0.0132868298912678,50.22047141767756,0.012191878622975678,46.08186429144698,0.013134627548628356,49.64518946850085
2,0.019489722925365417,90.51942117396197,0.021258264808972725,98.73335978350948,0.008457664333685418,39.28136294705754,0.00913021910359383,42.40502297614208,0.00751923603943528,34.92286147763768,0.008357056754023671,38.81409412483933
3,0.015028770473101475,87.17595280355239,0.016746110434190553,97.13756261478137,0.005015073825911237,29.090459524713573,0.005833046369730003,33.835194697971616,0.003859691494383203,22.38854363720848,0.004831322300036106,28.024589607015287
4,0.012952809778234157,84.50967481897976,0.01471090092359513,95.98021391747325,0.0037609942080346175,24.538335925473824,0.0045441960561926655,29.64827999465045,0.0025782946341154113,16.821897707689384,0.003449137277965506,22.50364783837842
5,0.006933424405911206,159.27066686493256,0.0088385872060069,203.0349789700452,0.0019714233847788303,45.286412425460284,0.0008256499457074146,18.96635915402802,0.005589726056648767,128.40399556036357,0.004477556916497309,102.85588105759331
6,0.004377417212472057,54.10137961732085,0.0024715987293804417,30.546985729145348,0.011273129354629364,139.32687269385102,0.010006607186815201,123.67367052718559,0.014409686625899372,178.09221476381938,0.013123874265669319,162.2006012298733
7,0.0033009850498033552,34.926616689933454,0.0011779471105771815,12.463463660519986,0.013424119499009839,142.0361101513346,0.012181817810336816,128.8917322644598,0.01645886170015233,174.14570047449678,0.015121713289681364,159.99778120632092
8,0.00017012463361501355,2.2089328495397544,0.0021438251033856683,27.835861238372996,0.011390637416112853,147.8983532895487,0.010125467648043384,131.47113166062516,0.014245315518470476,184.96407446799583,0.012797387031201781,166.16387645228667
9,0.002434497181377929,29.114628857353075,0.00026913140730169295,3.218595239042716,0.011000885232177697,131.56174223044584,0.009737174407581194,116.44877684170704,0.014052157158441497,168.0525011253687,0.01271911790266548,152.11042344252095
10,0.0026638591786380013,30.264791916545974,0.0006871476316734383,7.806861659698139,0.011947462019183442,135.73820074314077,0.010738050005882181,121.99775859910518,0.01587869147967438,180.401913657119,0.014635023448197827,166.27228004595236
11,0.0021827196431812128,20.983674594302045,0.0002052998055504969,1.973659020938888,0.013337609274347146,128.22171356415933,0.012021772703981314,115.57185882990811,0.016567775061975553,159.27505932250628,0.015248584806868241,146.59296378741425
12,0.0016572417198488162,20.643635463297315,0.0003016661245680806,3.7577412109666195,0.00969702949232772,120.79224142071338,0.008401037102177985,104.64855269683841,0.013174210431670896,164.10617377710776,0.01182098685279156,147.24957770657676
13,0.0003403654371111134,4.542052784280521,0.002271726251605981,30.315359379047802,0.009889308903912014,131.9692252623176,0.008547721787302225,114.06623384793637,0.010546006266499139,140.73261237202226,0.00925530677503713,123.50869778004014
14,0.0008603798158491015,12.993246161338234,0.0028124797378115164,42.47338313149157,0.008453255668544109,127.6590056424394,0.007031012941306215,106.18064281271904,0.008529071137486362,128.8039523655698,0.007097106902112774,107.17877769073212
15,0.0006387107686464276,7.87757534941009,0.00135045233026123,16.655880109809672,0.010526988526078543,129.83520771428442,0.00909189458265557,112.13539548667082,0.011057787089427108,136.3818417830951,0.009529115196012065,117.52788062251753
16,0.0048760423147978064,33.06437488298753,0.0028093950828277474,19.050468846657314,0.015393458662306734,104.38282834659671,0.013817490946561326,93.69621326149927,0.01603086176367194,108.7050498808846,0.014457396648155462,98.0354048930114
17,0.004890923140079023,34.61827105515099,0.0028738927183392642,20.34159896965502,0.012929750677358874,91.51761350661904,0.01112810141886391,78.76542325733969,0.014928059960016275,105.6617761560326,0.013042749729578853,92.31742812375555
18,0.0031947273530025695,24.426203943833354,0.0012128897841748396,9.273496594882294,0.011145790198905412,85.21833459677508,0.009391016346329703,71.80170799230565,0.013166261070587156,100.66642393932541,0.011431268483565068,87.40104067217106
19,0.0034814664412279595,27.154853765035313,0.0015410307477648991,12.019781120802374,0.011053951007036586,86.21896209232737,0.00933893754055851,72.84214497417865,0.01317628312320153,102.77279629644784,0.01141863379562745,89.06342661955613
20,0.0016215316172342644,12.609374440394156,0.00037498899033315373,2.9159940761444716,0.01106257124462845,86.02490485814855,0.009302088152409705,72.33501422028868,0.011496190746431817,89.39682225080577,0.009794296618175465,76.16253184720878
21,0.0057696109448080405,38.6786019505556,0.003847346705883851,25.792032292328827,0.0145068328453671,97.25162035303724,0.012856345614096272,86.18700278116334,0.015843849780232934,106.21478031642503,0.014190973163259832,95.13414466302561
22,0.002565367851761438,21.553274588519503,0.0006696102020151418,5.625817966572255,0.010195678478431856,85.66033043215036,0.008266748031401629,69.45416820147767,0.011116637061226738,93.39788479730802,0.009137126780908632,76.76676946108103
23,0.0029214945596582557,20.908229236958455,0.0009466156981956103,6.7746345622127375,0.013800330842354094,98.76468187966083,0.011838053861450195,84.72127495031685,0.0151508986224474,108.4302760369007,0.013233845684335829,94.71052353662218
24,0.00404648852225982,28.261855877401786,0.002109808953687819,14.735520995541437,0.013742379801023608,95.98078808639433,0.01190379812247662,83.13959747579854,0.014545387910287267,101.58923089490632,0.012721479208477068,88.85052063277722
25,0.002285331022347046,16.957193292128995,0.0002570011729439714,1.9069528761041756,0.013464026924769147,99.9032983936226,0.011816624639966671,87.6795466919541,0.012500259134471225,92.75212574116993,0.010929760910407281,81.09900341885218
26,0.003491551537310995,25.010497131452013,0.001518326741253042,10.875997733649868,0.010967124631309753,78.5591265660925,0.00914312240121428,65.49353035304094,0.014281173255318781,102.29814422587611,0.012707783490814938,91.02772195907905
27,0.0006701196820580874,4.9733165145711435,0.0012820306593533184,9.514635103339213,0.01067785577895599,79.24607783880543,0.008810176392906668,65.38503035242817,0.012557868523351029,93.198657772868,0.010784607210636649,80.03833729983334
28,0.003695148621775512,24.43463493671642,0.0018002746589673019,11.904542571971305,0.013848519128515997,91.57507422714434,0.01176839107761313,77.81996590865602,0.011691301847131765,77.31020367791265,0.009733727831740726,64.36549933075742
29,0.0024956044464686036,17.614823335217235,0.0004983691003202576,3.517658285268219,0.01212780954246995,85.6021966285824,0.01009149961887287,71.22922994683564,0.01150762832035451,81.22474703762614,0.009337976027871286,65.91060465219269
30,0.001764526033464317,12.133415248471655,0.00014439497075602846,0.992903537123837,0.010794995962801472,74.22966062171963,0.008781320788631412,60.38302044731842,0.012544874302372097,86.26235389212235,0.010574038474845733,72.71029003563505
31,0.0020392683963412588,14.729686694897175,1.352860205253506e-05,0.09771743141378893,0.0076180538981603756,55.02539408057622,0.00545410627141309,39.39514618219224,0.007978771509621084,57.63086642138266,0.005951472043460311,42.98763160890958
32,0.00414150081496952,29.397451644689852,0.002101100394307198,14.914157934975373,0.008981473098670251,63.752835726095256,0.006735663472089074,47.811493963716536,0.008707589208369235,61.808736526046474,0.006583270737676632,46.72977063658379
33,0.0026263290681404084,20.40410741159315,0.0005396979188548989,4.192945369913529,0.0075424599930842325,58.597822227776966,0.0054297120339030745,42.183757129955836,0.007902603573767444,61.395799218931046,0.005767455979466421,44.80771001784329
34,0.0008736226090146192,8.263886810389797,0.0028244797067222324,26.717692918825215,0.005502769871357142,52.05253033894145,0.0031365681551606666,29.6698413478069,0.007436787415452178,70.34704550921217,0.005093616883528664,48.182216149887815
35,0.0005226775399760821,4.752122738021333,0.0025061313424803652,22.785451499626046,0.006098376279262097,55.445720095448316,0.00372981658539274,33.911053849578096,0.008500110401399025,77.28200434254047,0.006182392261685122,56.2095835291974
36,0.0016760330559319886,17.48976860296349,0.0037080002682376434,38.69378735799502,0.006326970156449528,66.02330640347961,0.0038250964930326113,39.915711871175795,0.007937058225427372,82.82492475888603,0.005551467627276492,57.93076924363989
37,0.01426215796722087,283.9782572342877,0.016273919390385937,324.03506380133126,0.007817536905673945,155.65740552308617,0.01020100574506189,203.1153939100645,0.0032363603926711497,64.44017701985358,0.005463367435886945,108.78280598486845
