,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.0917203484866471,199.00283206989494,0.09211862597607264,199.86696254533578,0.05790301984251413,125.63040943675831,0.061478291272637,133.3875664008601,0.06565724514534742,142.45451467875395,0.06747431054608087,146.39694584881013
1,0.07257484281504054,101.20849261693982,0.07253856877723641,101.15790703459635,0.038422917231945644,53.58227981149351,0.042020032714717784,58.59859981522041,0.04093839111425507,57.09020776518735,0.04258835659481877,59.391149974368815
2,0.07604647987338234,105.70238470782074,0.07522820084907675,104.56500077671042,0.03255788243390402,45.25450513988999,0.03662089988914238,50.90198066858333,0.03826225810075756,53.183420617103735,0.04070236583048939,56.57509905384514
3,0.07191671751889328,90.27890664367537,0.0717977230012288,90.1295297627225,0.031274429263048575,39.25959606027971,0.035151081645145646,44.1260575808765,0.052656071132438476,66.10052146414061,0.05360696227187084,67.29419958748599
4,0.06427007734997173,80.60491153526773,0.06510723108216313,81.65483562602715,0.01739464659524509,21.815656800319587,0.02323222926558631,29.136915061149622,0.03541826898940495,44.42014941226079,0.03688745411853259,46.26274152114233
5,0.07293503042790866,85.65927705873452,0.07214886094520936,84.73595243490749,0.015146558267389226,17.789027076570488,0.020071333370743044,23.572978526993417,0.03634773046484878,42.688956130925185,0.03700998276843227,43.46674498249104
6,0.07337204953051199,86.13224993853599,0.07292490547601976,85.60734265154466,0.017976204404024074,21.10246259414813,0.023224406808743464,27.263384691101873,0.0349807285927872,41.06425917587442,0.03614917785672117,42.43591452263977
7,0.07714654748261882,90.62295882927155,0.0758321157011787,89.07891439565421,0.026426040232402206,31.042295917924395,0.02973815846479752,34.93299438734929,0.038576514899749864,45.315286757640656,0.03959822818080053,46.51547890654835
8,0.076758617282457,90.28762319797313,0.07567568881222772,89.0138243577644,0.024372902027120613,28.668721146553494,0.02813727479749839,33.096579311557946,0.040299433899914,47.40236642952972,0.042398894362952355,49.87186499420973
9,0.07533679875905681,88.57681031731694,0.07374634839887291,86.7068474015356,0.02104444634660875,24.742887446520616,0.02557415864587867,30.068670778616536,0.04095573188129194,48.15346754855268,0.040864262783796304,48.045923280250555
10,0.07249666642747421,85.25335651119366,0.07186725920437848,84.51319725938886,0.013028534383436124,15.321067041345923,0.017530062773605748,20.614695336328495,0.02876700261924968,33.82891449927292,0.03206137951173649,37.70297797746589
11,0.07404965462723068,87.1519695052978,0.0728757353539343,85.77033744741668,0.011969455563244705,14.087326017849005,0.0167136247048376,19.670926460517833,0.03442169028618641,40.51224974976923,0.03565944301739596,41.969009930873504
