,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.022438636571285645,109.29967970505234,0.026255853663550033,127.89352805335437,0.013936897194488679,67.88729763506198,0.018209401720214874,88.69887300492427,0.009707472699200831,47.28556716881654,0.01322375646053587,64.41355476489962
1,0.03171841114077256,109.17441467728214,0.03566778443410216,122.7681131676551,0.021419661878508477,73.72623545967753,0.0247406832240493,85.1571536075324,0.01660725113762475,57.16197177412112,0.01957089083753597,67.36278631417387
2,0.029252205154483745,108.54079405482248,0.0330733841109783,122.71934216677309,0.018854970945528033,69.96168348677568,0.02245553407866332,83.32163291455826,0.015026275606125641,55.75524571095434,0.018238326963028927,67.67361572723031
3,0.023598401944525855,115.94461486108469,0.026957217777860122,132.44728352062896,0.013287229963431544,65.28335114819525,0.01640677706566876,80.61043508210585,0.011336349981610774,55.698209380369754,0.0145969455957074,71.71829851957825
4,0.019752558447014155,124.14157617842353,0.023404596641922945,147.0940346660639,0.00957023007473291,60.14731960188611,0.012907792465718139,81.12334946263387,0.007288027938998725,45.80405510540095,0.01060269511185416,66.63619229152604
5,0.0077770072239804955,202.7083453706576,0.011626063471267847,303.0343191874679,0.0017405567060982743,45.367756484659274,0.004948011233728879,128.97032768232935,0.002929075578334519,76.3466005430679,0.0008594336833646354,22.401211017711642
6,0.0015818243166482934,20.798335691760332,0.002067566803581779,27.185034389375172,0.008570061564833777,112.68193025515154,0.0050075581423260004,65.84098761408826,0.009395948202889647,123.54095382739096,0.0059830174518079385,78.66664085429505
7,2.0576257614288856e-05,0.2936755671892551,0.003605961685178706,51.46625120119922,0.0054219366956654415,77.3848366506669,0.0018177390492674535,25.94376277272938,0.00909261598484097,129.77477278122362,0.005484976818425769,78.28457965322646
8,0.00944377743360588,207.97330906087916,0.013067534613943159,287.7766268885531,0.008356348464672318,184.0256670682808,0.011514495412986327,253.5751959468531,0.002568970981369611,56.57454335757372,0.006056595143904264,133.37990465949275
9,0.009566228154415043,213.9496006933792,0.012967998156973078,290.03050969429063,0.008339354328403395,186.51045112059745,0.011467688217225509,256.47593548343457,0.0019443318350728656,43.48516604606341,0.0057221921609611395,127.97737082649394
10,0.01077270412270791,482.6800482303807,0.014067683287560983,630.3143547232986,0.004680720647071559,209.72361646126097,0.007735751032633614,346.60681654284866,0.0019290115301766365,86.43098035710017,0.0011546952682679433,51.737090467761206
11,0.01539405397131479,153.26295319970893,0.01944017914469006,193.5461102058302,0.011770776274923712,117.18965885851038,0.014023697096578285,139.6197022437879,0.008643637825008373,86.05591885789308,0.011149393780310298,111.00318475828217
12,0.03927083760153094,113.88806042664466,0.042534322016424264,123.35238390291028,0.03586579844624348,104.01321871821743,0.039028767472625146,113.18604083266395,0.03354917315922361,97.29485015803866,0.03674673841797114,106.56800366450172
13,0.035810686436049524,114.0833117274506,0.03916144500176433,124.7579363163569,0.03560865489797744,113.43969304178778,0.03881589771748228,123.65711467699174,0.03103138080567994,98.85771656763994,0.03463083956317839,110.32463374654162
14,0.036693009419619234,114.55526509569012,0.04052535713084481,126.51982224001561,0.036581510986331084,114.20716792990551,0.040075539069219505,125.1154940557276,0.03115285372017839,97.25894585506921,0.03447747218555488,107.63837658771426
15,0.025465135315292636,120.52025028649606,0.02900405247840242,137.26907871251404,0.02459494952958333,116.40187402848908,0.02808335219584937,132.91162970946462,0.02159948308968143,102.22506481102636,0.025027685759972298,118.44990865107337
16,0.013106311222667602,155.4723428882327,0.01656406569453395,196.489619201919,0.014932155617734855,177.13124454467274,0.018762840495032806,222.57237154232809,0.01089859004467645,129.28346501444815,0.014720486486406312,174.6203400494514
17,0.018729944253099047,141.63728803182687,0.022642786797904442,171.2265061871393,0.019200295955610652,145.19412400873446,0.022665304536498346,171.3967870691298,0.0182093575910158,137.70057140274176,0.021826271663115324,165.05195554429173
18,0.021062511488156063,138.42710663219185,0.024801842529249385,163.00275028463867,0.02343453426354785,154.01652244558082,0.026975672815556052,177.28960477547534,0.021067093826280588,138.4572226897449,0.02469506310578036,162.30097420978726
19,0.02254799086911575,142.3883445362933,0.026026453374106723,164.35449311654838,0.02238671440460544,141.36989952593348,0.025482965599925262,160.92242127961106,0.02006190577904332,126.68896172180766,0.023552947053597416,148.73454399461627
20,0.02513090636959863,144.14947217533168,0.028765906197985885,164.99962771342706,0.023686998096653294,135.86729514782684,0.026825099166758494,153.86726722347515,0.02060894448359105,118.2117519244814,0.024751005267981553,141.9703807223001
21,0.021245305277416526,127.06863642843331,0.024444756766010108,146.204625893676,0.023646693436739606,141.43139163275274,0.026760860946724536,160.0572957530457,0.020695885868913796,123.78254690634158,0.024449405685805302,146.2324311848463
