,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.07487605691712498,4748.164705813083,0.08043938710322315,5100.955826553501,0.02982754770134509,1891.473924878801,0.03480107681857333,2206.8636020341396,0.03456023247872015,2191.590781306528,0.040018500363752214,2537.719517162206
1,0.048843664493179985,153.2195093275105,0.05411985389111285,169.77058425316778,0.008963073639049461,28.1165993438772,0.015319158611807111,48.05523889672795,0.016068582955672393,50.406136017912694,0.021766251649369038,68.27936503578897
2,0.05061509178145378,158.44686685927476,0.0563275013667635,176.3291499719345,0.011361431604478736,35.56613605559471,0.01768435294955705,55.359581869168906,0.015522830823387818,48.593093920924076,0.0218296896556009,68.33625720516153
3,0.04952434935165051,152.46991139991346,0.05427976607315953,167.11034536200006,0.015632093385142168,48.12630402277797,0.022897056008489583,70.49284133233976,0.016229101521495162,49.964304498229644,0.022795456703536415,70.18004899428179
4,0.05033322968142988,151.52616338731798,0.05498813257523713,165.53956131356645,0.010889451905231717,32.78225695100295,0.01834368635263623,55.222929921001466,0.0150445945039491,45.29114661089192,0.020828559931433857,62.703541880154845
5,0.03748522952128856,63.54352793924506,0.04163232940922805,70.57353311625656,0.009379130048678005,15.899142673129795,0.0019205168198723407,3.2555866873388464,0.010925688238961756,18.520808988875633,0.00462433283012495,7.838992214907796
6,0.02978850479799413,48.79085571982829,0.034795837149683796,56.99240970749169,0.011651503973615196,19.084101506630343,0.0049855735195338535,8.165915003849154,0.01112776151242651,18.226259092870603,0.0044597806169033305,7.304714153899712
7,0.034506045410118306,56.384424553545095,0.03921401921296926,64.07746473047236,0.014744554791720134,24.093263291932395,0.007919873015932603,12.941427429106792,0.009480530538732178,15.491611760644581,0.003689981774248431,6.029595581910926
8,0.032225890537260424,53.26047476257128,0.03641748714077048,60.18802343211086,0.014113881192405475,23.326337938772927,0.007384330280328109,12.204253473745604,0.002872198321971803,4.746948608405575,0.0036531841497286083,6.037701952244846
9,0.031217018211344767,51.70869279213173,0.03611860323434659,59.82780757859155,0.012872921748278789,21.323047304274375,0.005842537119458965,9.677732671051146,0.0034508010255889024,5.715997886502272,0.0022520398906468106,3.7303383069034446
10,0.03387406950204293,56.192114988195605,0.03757615132196067,62.33332596103075,0.008498762773711643,14.09820142835213,0.001521523600914218,2.5239845816183637,0.006999291921754455,11.61079912407498,0.0003347249814876288,0.5552596698793492
11,0.03869399465497169,68.46989055019304,0.043344333810681875,76.69876988539609,0.005881043578051741,10.406638386672228,0.0008007380387639318,1.4169239015620254,0.0007295731547620546,1.2909960447440776,0.005194001107893427,9.190901341310596
