,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.036716637338982054,595.829131010366,0.039070516172920025,634.0273343801476,0.025388414375118046,411.9973388411898,0.02868260950001386,465.4547783262969,0.020710084140433887,336.0784737072111,0.02352404146556466,381.74272482731124
1,0.03519867770429187,423.9103606558686,0.03787508477700721,456.14329556860076,0.026760386583068518,322.2849796523986,0.029641867597978103,356.9876939564766,0.019994216064280864,240.79754967065682,0.02250821618244975,271.0745591008129
2,0.029133667698873388,2609.1610275637854,0.03175873703573081,2844.2577094912026,0.018393595733704627,1647.2987075019564,0.021517039964441907,1927.028985297491,0.013727611546982845,1229.4212119165254,0.016683206626492825,1494.119209244714
3,0.02813049543916943,27040.73689549565,0.030745423808177838,29554.36450578177,0.01818911943374041,17484.48384181901,0.021010405184788347,20196.474672768647,0.013479538916313344,12957.349652686587,0.016184101102629203,15557.138719886643
4,0.028810454811363552,3773.6518061637857,0.031730980773736865,4156.188220289095,0.014638958854675976,1917.4405223383146,0.017796556765689937,2331.0291011391255,0.013195356945311314,1728.35461625582,0.016447521981962317,2154.329788978889
5,0.011298557172669768,47.84093067477421,0.014428323525111662,61.09314799838078,0.0012821367874669976,5.42888939068779,0.0018778792793686383,7.951412826160133,0.008773249091955988,37.148141588915394,0.0059093182482857255,25.02153862045855
6,0.0035487863887683456,11.897300515615148,0.006369384058313377,21.353349550977793,0.006751758046627261,22.635257716181126,0.003494195736678477,11.71428544451588,0.013222842217661058,44.32955672732823,0.010651157895951027,35.70798928006947
7,0.005673370483465268,18.33231592741876,0.008726721874384374,28.198585457830827,0.00920509071836146,29.74433481496881,0.006541098497852869,21.13619840701122,0.015477849226558076,50.01344839459642,0.013851412715166662,44.75795731577223
8,0.01081852007424424,46.446128183041694,0.01369495234061912,58.79524255700728,0.003154795819137357,13.544186265903274,0.0012968837450517967,5.5677882231398295,0.009421948960886942,40.450361617691236,0.008356887288778342,35.87783315667098
9,0.009131747160289277,37.38457448943049,0.01244062377997103,50.930826076723534,0.0025993016416142253,10.641313664924956,0.0011357225117232875,4.649548667256061,0.008837077214725517,36.178221495161225,0.007694775178065341,31.501736828058625
10,0.008419955383213398,31.932124909314254,0.01125181042583593,42.67174820071267,0.003236384806205861,12.273775712922106,0.0014124132170181339,5.356483878680235,0.010316787281718955,39.12573465644039,0.009235678026534806,35.0256991804827
11,0.0022965423501977167,6.987311834991611,0.005430086327954643,16.52123091092881,0.007170104372340749,21.81529773864974,0.0041904563600100725,12.749612614717702,0.015109632178936908,45.9715936599935,0.0129087748564772,39.27540692734879
12,0.016998707425345108,93.4523111244293,0.02019293772917282,111.01295245362304,0.0075249504108983074,41.36926352098173,0.010390661607481175,57.12383400888375,0.0006257637052546686,3.440206541036323,0.0028064635792481307,15.428850029869324
13,0.016470606044626787,85.24872045004749,0.019468449875279646,100.76498924913015,0.006688663978462114,34.6192510548351,0.00936032132497807,48.447240726517826,0.001661664429425766,8.600458662061005,0.00035808787191578956,1.853394635679495
14,0.014883214841755484,81.65765731802828,0.017829749367833964,97.82399699426692,0.006622594551049188,36.33526507247745,0.009337683472716636,51.23176445858352,0.0006910749949221306,3.791624707189495,0.0016034030135873706,8.797167494947487
15,0.013257230018155142,63.140189752212805,0.01658871770782863,79.00706123253559,8.977030378086101e-05,0.42754889272307567,0.002591710238304023,12.343534509484263,0.007222964058285698,34.40080021158421,0.0054684332263781575,26.044498819736894
16,0.007412743276972812,24.23172188000479,0.010882449639873906,35.57394114345638,0.004996876428033252,16.334427802051295,0.001965156533909336,6.423954641501055,0.009564768067664958,31.266535343587105,0.007022048052126188,22.954567434667585
17,0.010610111656894149,35.16145197117243,0.01401997856449392,46.4616036921729,0.003475186528109797,11.516618123391833,0.0007117694067254668,2.358773085377067,0.006574559641176706,21.787806813949505,0.004051748312822314,13.427318986601877
18,0.008897189033551758,29.876294462896485,0.01236523664629778,41.52181658218805,0.00408630382383951,13.721594072634119,0.0014961152044420181,5.023876443421223,0.006371962328759851,21.396715538201505,0.004205690667014102,14.122488834814515
19,0.010257238720737895,35.087865810265654,0.013608994578176513,46.55352074494165,0.0026500476887554893,9.065258226452592,1.7659165918306602e-05,0.06040830879854805,0.005149617805109183,17.61576418754025,0.0031144111634039753,10.653748436075269
20,0.009682011148654628,32.232047767174436,0.01316735050310025,43.83497022124684,0.0017472351943496958,5.816660131876968,0.0004987757701448783,1.6604571304023819,0.008280774560772662,27.5672396048744,0.006527729066611594,21.731236605261962
21,0.006883398299169778,22.774325041803824,0.010805468348158473,35.75083667896498,0.0033117014098825517,10.95705363427277,0.0007226704111749083,2.391018233562985,0.007859963088359026,26.005375021297095,0.006114281152482762,20.22963372327479
22,0.007087915285406719,24.291029273301483,0.010980431706938798,37.63109141215319,0.0016644960140703782,5.704402461796227,0.0013008364163380262,4.45810286899195,0.007517649212967957,25.763772526259515,0.004929248569012806,16.893051971401885
23,0.011079025733865419,36.79592324627955,0.014682160712125386,48.76274066243353,0.002099677394215148,6.973498400976574,0.0008765642765577314,2.911266082003727,0.007509898171762907,24.94205206788987,0.00487506598792152,16.19118487682423
24,0.0068690798629099485,22.73098781897705,0.010498860719416563,34.74256812980122,0.003185411340053717,10.541083786223208,9.413258971480501e-05,0.31150121892301663,0.007267267159709035,24.04865929373802,0.004229040712834725,13.994636086336094
25,0.010797924552311395,36.16419644148469,0.014259824080099102,47.7587222206816,0.0018102822940251999,6.062961838500249,0.001587252536440157,5.315994962918991,0.006481951164635302,21.709223296230842,0.0030410919461367515,10.185165306898215
26,0.008540848738266014,28.839132509571495,0.012391393070362675,41.84092678439435,0.0004770787438789989,1.6109098210091548,0.003732229924506593,12.602292424029727,0.006835676606053213,23.081427791984225,0.0037898568969749677,12.796876351935504
27,0.010679023352065952,36.54707877091031,0.014185255394547815,48.546541120703196,0.0009149909244303527,3.131395473852469,0.002063815615925061,7.063045879495719,0.005344861309256477,18.29184756405624,0.002541109463973231,8.696500109007516
28,0.007220805246019705,23.72144513611713,0.01085559719607725,35.66229035861061,0.001038731454707658,3.4123910525892067,0.004048287241113394,13.29924023892616,0.0062652543005844614,20.58231472688727,0.003281524823576968,10.780308900893887
29,0.006420135393685161,21.273185175487754,0.00985492140617502,32.654384231467546,0.002006187282785947,6.647522356832552,0.000984329537971472,3.2615861272280675,0.0062879557634733275,20.835206600660566,0.0034883675212470933,11.558741940651005
30,0.007534292227216535,24.20025327194902,0.011082189398483676,35.59614920193956,0.0014031956446294812,4.507084270963369,0.0018813231733131805,6.042836660370131,0.005695043487890787,18.292560289055533,0.0025084184618410464,8.057075602841687
31,0.006942409652630266,22.058992634552087,0.010591719162674179,33.65440339697527,0.00377883833376565,12.006979009099242,0.00037270498058239107,1.1842424796141167,0.0036319514097178374,11.540256683882506,0.0005067550739355914,1.6101767257758863
32,0.005722404047486709,17.87242644236194,0.009492069700926135,29.64598726475525,0.0013332669713985099,4.1641092933338335,0.001594523497783211,4.980075452250613,0.004059646610166064,12.679240196966447,0.0004770353900131058,1.4898947798272322
33,0.010584512944053926,35.61178713344039,0.013984189188066484,47.050059953769086,0.0014834821787932072,4.991202887338724,0.004862742636706708,16.36078642242923,0.0026884131289054702,9.045215077856895,0.0011837147747587005,3.9826299810135515
34,0.010915640612850108,38.392714893289735,0.014796217042098977,52.04155784753496,0.0001583719223216956,0.5570289712214606,0.002670517275218179,9.39279809600529,0.0035176494723903537,12.372348822938335,0.00018481409478674285,0.6500319221810823
35,0.012064181280799797,43.350357471692305,0.015796491752657873,56.761710416785135,0.0016123486023323572,5.793670258530581,0.004935031174034116,17.733102690424875,0.002875695181730916,10.333267646272791,0.00036922310833244557,1.3267335230194564
36,0.018275360431186098,90.34263938966458,0.021987702809781753,108.69427792852046,0.01103172043032645,54.534341165926584,0.014449512345763124,71.42989535692902,0.006864653621699031,33.93481234010663,0.010175480515758641,50.30159434136415
37,0.025577260430645482,264.7011361100075,0.02883309379588856,298.39601883998574,0.01729305790650129,178.9672544125368,0.020075365977571896,207.76158558875673,0.013382672328661666,138.4983579140616,0.016633082672507713,172.1371173571524
38,0.0385218746975587,2975.5273528534767,0.04164294416300137,3216.606678236594,0.028065213922047492,2167.828340245051,0.031577795277976724,2439.1490375306626,0.02228761053841664,1721.551593931303,0.025589039241772634,1976.5623245215745
39,0.033027535803134285,2181.600467460547,0.03639620038635783,2404.114198829536,0.022168628529543453,1464.3263321637698,0.025508839083089756,1684.9605613859733,0.018847700015803347,1244.9657585756265,0.021719313096244773,1434.6472557360148
40,0.030015166832625857,908.5999974955083,0.032767567764720104,991.9189240219841,0.021798415215019518,659.867730211782,0.025408517938794947,769.1504586427777,0.017824005941540925,539.5569461316638,0.021381242335970885,647.2393387398156
