,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.02136881741819107,243.79774438723015,0.023528292059581662,268.43528217555274,0.01666882551459656,190.175337385936,0.02029046718960946,231.4948008858342,0.013765120902593794,157.04684829273847,0.017547915976697987,200.20491775898023
1,0.017733223885305734,470.6004088145578,0.019545113285158112,518.6839325896027,0.012236838299365066,324.7385327972221,0.01600984328878056,424.86571226342136,0.009856689017969862,261.5746528333309,0.013970259550293447,370.739686034265
2,0.016080307762170364,719.546272482306,0.017897014926595026,800.8385516903523,0.011875926797598482,531.4126437049833,0.015695008653812494,702.3052755244069,0.00940171332438132,420.6988993967326,0.013126114605940244,587.3548551787843
3,0.012903631024575986,330.236896498806,0.014528486072939661,371.821089925452,0.007322593785903081,187.4038897712156,0.011475464171982079,293.6864566896689,0.006623301075807421,169.50720209575422,0.011019757385250128,282.02375534016653
4,0.012656451589130065,359.64450122490473,0.014984209901473667,425.789855735954,0.006869626323683185,195.20663555529248,0.011532509906832685,327.7066833547773,0.004945578839417182,140.53308879229795,0.009371216323173599,266.2915744341034
5,0.0025032780009804946,16.46434412730205,0.0048803788789817185,32.09880696578602,0.0005170097347578194,3.4004318285399333,0.0033572548407145297,22.081046930834006,0.0033281195199437313,21.889420612366035,5.6151048220279276e-05,0.36931183058585615
6,0.006473248473052924,24.96905327694749,0.004242135507416905,16.36305294531174,0.009657233283902444,37.25053555065339,0.005801814556092612,22.379152809767554,0.012261851229605072,47.29724463699109,0.008343689744607155,32.18384627543296
7,0.0062680707097621385,23.875076532741314,0.0041899974445716685,15.959697057236182,0.01137878829510421,43.34179590098839,0.008622360920149272,32.842566140944776,0.014018459937072361,53.39630316350906,0.010492702298070498,39.966695016944115
8,0.003423467788827704,13.929499191882167,0.0011316654472332335,4.604551263534509,0.009029131370450649,36.73797619435409,0.00516237758096455,21.0048228223173,0.011242960824622505,45.745665909878326,0.007349730289523047,29.904783232536392
9,0.004551108457041406,18.664953195660104,0.0025671927688592326,10.52854119546611,0.008328773630976356,34.15786977322026,0.0047695311746263035,19.560745910571868,0.010317335298643546,42.31333581056902,0.00634611863325792,26.02662810212784
10,0.003753110261886898,15.732433453193496,0.0012376234887695112,5.1879182380819335,0.00601440422126125,25.211413352941914,0.002523304824502238,10.577287226740118,0.008741435740912663,36.64269005785474,0.0047348527792814565,19.84773989114381
11,0.00046572899893550235,2.3820705029184506,0.0025825974146075625,13.209246442268654,0.0035729479848523975,18.27460609631801,6.013289189189114e-06,0.03075625274746849,0.003391635060367673,17.34724239296237,0.0003251256482860905,1.6629246155912862
12,0.013790624706377604,412.7178891948083,0.015624700614215833,467.6070587156049,0.012207212105504888,365.33042704057897,0.016036511969915585,479.9315122548455,0.010127407903527449,303.0872423803758,0.013812924263671315,413.38525752743965
13,0.01060460770649808,148.82997701791342,0.012972274975091437,182.05891626051178,0.007673193052939757,107.68914582509868,0.011117960126108307,156.03460267944206,0.005152304750260562,72.30983161222366,0.008781331787634176,123.24127816057123
14,0.012901830632011455,230.4468634192818,0.014688487353464523,262.3593453925199,0.010830580261916087,193.45109400031149,0.01366043827671302,243.99678182028856,0.0073754769179205995,131.73754720814605,0.010167878155497337,181.61419843398497
15,0.010345473954300088,122.60840673042863,0.012465252899188851,147.73076653739446,0.004938719415209042,58.53076634886577,0.007437510908082253,88.14495754456154,0.0031319098256149674,37.117533274772505,0.005882806641056365,69.71952687226141
16,0.004931269896798946,32.90799306170457,0.006615490931877542,44.14735640961647,0.001870759284472133,12.484194708849937,0.0041182086653230796,27.482166870054197,0.0020267654232025926,13.525275209079268,0.0009376441943998795,6.257209459106766
17,0.004120142533800761,28.81342494012806,0.006212511521339274,43.44600531202062,0.004065293001528934,28.42984527798042,0.008069377651412985,56.4316417126598,0.0004050363241036789,2.832543686740107,0.005768787171160666,40.34290435056328
18,0.006156965282535258,45.096768664408636,0.008414180467683536,61.62976931639653,0.003984224903453968,29.182504778401846,0.007376486897562108,54.02916987675817,0.0014230103830621312,10.422857220591606,0.00548319162901365,40.16170517278445
19,0.008069880020029686,60.388685825419685,0.010033911366996764,75.08596405866341,0.0036138935305656105,27.043559567449506,0.0075729882292003125,56.67033534546858,0.0016590038316710975,12.414690295926457,0.005487762160866284,41.06613037549983
20,0.008104101253856574,61.14258178168047,0.009990081400904793,75.37163590716368,0.002420896212600509,18.264806920255044,0.006728392743588826,50.7633469397205,0.001238548323590388,9.344409675243277,0.006073251165862707,45.8205351164309
21,0.006269902333020761,45.60522671175416,0.008422045482720079,61.25921477170838,0.0037350828591924297,27.167775753628103,0.007614253202365057,55.383596919165726,0.0004085075525448803,2.9713508373418875,0.005051845616980459,36.74547902633375
22,0.010441209224307912,114.34679661800232,0.01271133702691855,139.20807815785167,0.007108451854441245,77.84813818080848,0.011308586413458773,123.8458690825235,0.0022326449024890928,24.45078794042287,0.006592216151118203,72.19458812672036
23,0.010896385079579466,100.43265562321491,0.013366247643408758,123.19753172644742,0.004372568924323509,40.30223838072201,0.008402845758715218,77.44954938510742,0.00015567585868280984,1.4348740237934328,0.0052684374278707535,48.559513820543174
24,0.01015972333151859,90.54464460495142,0.012400317264845064,110.51308023820128,0.003552405912732204,31.659457680604746,0.007586859527227593,67.61498095419422,0.0005643463908425878,5.029521151861065,0.004287677643703906,38.212285488657784
25,0.010212280624647688,96.09332508827958,0.012100908177898932,113.86452704753978,0.0033467525922397066,31.491553812175756,0.00691593380773815,65.07606871593703,0.00037034070634620747,3.48475244623205,0.004804722861152289,45.210449342868884
26,0.011321617202867548,108.4322311118308,0.013332443104806302,127.69081714399711,0.005223118220696009,50.02415749293109,0.009389180594810035,89.92441468073096,0.0009350636325123445,8.955525883631374,0.006472930158635912,61.99416976880101
27,0.01184437776013562,118.14159791652934,0.013904161223985252,138.68688232988742,0.005771433697622841,57.56709327537174,0.010031761413919121,100.06167882847197,0.0007578023104178253,7.558689672911492,0.00601185694845318,59.96519198554472
28,0.009746351018799993,86.10420780236917,0.011921494640420988,105.32052968886651,0.005604283571887792,49.511083309684025,0.010034354299618117,88.64857484717331,0.0007578119239186332,6.694894863353391,0.005603626320885263,49.505276821000116
29,0.012057399074598527,119.79406106838407,0.014304510034453826,142.11981688743526,0.006086852313542253,60.47479669963519,0.009884622984836921,98.20684561881222,0.003003964943304219,29.845338753329152,0.007346961270051694,72.99437644937785
30,0.010576534619992028,89.47627775497128,0.013041180326448142,110.32689960058207,0.004149170633435249,35.101510786744086,0.007410268915447743,62.6900306707578,0.0001048162317167714,0.8867333771679496,0.003857092767164557,32.6305653185454
31,0.010250031906387415,87.83651953552297,0.012641723075992558,108.33185360478062,0.0034940145630058764,29.941572984725852,0.006955166468891076,59.60153304858159,0.0016107465094532484,13.803114813349943,0.00519844972211485,44.547542362910235
32,0.010998833753208532,93.16580994102304,0.013519411925971008,114.51641058234796,0.004288172589236071,36.3230394610273,0.007483492187558489,63.389048919647436,0.0005784368770731223,4.899659487675474,0.003901103794791595,33.044366599298186
33,0.01557972841399113,193.18110568258828,0.01747289142271202,216.65541239345782,0.006867993067488195,85.15979607232684,0.010321025321743341,127.97572784656792,0.002559491669653094,31.736460199455706,0.005977486526160491,74.1179451683807
