,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.011046993029600629,50.73515965778156,0.015616634110755152,71.72199917238147,0.008250563907704518,37.8920920835642,0.012667517744416573,58.17768993867015,0.004534901050080645,20.82729012244164,0.009038455033142354,41.51061360656392
1,0.012142137051210297,57.688927095674956,0.016482755591378136,78.31178989633143,0.008434463896644678,40.07327299737049,0.012484328721267035,59.314725768790964,0.008114796573607985,38.55449052804437,0.012492954798047181,59.355709420383164
2,0.013593839449378222,64.02433148935441,0.017783462612276535,83.7566391420793,0.00999408958671383,47.07021198954491,0.014183588729090892,66.80193552981254,0.00806948386730747,38.0056945642478,0.01202588583929259,56.63957591195615
3,0.011500599920215798,56.613289483041406,0.016013206795695255,78.82721928992123,0.008064339078633968,39.69782149760597,0.0122802982886548,60.451462252124564,0.004490671752207676,22.105951136875955,0.00870224899630877,42.83802105971274
4,0.009805966636982995,51.489279428603865,0.014036636821945865,73.7037298125425,0.006510033165125086,34.18295504539205,0.011415160001792476,59.93884996893593,0.005730523268902801,30.08989575304471,0.010099535684242572,53.03075506945797
5,0.005473121784998453,537.776859806921,0.000640131339996939,62.89789180849511,0.008004592240976384,786.5135563374535,0.004199869481869277,412.6699003390107,0.013663600644990911,1342.5552248187566,0.009304347452973484,914.224633101969
6,0.009649599533720979,224.82355169084906,0.004897303279908451,114.1010166534543,0.014674784418260143,341.90404914540096,0.009951913504041449,231.86708756979354,0.01707589052597009,397.8468062759425,0.012303453242197422,286.65501053249193
7,0.0070335128210818835,215.75601958022853,0.0024581998706654663,75.4063343479955,0.011748537716569146,360.3914285927532,0.0076668724012074795,235.1845960891548,0.013875928948336834,425.6500661941947,0.010093236294918349,309.6143482026538
8,0.000706798610071425,177.95885895762856,0.0038992856388486144,981.7682337678116,0.006041229440661844,1521.0701926150816,0.0027196651484959573,684.7615426468665,0.009424110526611471,2372.817280776592,0.0059492775963087535,1497.9184134987192
9,0.00425845529632609,1375.0513241562442,0.0005280590876332453,170.50979689965743,0.006640047527035597,2144.065279348546,0.0032037186010465753,1034.4778089824406,0.009586263455527232,3095.3957106478347,0.0059143593468099775,1909.741229028079
10,0.0033566159656296087,1227.8399751824809,0.0013558955944824663,495.98251039931273,0.00596174707123331,2180.7890598572817,0.00314375292218649,1149.9753172488045,0.008556043543255197,3129.774868314479,0.005351659148363143,1957.6207416027
11,0.0003682053755012832,32.19430245499154,0.004226940844974752,369.5856200828345,0.003618611024222328,316.39586364586995,0.000514689469225978,45.00224479368702,0.008819931696793966,771.1770864082947,0.005737248372832501,501.64044759779426
12,0.007887366066014173,60.1457020609379,0.0123601251593175,94.25306230827566,0.007430618666917729,56.66274047994392,0.010739609002091059,81.89569469509324,0.0036719141613631504,28.000457097370614,0.007203791051539649,54.9330494703548
13,0.006116188298897462,49.9996732041992,0.010776747851160003,88.09962094515456,0.0038248476505532703,31.26802564564384,0.00786195095084568,64.27123546222221,3.467268353146355e-05,0.2834482460257656,0.003876099723188739,31.68700994723463
14,0.013564458071176625,71.1772789107202,0.017946300707300383,94.1702826722934,0.010240503444541898,53.73536974596753,0.013579324185758706,71.25528641963615,0.005614933004908989,29.463444131590578,0.00896046394907066,47.01857149956397
15,0.01089336561818818,67.6802946209236,0.015198066847879532,94.42532987376772,0.006320266722167667,39.26770924909733,0.009733673622647581,60.47514805018278,0.004288108979154846,26.641947883513563,0.007917514420854248,49.19138193380061
16,0.004352479336568193,46.03325482031805,0.009399206240056357,99.40910053771573,0.001624986725856219,17.186394752640926,0.0053450516101247285,56.53102605896033,0.002282971547527308,24.14545891393547,0.0015659283846661837,16.56177428714556
17,0.008884133848188851,76.52725888182377,0.013451329519309364,115.86873791177305,0.006248564082371405,53.824659707123445,0.010567198623720653,91.0250519129653,0.001282263812977186,11.045323770139316,0.0054155733558958145,46.64934041765198
18,0.010232093247961134,78.83780364391998,0.014570571806627053,112.26557960653794,0.008069229943771152,62.173042255203455,0.011684284588047867,90.02687052874063,0.00429591584591533,33.0998322360445,0.00841069552701396,64.80401872800068
19,0.012343747570528682,82.56403586753788,0.017145333337499385,114.68056265327232,0.008479775799885597,56.718959075444545,0.012565352373748307,84.04629130227538,0.007241493005461416,48.43641566884648,0.011251167576395743,75.25605963841264
20,0.012544335240469768,91.50054893992946,0.017262828300721764,125.91805269010324,0.008422473961372043,61.4349805011225,0.012207984170364797,89.04714611218544,0.00476945292754654,34.78921382822667,0.0085243986590613,62.17843685893857
21,0.01081120981306904,86.80684930817218,0.015400857442942928,123.6586778336397,0.006912028519224941,55.49900783137417,0.010652272514855952,85.53068814452948,0.004496090625773804,36.10062779057637,0.007738845418899172,62.13779953521368
22,0.011567556840484782,83.93883958463552,0.016284007307035945,118.16329895665672,0.01087657729573258,78.9248144138036,0.014743892390682772,106.98760639785918,0.007254080621149021,52.638523241276125,0.011103840348054672,80.57392642210728
23,0.01334564284777296,86.16520042085787,0.0180252151252724,116.37852830426634,0.011796279056627185,76.16184253756386,0.01584103205050487,102.27650455465012,0.008256806473600744,53.30948780431113,0.011838818013106423,76.43649230547214
24,0.014329338380321226,83.58421100131336,0.018877892860767322,110.11630392520541,0.011834379354744757,69.03090950905424,0.01591564266651904,92.83725455787659,0.010592134212832192,61.78479127936883,0.01397017797545623,81.48919877766593
25,0.014066765539105117,88.2209950494132,0.01867991194852288,117.15276087831556,0.01270322552513459,79.66943026447663,0.016323446112429536,102.37397180401302,0.009905110669250712,62.12079933276885,0.013289274781393308,83.34489129291158
26,0.013238965308367464,86.75696474008036,0.01794803462709296,117.61621629994725,0.011314044085780135,74.14266152637744,0.014864928025284361,97.41214713647864,0.009543374188385769,62.539190841438554,0.012260343454815987,80.34390604063832
27,0.01583318221747508,88.7060594022578,0.02076500747297639,116.33681474044903,0.013440483867745483,75.30086775932064,0.017691368497891415,99.11662503000294,0.011867812176659526,66.48990944825239,0.015602420590147423,87.41320782382422
28,0.013855476739151888,89.11002855697144,0.018515319183147895,119.07931081790714,0.009651684691136968,62.07378603002475,0.01376666362927587,88.53883646403376,0.008739418772310027,56.20664456613626,0.012250236564575735,78.78609669304089
29,0.017552616538322383,102.2266109635319,0.021946450624167592,127.8163437963175,0.012738492251531414,74.18910387611807,0.017111029668464547,99.65480470017492,0.010733011475097004,62.50916415432223,0.014281132602448204,83.1734564178326
30,0.014703643506106532,88.57075388983075,0.019414892394737263,116.95003727325555,0.012519091734255274,75.41160750112276,0.016862893077290338,101.57748669565656,0.00983004200344265,59.21350246638043,0.013412948548394785,80.79595811224979
31,0.01253860997738928,87.44803261952438,0.017512695513121505,122.13879937639771,0.009729712639029345,67.85793878035552,0.014115401299224216,98.44504897099038,0.008689823384646862,60.60543873434434,0.012603181741540717,87.89837550027414
32,0.007767042114686916,86.03600670266488,0.01242896382642531,137.67640232765902,0.006585349982155927,72.94632974022437,0.011115755070698969,123.12990758212048,0.0043128756071821595,47.773990300069514,0.008252942227845643,91.41835235951406
33,0.0187464321063696,84.678438147545,0.023537835439790246,106.32141258165844,0.018729942930207036,84.60395583134407,0.0231103220711973,104.39031635309419,0.015676427705508342,70.81109654910335,0.019630147121483848,88.6702167869578
34,0.021934305616250142,94.84128504605374,0.026656560873457108,115.25974573245857,0.01866742293707721,80.71567939396907,0.023786696818518742,102.85080060149502,0.01599651269702015,69.1669864997656,0.02019579047631741,87.32415581352014
35,0.02234690815545291,94.05736650999636,0.02678354661755987,112.73102494184144,0.019360392337281665,81.48722432551297,0.024310716781481688,102.3229693580042,0.01786836780321731,75.20734446624242,0.022196541329676335,93.42447772087942
36,0.01463663357164928,94.28466946017858,0.019272858935197777,124.14980025034636,0.012135404310922459,78.17252366262674,0.018431604845483753,118.73070142598654,0.010684640862341555,68.8271539404997,0.01637366382632461,105.47408146551984
37,0.013574984026968627,89.92754356478665,0.018111856349026505,119.98207494244464,0.012267550984086183,81.26644741260888,0.017396972946428092,115.24632658331618,0.010161159119247386,67.31264490252944,0.015661610645195532,103.75041110859071
38,0.02127632149785265,90.83316979314587,0.025838299216450086,110.3092289769541,0.020185993620048224,86.17832674310053,0.025535133470992073,109.01494952947381,0.018725413407836553,79.94279724023409,0.024443656140226935,104.35519921874621
39,0.021052495071592764,97.12231273571673,0.025624069821519897,118.21254033331128,0.019960728062615073,92.08562057548211,0.024902443444298285,114.88343266942063,0.016367233210853236,75.50760786866823,0.021404488548931937,98.74617824290772
40,0.016439503795954106,81.71891035500673,0.02106105802264972,104.69213267605319,0.017538337603686678,87.18108868737514,0.02329421919556922,115.79292379257113,0.01344148973134393,66.81612219121656,0.01889244276126955,93.91219197110078
41,0.0197444144956101,89.90570457432821,0.02413851141254139,109.91411654179505,0.021386066629875276,97.38092709003642,0.02619134175525148,119.26162889137346,0.014882413211215088,67.766701606577,0.01976381547736635,89.99404646639177
42,0.016839332878461497,84.13240622063228,0.02139819524514202,106.90932163086802,0.016465294247300435,82.26364038019321,0.021316069718880275,106.49900738704343,0.015208809984789136,75.98601375766572,0.02056365910720966,102.73982549529796
43,0.023897375437868854,92.68181815736595,0.028332125934041913,109.88122736145276,0.02164658504746927,83.952518732175,0.02673235821924117,103.67680625995253,0.020602700850727018,79.90399526350569,0.025646967721748532,99.46730781608004
44,0.025796481943049763,96.85501055203612,0.03041675878367542,114.20221949083844,0.0225774285835732,84.7688102791469,0.027629986485239552,103.7390539721058,0.01997551069639069,74.99969583265195,0.024862646217782513,93.34884760996111
45,0.013885017432060703,83.91572126183654,0.018690748480477665,112.95971699979941,0.014145049320144841,85.48725428629447,0.019805670374089212,119.69787741701252,0.01075022115561624,64.97021457926296,0.016742988997888765,101.18820553963906
46,0.01846192014336688,99.71027055212127,0.02296982568515368,124.05684326527766,0.017936535301490284,96.87273987705113,0.02331049685037713,125.89676098726723,0.015477395161366713,83.59126499290154,0.02139949117951292,115.57568436095708
47,0.019641299467995185,98.46367449611047,0.02427340389918699,121.68484800797765,0.020683587111965322,103.68876011096103,0.02567508090079145,128.7115861451134,0.014983911459610505,75.11575204286733,0.02119518126642562,106.25342954034238
48,0.03017742760610554,90.74194653390813,0.034926815405713345,105.02310725463215,0.02952286213127782,88.7737023848362,0.035368142785598175,106.35015560455037,0.027698214231368437,83.28708157878425,0.033463043117629404,100.62162053956649
49,0.027607826389749162,89.57546575081795,0.032596881867499976,105.76279472656567,0.026349672957208425,85.49330158060019,0.03181785925114597,103.23520299568456,0.02321448648441763,75.32097636559614,0.028918315503008753,93.82743658779738
50,0.009680865117748233,96.49405330461103,0.014218557614873943,141.7235174456658,0.0064959468115503745,64.74837013775667,0.012281244345687139,122.41334138279305,0.0031197871346079053,31.096488010558808,0.009019281271314109,89.89971424846136
51,0.016925806038204975,102.6593682148152,0.02171366811123434,131.6989834867504,0.01694220585596128,102.75883732877647,0.021943290962365296,133.09170515516487,0.010588078592787976,64.21942071715355,0.016987834120606487,103.03558449287856
52,0.017857833670520063,99.74223394770947,0.02203719525099907,123.08542709214791,0.0186789332017268,104.32836141686468,0.02374100923711698,132.6018228847291,0.01699478127361447,94.9217850808687,0.02299463792552322,128.4330786044115
53,0.01763408948840366,101.20018847880144,0.022348142449871548,128.25364357855713,0.018978938905737004,108.91813811261954,0.024041096759162252,137.96933064586418,0.014631730992199419,83.96996823427973,0.020680053446882594,118.6806558939415
