,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.035026459541952715,465.5783410826754,0.03801729870103353,505.33314223413424,0.01569434803904923,208.61224970918997,0.017651854184675627,234.6317925307615,0.015977420686560287,212.37490500914186,0.017861441874262945,237.4176718375906
1,0.042937620796422715,2956.0993387024437,0.045845466079465345,3156.293931668049,0.02061798595043702,1419.4734944079858,0.022544638357508633,1552.1165193547329,0.020339662229828817,1400.3119164915945,0.022277564907977814,1533.729481766269
2,0.03528139760097102,503.0194030885043,0.03839540099071786,547.4168542337765,0.015490637981446346,220.85552162686432,0.01748146087146174,249.2393898941155,0.01630378771910542,232.4488859341667,0.018432239882687135,262.7949835841601
3,0.03359570425038781,309.5844186090176,0.03641651407736799,335.57818149559796,0.015548583797266343,143.280201516083,0.017253900886521317,158.99469869364785,0.01330294293790524,122.58662073359538,0.015308859528547715,141.07114235171463
4,0.026297201967155574,163.37976531421086,0.029352816450408586,182.36374611141122,0.010452740524504522,64.94098862368854,0.012464943481705078,77.44244209857119,0.007462479345965816,46.36303610280699,0.009783315689638552,60.78197305418016
5,0.03101427074123663,177.4593961221291,0.03445594962206804,197.15220982503402,0.004675219787313278,26.75096529326816,0.006882440839395258,39.38038090257101,0.004820053162440684,27.579681967049748,0.0068294934624511285,39.07742328615145
6,0.024420206132913153,99.07663556907812,0.02773362539011979,112.51970113728287,0.0015261590051876966,6.191868273120525,0.003855122765687155,15.640842311124203,0.00037931376277875253,1.5389358810741152,0.0018452752663271205,7.4865733766316955
7,0.022724392525052713,87.49024940244574,0.025930145904195248,99.83258869071075,0.0009967629817325546,3.8375961764770823,0.0031621271828354697,12.174375863448374,0.002739048236601902,10.545497006418822,0.0009076682544556514,3.4945762299018073
8,0.026056280057025805,107.71211515852421,0.029438690692807395,121.69441052522167,0.0031354971219631905,12.961597984861031,0.005250464824778658,21.704505424589488,0.0016994521325822964,7.025238576285024,0.0032607086975784925,13.479200790109477
9,0.023077982240210737,89.3417664713669,0.026463895880030737,102.44965010488218,0.0016037714686479194,6.208678667571206,0.0031455963171669286,12.177543454897522,0.0012991513360586654,5.029403093780078,8.806708760096538e-05,0.3409340163434935
10,0.025616858386173176,98.00419787126854,0.029191379621756303,111.67949252239666,0.0004680716120950834,1.7907341407036228,0.002071927733859509,7.926718122224454,0.0032517996307390856,12.440636148446908,0.002031368077972953,7.771546224048128
11,0.02418474761962779,83.73690946474049,0.02790957527274521,96.63369717848616,0.001262470735695135,4.37115984667095,0.0034345508282399677,11.89173756450413,0.000685748673167879,2.374325978660279,0.0014776195766178744,5.116087984733056
12,0.03494462865033558,246.32457955630565,0.03806241001756491,268.3018107959306,0.013498752111171252,95.15266198964515,0.01553961620639871,109.53870670108712,0.013727201055925373,96.76299789647987,0.01557965652396271,109.82095077607627
13,0.0335596273702208,236.27473140970102,0.0369311829236677,260.01198492671796,0.01334182987519697,93.93242766078271,0.015506496256565867,109.17264359665413,0.012962919858285543,91.2647322931746,0.014952044141120998,105.26905363091683
14,0.03829661678021481,285.14047587529006,0.041657878561083286,310.16701514476983,0.015016468539274498,111.80629896965628,0.016929711325684695,126.05149879273343,0.0152834358951019,113.79402543961226,0.017159862849395947,127.7651100856337
15,0.03328952156748878,227.93904243269023,0.03638829521861174,249.15687511678732,0.008258873086372041,56.54991523576797,0.010055837122130887,68.85403504014735,0.00958969600888792,65.6622871871269,0.011564027085811442,79.180869429491
16,0.022947956050930404,85.15536946219439,0.02654951964001897,98.52006640469132,0.0016295173528825709,6.046819678484887,0.004555840783356607,16.90583267009245,0.002190936534966881,8.130136282693481,0.005034970031831294,18.683787451052183
17,0.027810932596796123,104.6371328725219,0.03156633318171466,118.76662488527579,0.008402849707106072,31.615268500977244,0.011557148898995562,43.4831489653473,0.0039917023414895066,15.018564618077997,0.006705600877269985,25.22946138332056
18,0.02482012280777276,93.1841850483466,0.028752264302276384,107.94694039399546,0.005812948803174414,21.82402162740052,0.008999036418333314,33.78580683735267,0.003952717908317041,14.840007032406016,0.006716145200565717,25.214964568390087
19,0.02608280714654155,101.19912803148105,0.029989304902560056,116.35601526163602,0.008660305103617552,33.60126538714564,0.011687803537454078,45.34770816455027,0.004515079875936703,17.518135370558365,0.007151934025628831,27.748910731346875
20,0.02668940248812786,100.65336697737341,0.030673436733547034,115.6782991066325,0.006326033642306168,23.857281405737353,0.009204838563340458,34.71407778032934,0.004826369166373391,18.201617930088656,0.007224220233454294,27.244599822221318
