,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.11060140226081988,475.96861927671057,0.11117593959365007,478.4411172327965,0.07312241477142783,314.67932671288224,0.0783089660118825,336.99943823285724,0.08865746291310725,381.5337721651687,0.0890378662599247,383.17082243805737
1,0.08471285860920463,164.5736509218846,0.08344210633229113,162.10493076460932,0.04721757089824998,91.73067888354296,0.05238716991669324,101.77377975671969,0.0632525610885463,122.88222920824103,0.06428661628939247,124.89111242209974
2,0.08084226142115389,155.67842838998803,0.081392330095547,156.73769894020145,0.05336867896602214,102.77238563870878,0.05823191829474553,112.13755482461096,0.06982455979996188,134.4615742012929,0.07019781651427805,135.1803568979821
3,0.09347248814141754,179.48692395287713,0.09183528728888174,176.3431524457991,0.06132508819371203,117.75712468866082,0.0658660492769012,126.47672927839042,0.07609533947493541,146.11912746820533,0.07782170415711534,149.43411236468702
4,0.09692351190107054,186.33201968183434,0.0959969943650747,184.5508225257825,0.05633867778630511,108.3091131576133,0.06206021372418977,119.30856340531393,0.0773809833786252,148.7622005754667,0.07992451850133014,153.65205678526897
5,0.08633189240066153,132.2022057299326,0.08538848636172258,130.7575442522501,0.05396148282242108,82.63258055869133,0.05727303939617491,87.70365071915917,0.05690130101686702,87.13439835676573,0.05839400667880326,89.42021621070192
6,0.07085044536206289,85.30488335900607,0.06921585189841012,83.33681097719213,0.03958403415451171,47.65970628940613,0.04299405690002053,51.76541926087245,0.048680609478181786,58.61210458396351,0.050164271179062275,60.39845310571329
7,0.07191142849834341,86.51480226785347,0.07042552692689162,84.72715205246934,0.03165776797391141,38.08665178397372,0.034712747826337695,41.762019988778945,0.046824939480457864,56.333888297731974,0.046828736960753,56.3384569492483
8,0.07385310388562923,88.9660076555784,0.07245941348317995,87.28711991098443,0.037216484523276944,44.83226665921953,0.03966693614915036,47.78416558610403,0.04860397206263985,58.5500286800775,0.04954312392309919,59.68136354904616
9,0.07381788505590135,88.92383904315508,0.07291062072659045,87.8309138377236,0.045525620682626625,54.84189858400692,0.048640243763595395,58.593892309137644,0.05387283339105749,64.89726929506665,0.0546598497596328,65.84533922189429
10,0.08010562539959151,96.53143873180434,0.07934577089729819,95.61577459501842,0.04538032505366679,54.685648426006054,0.047933426217412756,57.76226791851797,0.060338580722673424,72.71112333422319,0.060272913998437705,72.63199152124928
11,0.0728782795240552,88.40288852095782,0.07112846934721706,86.2803319100433,0.03961194768149408,48.050127114063926,0.04250594963441083,51.56061245611551,0.057697360255246244,69.98811360406083,0.059013521003450725,71.58464432156735
12,0.10015396112887773,185.15208763736993,0.09973550394916592,184.37849646297008,0.0670064808989108,123.87318168776564,0.07126443956673839,131.74476187826295,0.07555108541081568,139.66937532387254,0.07838837542251331,144.91460140357282
13,0.0979996560974466,180.6755921475964,0.09604947554572521,177.0801711021733,0.06386988463368284,117.75275226593358,0.0681648014319707,125.67101102985936,0.07068661448744112,130.3203137440403,0.07378711673637642,136.03650808684813
14,0.10185649081007703,199.24508373953148,0.09937007653754107,194.38132085115222,0.06513743498800237,127.41764010859511,0.06899518786770216,134.96392694264102,0.07733995153534168,151.28741425819797,0.07831320682234899,153.19123334343715
15,0.10259117825370634,200.227473696147,0.1013706918952944,197.84544724528496,0.05961971617071933,116.35995759619013,0.06283485551060883,122.63495354189577,0.06883364899532499,134.34281463789824,0.07093889722520312,138.45163317129447
16,0.09898067410646907,153.75704376693884,0.09753416987161365,151.5100372987015,0.05106798975748053,79.32925499966191,0.05417809140541144,84.1605014982073,0.06079285982246671,94.43591380662741,0.06286454534417779,97.6540798204336
17,0.09215033832254256,143.24702941960425,0.08994488275401759,139.81866480956523,0.060331810935602165,93.78536045934453,0.06349873233156512,98.70831669190027,0.0689410881605388,107.16841916939963,0.07221189635654347,112.2528666755934
18,0.09713181555109549,151.04367746744938,0.09545338574785317,148.43365511365815,0.0570317185645713,88.68649736861937,0.06127914324797168,95.29140473400605,0.06391614536699569,99.3920435956087,0.0674762948223433,104.92821177097413
19,0.0954771981938275,148.50793477840628,0.09371435480038298,145.76595829972146,0.056902713273001754,88.50808979863439,0.06093582577549053,94.78130706730262,0.06384666218134191,99.30890435009275,0.06599108293052952,102.6443970413561
20,0.09446824833850381,146.86640504283594,0.09282917700418933,144.31819949532797,0.04947748836433394,76.92088055428378,0.0546605959606956,84.97887245120339,0.0665655363825916,103.48705729388108,0.0692380724517887,107.64195348105119
21,0.09343728098173684,145.15808855397233,0.09077242614321959,141.01814322841673,0.05029984661498266,78.142573419019,0.05445632136595911,84.5998025211,0.0640931392309651,99.57093659445196,0.06683945521980345,103.83743467012805
22,0.09386055680058092,146.13574770064653,0.09215853243308225,143.48578895303768,0.04876181124580846,75.91947020710526,0.05324948357864606,82.90653031146924,0.05420241266934883,84.39018872904518,0.058100409770879186,90.45915678532211
23,0.09619238735148074,149.5650387069733,0.09559186643712732,148.63131685774388,0.04441284362006771,69.05545083157692,0.04872970929160857,75.76754311906366,0.06055262702040118,94.15044426564808,0.06287920672316656,97.76793409909493
