,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.12026331901259098,495.1043828117262,0.12209626164161701,502.65030734236575,0.06529568326385628,268.8116312442443,0.07166399881849964,295.02894312387,0.07914674761295153,325.8341940850914,0.08272134586539202,340.55022949892475
1,0.1211510334199534,497.8015858467343,0.12360069570763271,507.8670862157544,0.06351881782123248,260.99462257918805,0.07012139058711267,288.12415751373936,0.07078942056485592,290.8690485223123,0.07493565132221039,307.90563655654717
2,0.12478242791432324,512.9555982040624,0.12676344794348604,521.0991752372898,0.06501697726402146,267.27178676780545,0.0721808605031755,296.72107761609243,0.0738543061839781,303.6002780340191,0.07808817973445288,321.00488520591443
3,0.12395388147792366,442.7991158954154,0.12558810678969157,448.63704137702786,0.0538606906852149,192.4059652878011,0.06078899082471377,217.15585726253988,0.06308734268848565,225.3662348736357,0.06854071655410403,244.8472636042532
4,0.12308646408269147,444.26081981776207,0.12660523430529694,456.96125569018113,0.05481430025755382,197.84341155334403,0.06192291171953489,223.50080271655108,0.06458953577788215,233.12555389561845,0.06811826055575305,245.86191913619433
5,0.07462172665612446,74.40190920904013,0.07474764020976374,74.5274518519922,0.002577119344646106,2.569527778214223,0.00868039985638197,8.654829510832421,0.014228501258039705,14.186587555924616,0.017026032492777066,16.975877944440438
6,0.06571359304425535,63.3351327112038,0.06682440315164391,64.40573777644535,0.008401825677393893,8.097727116150448,0.013984982475816962,13.478805221824008,0.01931539194444773,18.616284021277664,0.022122534355442744,21.321823756715403
7,0.0677357722897082,65.30288786304543,0.06872162585139396,66.25333225028587,0.015722086271571623,15.157391760063604,0.021085303911995756,20.327977232386313,0.02872705029492495,27.695252901554117,0.030584212032102737,29.485710448088753
8,0.0671925151968983,64.92276513973937,0.06784203616769537,65.5503454188348,0.017280017070718884,16.696301464612475,0.02198143128674697,21.238902825454424,0.025541395797667718,24.678612429582827,0.02822801164571799,27.274474918322067
9,0.07195333752106839,69.50916945316541,0.07246865554658383,70.00698274705654,0.015551610582836647,15.023341133488287,0.01973055340937835,19.06033031387376,0.020447320568219546,19.752749757068713,0.02391721864710017,23.10477958444822
