,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.13294233709235792,1896.5754609798146,0.13279693745551083,1894.5011677989448,0.055930344443406915,797.9107417212088,0.06333484801083426,903.5445080131619,0.07669186267288275,1094.097696666598,0.08087882117954158,1153.829479133707
1,0.10299479739375476,224.08734890260087,0.10192404766525166,221.7577024149134,0.029047192380724146,63.19841873930411,0.03657812220369419,79.58357742211753,0.05585303424791489,121.52029703920115,0.05819366682599618,126.6128469781275
2,0.10428038539292071,226.8146436801424,0.10324783278657375,224.56879417923054,0.0369121184618459,80.28555863940208,0.04411110561281224,95.94368743660542,0.04882887438666465,106.20505192403739,0.0538033282663226,117.02471834516395
3,0.10397614832685553,225.94702694453864,0.10223413932108133,222.16152649949444,0.04167218870854932,90.55641410537375,0.04916708607701286,106.84332033251458,0.05495063769621333,119.41135939307573,0.06036197972705517,131.17056247304723
4,0.10443780394126892,226.3457490797519,0.1029892818846107,223.2063991738766,0.035890710057377685,77.78514432867377,0.042833297090499454,92.83166008504699,0.05290844905368767,114.667314724842,0.057376574501080364,124.3509844613402
5,0.09444325234146439,125.49654795866098,0.09055827624452611,120.3341771488873,0.011804671678845163,15.68609200500844,0.020786018829100528,27.620539786414955,0.02239734622258975,29.761677670813537,0.028308901469261294,37.61697445625127
6,0.08825762793420402,114.92086597730196,0.08389841851437846,109.2447093296722,0.01684572394558531,21.934933321394794,0.02396399744918054,31.203686339618823,0.020810792485828164,27.09787641163699,0.028631356296721977,37.28108648214421
7,0.09687680148775438,126.15735393596145,0.09189344480584402,119.6678014006378,0.012919483095332432,16.824335408447077,0.020031199166194863,26.085533834339223,0.03209385663306133,41.79407214366916,0.03547412485762595,46.196010360619766
8,0.09410165174377362,122.66844346505965,0.08928365552961749,116.38783005117037,0.009924644408023611,12.93750597270487,0.018146775199525386,23.655659878291306,0.04563525823939678,59.4889249191446,0.04893716266348323,63.79320086613806
9,0.09098978621832456,118.66320291557501,0.08700808924868496,113.47052212035933,0.011159101473992752,14.55300399746644,0.019106169276790763,24.917074059182184,0.04215564046534574,54.97675647432088,0.04479863570041959,58.42358598034848
10,0.09981666639128106,130.1878133781791,0.09422456013930705,122.89420088395806,0.017526485365127742,22.859256759249437,0.02629390257640883,34.29432984851261,0.03129736167551993,40.820187934044974,0.038812925638517654,50.62250726628007
11,0.10478224083813056,149.74845083817002,0.09940815736001585,142.0681352705168,0.023486623018731473,33.565663268343314,0.03171809002572312,45.329578818944356,0.04041047072852208,57.75220438915516,0.046332412026074646,66.2154852673817
12,0.1033051956859545,150.78073869710636,0.09918254626107023,144.76346026744292,0.02905243182985444,42.40393818689955,0.037668577146038926,54.979769894776986,0.047598902851927805,69.47373445768778,0.05213861406997043,76.09974204987971
13,0.08968266767590274,130.94437229666866,0.08662817062413813,126.48454511388726,0.036367992863131776,53.10038294536693,0.04560352044691529,66.58504384614926,0.05648595702598305,82.47433286745725,0.06107997503666571,89.18199244447122
14,0.09640072953501964,140.79380912012212,0.0931573146169812,136.05678334168365,0.036945357095852505,53.95890238505493,0.0455308678713713,66.49808928911281,0.06421227198542263,93.78238534803549,0.06834246949879073,99.81456210780064
15,0.10278256051165419,150.19586431888948,0.09780992994795956,142.9293733720332,0.02906325134216925,42.4700468009773,0.03830910912779728,55.98099257396645,0.055048965228506164,80.44289684161429,0.06042045078459554,88.29223345822638
16,0.10503728194631773,140.38681431950673,0.09874492203391444,131.9768064986119,0.030850878310122093,41.23351675389236,0.039685833224846895,53.04181141034188,0.05436405118177265,72.65987673607381,0.059425763618431326,79.42507163465383
17,0.09740063606948687,130.2276190455225,0.09124831243700282,122.00177483559034,0.04300362275697467,57.4971543099304,0.05277763897677651,70.5653118926904,0.06652623782416467,88.94760758765943,0.07036367856904893,94.07838282282353
18,0.11766955658382072,157.19844982795968,0.10776030973221795,143.96037628321133,0.037500459026475655,50.09803893158752,0.04619841264320659,61.71790786728468,0.07231988904523695,96.6144071558815,0.07362860900626561,98.36276718293799
19,0.10395713644850414,138.91539490629006,0.09873203682404318,131.9332212667126,0.03773483289441874,50.424140105548965,0.046036185112325545,61.51703532181888,0.07045798145321931,94.15128823524705,0.07314790292745095,97.7457649265601
20,0.09761271212471662,130.33837228865997,0.09234850393262864,123.30928445562515,0.03722415298595454,49.70393101888686,0.046720928348233035,62.384597458406944,0.06835937607678527,91.2775561151577,0.06831574218686262,91.21929351733259
21,0.1059158793722967,141.30063111036034,0.09912675152413979,132.24336740902706,0.03869220661523261,51.61863590413462,0.04799274656844653,64.02633315259823,0.0702050943553764,93.65946068113142,0.07019528992289391,93.64638074915459
22,0.09774893855332757,130.38088409627647,0.0913229546534474,121.80968655229769,0.050852818300241284,67.82923177376088,0.05782272585026234,77.1259333225484,0.060888812318753524,81.21558452893383,0.06451434061922305,86.05143842287053
23,0.11369714238442112,151.49034644578947,0.1061387666140418,141.419548358791,0.048106203160219824,64.09682099390908,0.05488267166557982,73.12580395713111,0.06976004258013065,92.94844880802431,0.06978324642460974,92.97936566631374
24,0.10204917262780089,135.98108125196043,0.096750490822302,128.92055873552857,0.0464185784443181,61.853009921589006,0.053705100634572955,71.56234063425498,0.07404229498023127,98.66176344721843,0.0742223667424726,98.90171005630883
25,0.10913140799910437,145.40326065266197,0.10060359931110768,134.04107617991153,0.048002677141354574,63.95725945794853,0.05508032976426641,73.38730153297328,0.06751894924417401,89.96012748250311,0.07046682907144225,93.88778998366433
26,0.11080774572547589,147.58739297555707,0.10372526521311182,138.1540737813405,0.04927705191273633,65.63324231267956,0.05495946729943593,73.20178246514266,0.06645116143890681,88.5078350142025,0.06751309155214927,89.92224423180343
27,0.09585974111249541,127.65852324821523,0.09075614653754525,120.86195422836823,0.045114423105421755,60.079868399337656,0.052487963829298004,69.89937457572059,0.05854204965791242,77.96173368006957,0.06369503149744597,84.82407280518512
28,0.11311676891993692,150.63507481170947,0.10482819995042726,139.59737263257622,0.04369830037909951,58.1920506535087,0.051271445237373106,68.27703852204824,0.07033387798989134,93.66205447667801,0.07198344454197696,95.85874541253901
29,0.10862081967570344,144.65297770493285,0.10189620964206031,135.6976515697119,0.05458928990023193,72.69788018947045,0.06084237996016645,81.02527174964456,0.08272840801256898,110.17142565794423,0.08267414889183997,110.09916747204085
30,0.11491229376220372,153.01699950382758,0.10516004172001592,140.03091858033045,0.0506373082702149,67.42854677057352,0.05673625981287583,75.54989945289353,0.07886396268638368,105.01510799379265,0.07922048092431014,105.48984702518635
31,0.1152370859280515,152.11299469906706,0.10570791128617275,139.53448075875804,0.058119901418344264,76.71829068880368,0.06356303039030557,83.90322288133788,0.09012282264256179,118.96215816713824,0.08898415305783479,117.45911390746555
32,0.11578183991829867,152.77268032558567,0.10754697362242426,141.90687790759583,0.06609421265765596,87.21048161650016,0.07125415172415571,94.01895626211065,0.07397233924284884,97.60557047683838,0.07581380866271879,100.03536619618134
33,0.13652823140016446,389.75601984849914,0.13220449116581978,377.41275745277045,0.08796975043252969,251.13296674263705,0.09532477610197493,272.1298367775555,0.10664152832441043,304.4365052123068,0.10925084089583822,311.88547947902487
34,0.13254057544022257,378.67393494057393,0.12842655982770362,366.9200212788506,0.09000649928228553,257.1523108319453,0.09611445794736491,274.6030027010412,0.11885082815330102,339.56175773549865,0.12067026280524064,344.7599581864085
