,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.06427428370386754,314.06631200040243,0.06980135666804022,341.0734962424323,0.033091573579652714,161.69683851064244,0.039745493072341716,194.21018342856763,0.03266670855834362,159.62080152273444,0.03804924995912425,185.9217547114346
1,0.06817985110460548,344.5777837973954,0.07392089172117303,373.5927349933514,0.03209916255224295,162.2276686558661,0.038962014810563994,196.91220350580323,0.03017584000863443,152.50728633078018,0.035933331122192755,181.60537757036514
2,0.06729893816150245,341.78500787855376,0.07274573936963866,369.4471827165615,0.033049422868032814,167.845103710624,0.03993212628309362,202.7996647364913,0.02834855519980825,143.9712338263105,0.034518378374631335,175.30535469097634
3,0.06611679609102906,272.35263979003037,0.07148773616201723,294.47696814486665,0.020760590930950396,85.5183868235334,0.028133862011215968,115.89084830568149,0.024199382299088537,99.68368160748119,0.029433728495598256,121.24534352212675
4,0.06601832147461412,277.16804893205966,0.07158631363866111,300.54443127724437,0.024033800219168344,100.9023156962767,0.03155018637350787,132.45873880556948,0.021651463602763238,90.90043171741313,0.027555217220367245,115.68645830847251
5,0.019201366485896557,22.530657099036276,0.023627377274666822,27.724085987113757,0.0244969937818139,28.744483746022404,0.01707602581539308,20.036807408655044,0.024874495576420665,29.187439902023225,0.01882596519162942,22.090165645374384
6,0.014982897838825476,16.532397688685666,0.020064948844174424,22.140023743299402,0.021824632418056128,24.081690099341284,0.014455898011493815,15.950896645226726,0.02246363811360469,24.786780422841222,0.016970344476395505,18.725381886455818
7,0.014654013391445286,16.2200729300736,0.01961726084498086,21.713737601715415,0.013830226037548882,15.308248257736908,0.007029739734850021,7.781000885755149,0.017312999492861303,19.163222177514417,0.011821454002713547,13.084800794263018
8,0.017313275508378773,19.38031124527023,0.02224233453426494,24.89785170269276,0.016839608146358626,18.850092633648536,0.010217054920281743,11.436871334326822,0.01656721458568572,18.545177946390567,0.010950741667355254,12.258153102062407
9,0.016174981910368855,18.067516004465762,0.020716046046545436,23.139901829211635,0.016524784296571338,18.45824659360245,0.00994703772065933,11.110878776305153,0.020406535912570245,22.794177838289805,0.015210532560887752,16.990222431353565
