,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.13658791165099865,555.9115376363051,0.13704953066991452,557.7903227755301,0.0751352764454985,305.79988049213677,0.08105019704265953,329.873552637928,0.09395424247271211,382.39289823769525,0.09759378132314223,397.2057877106626
1,0.1374407044867113,558.1872232871452,0.13856394583329368,562.749037566777,0.07155144699689268,290.59152214426007,0.0784647170679873,318.6683501787928,0.0834151525657864,338.7735282983198,0.08785661425953603,356.8116137361751
2,0.14073905933126407,571.7096339112456,0.1417087579537113,575.6487397080142,0.07533061701329442,306.0077257842788,0.08216109762307497,333.7544763126023,0.08830291302317811,358.70373382951254,0.09146818893503963,371.5617047538389
3,0.13975781998178202,494.7284068874969,0.14070039517542712,498.06502679173195,0.062425228124104615,220.9789310068848,0.0705670538018184,249.8001622425761,0.0769918658838169,272.54334073729643,0.08067586023388547,285.58430442741087
4,0.13851121786080794,494.9370818267446,0.14027647414544364,501.24480771124223,0.0659088706616496,235.50976314824035,0.07189847956601772,256.9122141424298,0.0784777890492833,280.4218207026352,0.08167168861896047,291.83446551998327
5,0.09045261546628186,89.34507491650128,0.08978999068011609,88.69056359191077,0.013470780996429108,13.305838986583959,0.019302728060377222,19.06637719381522,0.02821506608878513,27.86958873971149,0.0310555072590733,30.675250332215825
6,0.08083695070774047,77.28554386864089,0.08063080448244597,77.08845425802514,0.019873145133255887,19.000058965077287,0.02463039303028941,23.548306861877016,0.03426409240318934,32.758769267780984,0.036110927146827954,34.52446708725533
7,0.08339562468767417,79.74324686711805,0.08351972327577034,79.86191045868505,0.025158041449262203,24.05622498176714,0.029561583788951323,28.266910676595163,0.04636807804313456,44.337351125975424,0.04734459024949242,45.271096202314645
8,0.08189765172512481,78.39948124804826,0.08139765825707138,77.92084446546545,0.028048811416097802,26.850736478098337,0.03251120137484598,31.122520229194933,0.04000240363704946,38.293743810209804,0.04123577431929476,39.4744323847629
9,0.08842139843142167,84.63666352773168,0.08792375377549493,84.16031974616716,0.02699670583659748,25.841155520983918,0.030782563836203578,29.464965994021703,0.03551362654496838,33.99352321788066,0.037830280075137265,36.21101614178309
