,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.0701536039996143,744.8389601576866,0.07186919336640664,763.053816233024,0.02983021600926066,316.71511949320586,0.031749630694293034,337.094041695389,0.03432024260298084,364.3868932650178,0.03666665158675188,389.29932438667885
1,0.07081211247417786,1321.3125980225745,0.07322919677955786,1366.4139773147945,0.025689446283630315,479.3500409010222,0.027333994164657403,510.03634240127485,0.03562903396649847,664.8169330137642,0.0376661922195165,702.8291144023642
2,0.06753771179456133,655.3123701469435,0.06956574822272552,674.9902260169679,0.02414499999274558,234.27677296165365,0.026055830663160445,252.81739185895944,0.027592226558343723,267.7249036594653,0.02936527569417889,284.9286406638437
3,0.06981667700587006,674.3167376649236,0.07159252593988374,691.4685803352522,0.02614527418340324,252.52127068759097,0.028276745669789466,273.1078548787137,0.03645426513688521,352.08953211866276,0.03786874052764009,365.75108795181933
4,0.07015675429071463,669.6884455365221,0.07217451989029385,688.9492326339393,0.025265572073814937,241.17509224544455,0.027257381004016253,260.1881073108924,0.03166242386937103,302.2368927606438,0.03357340418987652,320.47835009755465
5,0.023804894114255057,36.047085047101355,0.025984184760820997,39.347123892141745,0.01559808845584839,23.619748881952635,0.013427227127594824,20.332474317762937,0.013131756746402587,19.885051787395202,0.011077974096279683,16.77506618939548
6,0.016522961668300945,20.505045027430825,0.01796255559252395,22.29158540862896,0.01669729304921576,20.721390794437617,0.014025248299901316,17.405375239846258,0.01371323387463276,17.018164401512482,0.01139199893794074,14.137504877413381
7,0.017321687419312226,21.433080924670136,0.019239204878548827,23.805731226191266,0.019311352516968583,23.895003485604658,0.017082947686303057,21.13767506185479,0.008862508323488255,10.96607123166922,0.007124578474410503,8.815634603009501
8,0.023629350598758883,29.315405647154492,0.025233665750799966,31.305775601309342,0.01854385982043809,23.006166446599906,0.016075607054277255,19.943965021414883,0.010478948735255747,13.000553343429333,0.008615495809414467,10.688687928546399
9,0.017907668102191382,22.151587279951272,0.019621041512820597,24.271011229072624,0.016441592075867997,20.338067458675802,0.014008238225205735,17.328035672384516,0.012118455932527389,14.99039588827169,0.00999580574291932,12.364701092523584
