,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.059358987043300594,2245.672655238286,0.06534212637391654,2472.027130887334,0.02308564417453101,873.3774350544015,0.027360665439594686,1035.1102885566445,0.02489971182027207,942.0073478900346,0.02993858936333489,1132.6384565930186
1,0.03921629223113615,190.46956459705018,0.045184779951518594,219.45790573608065,0.008159740308244415,39.631033310751285,0.013778267833085573,66.9196531788829,0.011691701279449056,56.785410486291646,0.017237324650185102,83.71994225226729
2,0.04082023344379411,198.1855428692056,0.047098757751400246,228.66828741386223,0.010180169194713314,49.4255467973408,0.01575279232517854,76.48108389605493,0.011794661531456453,57.26403798716168,0.017785685558561734,86.35094536090733
3,0.03670777171050316,154.74171466678365,0.04245690424071549,178.9771989829589,0.011161504601289757,47.05135397174175,0.017868934570171004,75.32654383010835,0.009671930098843144,40.7720484761549,0.015979343236454675,67.36096625964811
4,0.0382956695788258,158.54690384616293,0.04419194969227866,182.95793951883695,0.007175942701097077,29.708933410723702,0.013955412150725214,57.77643824298021,0.008343058527497286,34.540879234904345,0.013933462083058904,57.68556333973446
5,0.024555453904752486,51.03359687568959,0.03028006982774059,62.93106545497682,0.011905543528305404,24.743289672683304,0.005003646272463726,10.399077441938028,0.014657002238686795,30.461645977167347,0.008664981521026065,18.008430045504433
6,0.018790410317793833,38.1258026975955,0.025494895707523925,51.729225019656454,0.014246546754126649,28.906288978455596,0.008229601129705638,16.697887041559,0.014491932033860087,29.404176496704835,0.008621010636560393,17.492058184175093
7,0.021981265353429362,43.92691249497655,0.0279651538270645,55.88499321211147,0.01701131860042268,33.99507223856668,0.011520278752742467,23.021890166596144,0.015106930605105338,30.189382098270105,0.009819771979524085,19.623632103503112
8,0.0219423193310306,46.78419475638247,0.02804484433377049,59.79565967614248,0.013939849775345764,29.721773570317435,0.008341117984480846,17.78446855980505,0.007217671077976724,15.389117454053206,0.0008518381849119475,1.8162420728006092
9,0.02174330032862247,46.24642624059772,0.02785875233140407,59.25355007645161,0.0127683195948608,27.157291737482915,0.006740908234843489,14.33742397730462,0.007823567503070623,16.640161888984736,0.002472971558213709,5.259831535853687
