,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.1273507856439164,532.1626261478166,0.12708134429476753,531.036707566075,0.08405730045102844,351.25149427809765,0.08826830688207393,368.8480896170253,0.10730710023716213,448.4057791852587,0.10544434675726803,440.62186345427807
1,0.09990742498904617,187.33985694568563,0.09770629539228351,183.21244295396636,0.05687949031175318,106.65669322691132,0.062059318886827496,116.36956836471003,0.07858854886574604,147.36409735004267,0.0778020190889229,145.88924824959068
2,0.09412041087607781,175.05610100085946,0.09463656218478772,176.01609931353374,0.06423615540510075,119.47388248557142,0.06795996158645638,126.39985087992214,0.08646520016611328,160.8180486299362,0.08578069854419612,159.54493279941403
3,0.11137337350819276,206.93509680554337,0.10864312204984242,201.862207011147,0.07394106295165576,137.38473153711286,0.0775415418804454,144.0745302942691,0.09413059085881814,174.89748508246126,0.09419482828711806,175.01684016729942
4,0.1126286802687691,209.39514443317088,0.11127581736369463,206.8799509431083,0.06827038004848027,126.92580661200378,0.07423234911118284,138.01008257094773,0.09532312045098679,177.22127727168,0.09554496876455629,177.63372958445936
5,0.10420972629192679,157.0143533833891,0.10271620957043096,154.76404939894118,0.0671065979976016,101.11051499008434,0.06972699612981334,105.05870805206095,0.07403811106620065,111.55432941279724,0.07385924770869032,111.28483331658072
6,0.08633429324427162,102.6180424339249,0.08413123855207395,99.99946351941924,0.052554967475466494,62.46750485640653,0.05439269405524093,64.65185011549924,0.06525450380486268,77.56233576275228,0.06503415009478043,77.3004205315971
7,0.08733036699171262,103.7666928087764,0.08556118112375657,101.66453095138668,0.0445700522985808,52.95851929463229,0.04641064878575127,55.145531863665184,0.06348266127829302,75.4306438695415,0.06257403797261102,74.3510098466071
8,0.08971873822377445,106.66488415945274,0.08821293930396458,104.87466875374403,0.04974086221672698,59.135955446735856,0.05073447019661746,60.31723688440594,0.06767728514504796,80.46022406398372,0.06739733309013131,80.127394444452
9,0.09040202307104167,107.48298430742092,0.08850447005056955,105.2268991602818,0.05857489868536514,69.64230116023361,0.061082156180854746,72.6232910638622,0.06960363510026715,82.75485619765858,0.06882511668048646,81.82924103713756
10,0.0985116406487799,117.13803989296481,0.09695546160313132,115.28762138476347,0.05874665375200952,69.85436264649513,0.06000346083489169,71.34880449359918,0.0785034864339138,93.34678079738701,0.0765708866168785,91.04876857290151
11,0.08628166768468136,103.16634018463708,0.08458512765503677,101.13780004938143,0.050923795716705314,60.889198984911665,0.05432893895900183,64.96070311248603,0.07426943575158672,88.8034049373108,0.07431684012748967,88.86008599253236
12,0.11709944686757014,212.1096701009693,0.11650262311237265,211.02860530340007,0.08055978788941405,145.9230635986885,0.08377744678889858,151.75141365433782,0.09113558866711673,165.07968366837162,0.09224880886461288,167.09613016028104
13,0.11658450775675468,210.90436003020736,0.11414450231407376,206.49032770069292,0.07540661439299583,136.41249645091017,0.07962821723974932,144.0494841075713,0.08650187839351033,156.48411315556734,0.0878872464058436,158.990279366408
14,0.1178656372409098,226.49997606883278,0.11468663766465874,220.39095782739255,0.0767910600305892,147.5678040384088,0.08011826058008283,153.96161704852454,0.09362692011676545,179.92093083500816,0.09426829132323393,181.1534407192879
15,0.12229260725820432,234.74214807382947,0.11964479742911835,229.6596448800075,0.07214909274587598,138.4910616631624,0.07517058077456534,144.29084470921663,0.08468557783850161,162.55499738190187,0.08519256638012718,163.52816805818588
16,0.11535781844491835,175.245232048068,0.11320657129869716,171.97717609473628,0.06139633555188251,93.26992496679503,0.06410653358265617,97.3871082596286,0.07538599991445169,114.52225108167937,0.07695092236810605,116.89959491692915
17,0.11053268395484696,167.97214288522417,0.10776965694560993,163.7732801508235,0.07286212055745643,110.72567938544857,0.07555838621649051,114.82308753959063,0.08366729717390055,127.14587842140845,0.0854416100020083,129.84223136627813
18,0.11285702860707514,171.5354461332021,0.11201475076252729,170.25523782348614,0.06830072743280327,103.81272567611846,0.07242904054322877,110.08749686152595,0.0806897767549705,122.64328615492741,0.08233275670824686,125.14051032210259
19,0.1105631382687712,168.0677200994056,0.10786829608424209,163.97127358862997,0.0666973541504827,101.38706646951654,0.0705356297380387,107.22165326955451,0.07955149999296462,120.92673420506408,0.07985562414234806,121.38903523246249
20,0.10907331862952446,165.76125157360636,0.10687131045099527,162.41480868331445,0.06013289155905732,91.38534969698068,0.06498016430065329,98.75186248361997,0.08203664638808339,124.6729938270089,0.08431402050308176,128.13397207857994
21,0.10919540355397879,165.88661166542582,0.1049635564117203,159.45770751133978,0.06140934698776267,93.29136726300588,0.06533116021388873,99.24927653841877,0.07973860348365468,121.13666253632722,0.08161018484689968,123.97991674575368
22,0.10946625123637711,166.4756133626996,0.10815650700654623,164.48376225291304,0.05883025848755297,89.46870158961771,0.06307652858635564,95.9264034951613,0.06923683340856286,105.29495784131893,0.07234882135937303,110.02765031079751
23,0.11200073701398362,170.22075096492176,0.11126735166709363,169.10613861662358,0.05482956896847077,83.33097311431797,0.058883816678861056,89.49269229813267,0.07733747517757784,117.53889709506713,0.0795936089228071,120.96781007036547
24,0.1223207679884103,185.8296270661997,0.11971503069592959,181.87099275366776,0.05407175873222145,82.14577888338866,0.05965762135989161,90.6318175668714,0.0690016088791707,104.82719701530145,0.07070234363620895,107.4109520949694
25,0.1118598134710842,169.95563809645762,0.10848911552309448,164.83432506361316,0.0588845450694581,89.46698658572659,0.0613641989953847,93.23448048869274,0.06783648544050994,103.06823166876835,0.06861015633565462,104.24371843725795
26,0.11610457515807475,176.4075742067643,0.1131468538009484,171.9136561240374,0.05959513778469987,90.54797088575914,0.06342364588436393,96.36494946539882,0.07049783061064978,107.11336110512599,0.07384822789614835,112.20390518540057
27,0.11895696254125937,180.78956085367136,0.11658812375672362,177.18942417868837,0.0541069164532377,82.2311317955376,0.058786900428512354,89.34372301859159,0.07245989751110488,110.12380251379608,0.07328957601871111,111.38473932518981
28,0.11523869030771966,175.01025837828206,0.11326395604992273,172.01127642384782,0.061283066566002964,93.06913576760056,0.0643448015546298,97.71891988103137,0.06583156951013633,99.97683901693047,0.0685623539024845,104.12401633041837
29,0.1189904667492791,180.79982167393555,0.11711381048871614,177.94834015173947,0.05614776335151693,85.31360434726673,0.060904694070139875,92.54151301203802,0.07341777918147854,111.55449462751284,0.07551483688781249,114.7408646763338
30,0.1179019563849645,178.92019354758793,0.114997202237718,174.5121312035115,0.05451700564347747,82.73139395174482,0.058520317968456206,88.80655536533423,0.07219869772752319,109.56395777788461,0.0737566288935956,111.92817084367428
31,0.11962185326217595,181.5355951459665,0.11532749993776117,175.01857534352212,0.05233643090798476,79.42466090935353,0.05576023032727809,84.62054651296135,0.07198500466973681,109.24292098756389,0.07365472231899395,111.77684918644646
32,0.12019673055208292,182.34806980912498,0.11845394046875223,179.70411762907685,0.05856798342045581,88.85232302308974,0.0619260616257412,93.94679669295837,0.06128608679061277,92.97590359648173,0.06349450366229532,96.32624891815186
33,0.11908723544202951,180.76175102039173,0.11747033083704439,178.30746188902364,0.053506180126269565,81.21668770071618,0.058369153040605706,88.598163103158,0.06664497989755114,101.15998761986917,0.06807539911542584,103.33121177799582
34,0.1142505963824747,173.7405851732332,0.11012351147708874,167.46453787698147,0.056387340382543186,85.74808206364948,0.059220915302763716,90.05709208512215,0.05909768456463041,89.86969542171275,0.06015259548727725,91.47389572183837
35,0.11526028061636061,175.57228251861667,0.11361738684018614,173.0697152102942,0.050062986053120026,76.25933829104618,0.052832511862965253,80.47806798117436,0.058981142462955716,89.84407943829815,0.060987444275175676,92.9002145327905
36,0.11758893989628025,179.09899047865548,0.11499280512093399,175.14483358412804,0.05787598293092197,88.15055331760772,0.06202220533877201,94.46563914286408,0.0789573254562558,120.25941634122508,0.08055761405360612,122.69680605247473
37,0.1121196658705466,170.8356875479722,0.1086102905003279,165.48848507835868,0.054273003028964525,82.69526773698662,0.058308616546129635,88.84429435537491,0.06750930323205977,102.86329471271772,0.06907662179031439,105.25140335919968
38,0.12491375811155309,238.32636533298634,0.12276472728177087,234.22617081163395,0.059048367331591904,112.65999020234247,0.06286842922713345,119.9483904608505,0.07903472050453325,150.79249842225136,0.07962472398787931,151.91818215673715
39,0.11497362288803945,219.28041789662203,0.11292886523891191,215.38060765723674,0.051274688118491334,97.79230014427414,0.05577263092218094,106.37088323918647,0.06530544347792516,124.55208922753161,0.06872962582636372,131.0827709392058
40,0.11692159536342414,222.7975968881029,0.11566994074764347,220.4125315829038,0.0550747046054699,104.94649681507285,0.06160441884241802,117.38906258605932,0.06447176258250209,122.85287184009147,0.0664693799617228,126.65939150148422
41,0.11687564511258261,222.61875995105083,0.11470456819234581,218.48340351065733,0.05408191720147291,103.01247391250665,0.05802191666781884,110.51718367954865,0.07159268506211117,136.36609025550922,0.07354200480197298,140.07905494390198
42,0.11126061489465656,182.00923215870046,0.10972082332017054,179.49031490822517,0.05175630704369867,84.66720872711939,0.05538170573111899,90.5979330179324,0.07096656939322056,116.09293024694172,0.07204326615248015,117.85427904594074
43,0.11344087103962797,195.4336287725576,0.11283243010610022,194.38541908901635,0.057123777909155994,98.411684463214,0.060447799414336485,104.13824120525904,0.07064246784852254,121.70140894160369,0.07204970554043189,124.125769457835
44,0.11240181882448232,193.4144806723769,0.10959945817851634,188.59234225269003,0.05171524488333466,88.98857097298432,0.0547084250786206,94.13906052096998,0.06494549335181336,111.75440931491653,0.06652624341606062,114.47447164083519
45,0.1089850230692186,175.22082498037057,0.10503491961124191,168.87004055905703,0.05476019526591773,88.04078138778965,0.05747890062114279,92.41178376780046,0.0703132963041352,113.04630157920785,0.07204208889927681,115.82577031913075
46,0.10765890873032122,173.21006865419017,0.1059855133181529,170.5177792965734,0.056654957973322616,91.15092541705899,0.05937928989953294,95.53404359595235,0.06492343552313376,104.45389849154878,0.0662368420678911,106.56700961696566
47,0.11272308289466343,181.32121416611625,0.109269843861041,175.76649122647342,0.056448425354424216,90.80036457656307,0.05946971411100068,95.66027198524179,0.06588592737022897,105.98110023653409,0.06731660265918413,108.28241930809659
48,0.1198058277153525,247.57119396267174,0.1194114405282597,246.7562176910322,0.06276040294732005,129.69041813360246,0.066320757596552,137.0476666769298,0.06552475467140395,135.40277678856066,0.0679980080953583,140.51359914851653
49,0.1115875256223375,230.22975890407906,0.11049176112175448,227.968954254295,0.052803405897070874,108.94511139301841,0.055399393165902935,114.3012076025899,0.064713228232061,133.5177104311523,0.0654532941536038,135.0446301987488
50,0.10027402640811989,134.20861357742842,0.09651117624984021,129.1723452541946,0.03488484648285192,46.69052444617766,0.03755622337988089,50.265944747281665,0.05076824832848026,67.94916356692936,0.05203557632694458,69.64537882540014
51,0.1056486331701575,141.5101358656879,0.10332631029642124,138.3995208437489,0.03656966458293917,48.982916753495005,0.03907843985908846,52.34327381190176,0.0519846963598387,69.63044598001719,0.052899715786281984,70.85606073214736
52,0.10067879007549294,134.85057997568694,0.09842348992185082,131.829799397078,0.04147577589367453,55.553234499637405,0.04296319463281259,57.54550396859973,0.048014729024142486,64.3115998059372,0.04870949239379481,65.24217558334996
53,0.09586042551547519,128.29809814703583,0.09425900223658887,126.15477821177916,0.03283904268441645,43.95126246022982,0.03554175109141186,47.568525231586264,0.04767358312784041,63.80557998012577,0.048529902353941626,64.95166427429355
54,0.10291239788758574,137.68877300936074,0.10100047396356429,135.1307677098116,0.03231425185225921,43.23395217273187,0.03515131392056299,47.02972025465767,0.04140052179103726,55.39067366384685,0.04300200388846784,57.53333197827597
55,0.09948503211680651,133.10806027065178,0.09773491860755548,130.7664596347254,0.02986270683070935,39.95542742550266,0.03289910554225238,44.01804000251083,0.04403466399920257,58.91709119339536,0.044926733618703474,60.11065422646277
56,0.10332890277736176,138.18328943680964,0.10041775153985133,134.29016328106223,0.03345641082242795,44.7417593328519,0.0348444974877128,46.59806842233984,0.047090083662263776,62.97427423889962,0.047437658471080266,63.43909123701601
57,0.09834251782768512,131.6338804143696,0.09525665585745612,127.50337822124776,0.04092224451816821,54.77543142255894,0.04294613105896816,57.48445336717416,0.04502535965505622,60.26755201481263,0.046113847637271416,61.724519967722394
58,0.09814622079562789,131.39325712785345,0.09601917319952975,128.54567207107098,0.03666870974468543,49.09023667923754,0.03904200413968935,52.26748464818567,0.06175296935969331,82.67179027078839,0.06195820982150839,82.94655594748686
59,0.09414744856907291,124.37491762159686,0.0924098482106928,122.07943426312615,0.03276704650296591,43.28740471941129,0.034300221576344145,45.3128289486298,0.04488459887279238,59.295481419087636,0.046634929525196614,61.607782325931815
60,0.09516604430928502,125.6904370750353,0.09232444965146258,121.93740439280015,0.03426841501584581,45.25996738092983,0.03611527666828622,47.69920765824909,0.055072612864823456,72.73708634297525,0.0563108296410621,74.37245964159928
61,0.09211236023127932,121.61040494332318,0.08876582647608504,117.19217785519047,0.02814009490649129,37.15167354445742,0.02989489677233416,39.46843282588971,0.046298234982258726,61.124772942705185,0.0464600153853484,61.33836187129447
62,0.08728484420154314,115.22584418063886,0.08551533811092446,112.88989645753213,0.026552261259193174,35.05198120570531,0.028113196523601502,37.11259190161807,0.03935024973617943,51.946770210195034,0.04036202212104739,53.28242393371979
63,0.09087342992764626,119.95545006229091,0.08963832156770475,118.32507274176449,0.027341716427958587,36.091824664290584,0.03003917940370765,39.65255067122107,0.030250049499214185,39.930905050837914,0.03257660864162566,43.002027701834066
