,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.02399746245837527,545.3662813815713,0.030485199693355947,692.8065841452211,0.012381517490701818,281.38234046526367,0.017611719253089495,400.24389472235606,0.00857865123815596,194.9584100042919,0.013557019744089929,308.0968022046211
1,0.025327316213319795,780.3642702046322,0.031654252732344616,975.3045930448104,0.010253299141189911,315.91615290436926,0.015960945014451923,491.77540577428766,0.007151078560562515,220.3331041902721,0.012180479781284566,375.2948451074164
2,0.024188087303863147,661.4503552455707,0.030442046833464367,832.4718874807991,0.011241587094087777,307.41379768878204,0.01675928816562857,458.3015172533886,0.005863689444478034,160.34915937649384,0.011408617317460762,311.9814263399802
3,0.023626985107943876,1920.6539682788703,0.029937869117440702,2433.670096270266,0.004771432318933633,387.87303483137674,0.010561215303493517,858.5284999262267,0.003714708769853761,301.97124631957905,0.008867151858279267,720.8169102459608
4,0.022172845056442084,9841.7322006004,0.02881081681170318,12788.090243699087,0.005123001193247897,2273.9168419279304,0.011419664536052148,5068.780298533018,0.0003876214775872869,172.05129823909263,0.00614410800095618,2727.1496013728047
5,0.002129947881077482,8.191967228103342,0.008841557398916792,34.005408818116614,0.012201818288165172,46.92926828301343,0.0057403888316925784,22.078041253294586,0.018611723881011084,71.58232999326842,0.012384074117970097,47.63024026366933
6,0.007260755475914461,19.560440693762065,0.0002955810346089577,0.796293900386608,0.020111497777523822,54.1802792897989,0.013293986308066073,35.8139358397634,0.024420075436295013,65.78756699538681,0.018566612672497228,50.01836616990511
7,0.006936515718150332,19.231030076854054,0.00015089457172919735,0.41834519883882076,0.0139269300720265,38.611490548860644,0.007515869729616653,20.837250674105995,0.02171749499060368,60.21031542758411,0.015988350582949007,44.326642284603516
8,0.004979404741392218,20.014546140022656,0.012188917276504355,48.992933874121434,0.0055621589072840025,22.356906471685605,0.0003626962856481987,1.4578452487658335,0.010952837640591073,44.02455428045705,0.005546146963776019,22.29254701532971
9,0.0027652847444945006,10.434641728620587,0.009552253635763341,36.044875519075894,0.00732701805641664,27.64807801802619,0.0009939033584570392,3.7504367241095125,0.01504740672643956,56.78051724974704,0.00920216486979706,34.7238358491663
