,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.11482373013923096,1808.748937899731,0.1165733870614648,1836.3102276779152,0.047977326284459956,755.7578721320139,0.05466199834970123,861.0574777409955,0.06249255083224235,984.4074461559759,0.06747047548906146,1062.8216896668664
1,0.08350594555665602,188.9511586944851,0.08468820479167319,191.62628860103993,0.021752394505748944,49.219730629266635,0.02912637935986257,65.90504534658852,0.04115195836726631,93.11564780458198,0.04505743673877754,101.9526792115568
2,0.08607842789527076,194.65020073001062,0.08757329915470849,198.03057137373452,0.027693896202083658,62.62454585358231,0.03448486175463524,77.98103923149377,0.0372090784775666,84.14134379230433,0.04294972446120187,97.12273669592551
3,0.08583156323872584,193.720657951252,0.08606883972678839,194.25618772199607,0.03193617458237645,72.07950687484016,0.039668415310417884,89.53106787120132,0.041039234835841196,92.62498868980308,0.04689077847312277,105.83184221397615
4,0.08565290362250329,192.27339980750028,0.08704651667444598,195.40177851015443,0.026836937517218537,60.24348269147747,0.034145867421605205,76.65054821099267,0.03920118786049899,87.99871747080374,0.044145148888120225,99.09690743393737
5,0.07562453156524576,103.07577094510808,0.07397250098217162,100.8240634310146,0.003412170986913099,4.6507680483171665,0.012114335933380724,16.511765295946603,0.01002641631663044,13.665943712479708,0.015326474702000478,20.889890662217432
6,0.06875431684107153,91.77772872731481,0.06748321747167066,90.0809827123701,0.005898034417824258,7.873079505315969,0.01297615166730505,17.321410238127765,0.009063135484216861,12.098062028775335,0.016382413962399964,21.868310436640883
7,0.07603330853228608,101.5111662947553,0.07385844135730764,98.60752698548477,0.001407737192534425,1.879453189781868,0.009076824815903925,12.118360901319067,0.01570132848272622,20.96265699107119,0.01993810374670442,26.619125276843224
8,0.07303899892453677,97.71546215082013,0.07097138739040648,94.94930133836635,0.0004912491471747299,0.6572192685303762,0.008964550115987097,11.993252515179142,0.02840878989159272,38.0067919094927,0.03294391092785831,44.07411833090845
9,0.07056018904425801,94.48002955425267,0.06901834548022312,92.41550241123893,0.0010231224297629765,1.3699600116007784,0.009298073458470446,12.45011198315927,0.025146791943321006,33.67153175439165,0.03022790655461549,40.47513964073864
10,0.07666993144288742,102.68422264125175,0.07428519650218396,99.49034142885002,0.007977376868150393,10.684119928195372,0.015592802401809047,20.883477568010015,0.017209555768313706,23.0487992204211,0.023370420086136115,31.30005954331666
11,0.08336969957813939,122.81191703460104,0.08107723971953357,119.43489407080381,0.013233105740402623,19.493690063944687,0.02073046189194841,30.5380465426375,0.025581131876936947,37.683569229813486,0.031716382537856386,46.72140790463212
12,0.0825251964260249,124.18389721418902,0.08088396294440589,121.71416943633926,0.01823257847524752,27.436380031514158,0.026520980019273846,39.90876483020938,0.030505511225757134,45.90468650288542,0.03730746182367432,56.14026024871609
13,0.0719925355728521,108.40059596780107,0.07186476727985394,108.20821270200022,0.024523932113848068,36.92617346314851,0.033443534018220894,50.356595860913814,0.03947336435934985,59.43583160892643,0.044513891282923906,67.02545347957515
14,0.0746972142865405,112.52854468361353,0.07422633208088161,111.81917834610941,0.025216663639410913,37.987955618184316,0.034157755784336205,51.45737474660051,0.045565693169457494,68.64300347520486,0.051171346620246666,77.08770962446275
15,0.08268196495029283,124.69380546589193,0.08058811550614424,121.53604239845039,0.019059668623067474,28.744147686353728,0.02832204107012705,42.712858623020864,0.03641913747291184,54.924200773566156,0.043589799273339475,65.73837419266387
16,0.08420660313356365,115.57502496880043,0.08085158150388727,110.97019952529364,0.01968198929380438,27.013872064866845,0.02937421984129175,40.31662678770561,0.0371773144353318,51.02650961137966,0.04446759940447541,61.03255232042943
17,0.07594180017541075,104.30385441321113,0.07447844191976608,102.2939743985344,0.03057956028018749,42.000136895852016,0.03992298490614456,54.8330589447843,0.045757770950965865,62.8469679217318,0.052362229438489144,71.91799961928925
18,0.09335302375452086,128.00376851769758,0.08842315825017379,121.24403715108221,0.024326146492350473,33.355517575119094,0.03386731968158939,46.43818030186828,0.049055908317003336,67.26446428931015,0.05409381020184638,74.17233294472788
19,0.08297552607972473,113.83148021760401,0.0803848103969388,110.27735992542131,0.02558287244890063,35.09632751563965,0.03439921761596808,47.19119051792236,0.05104183178443315,70.02266257953504,0.055956529696776044,76.76498003886431
20,0.07582728309812307,103.85968827435067,0.07424544628289446,101.69306602681559,0.0254498035288106,34.85827993764906,0.035029888038629456,47.980002755334326,0.04572538074336559,62.62948632996055,0.04901255147854201,67.13188327616528
21,0.08272826346892698,113.10838139894122,0.07864394325743684,107.5241852746004,0.026965706692012592,36.86826375072832,0.036386618144078814,49.748795759552564,0.04952130900348034,67.70691020541408,0.052189931411080526,71.3555249403526
22,0.07825702143226947,106.9546100437002,0.07498978017669865,102.48924057253129,0.03667962742003063,50.13039310029128,0.04488071158784511,61.33889226177954,0.045215172801283496,61.796003559952396,0.049965031900226456,68.28768083557743
23,0.09079865422356435,123.82458064685218,0.08618337319450424,117.53059707542577,0.03394584255330335,46.29286364220139,0.042237227203213545,57.60004915101954,0.05010743004640794,68.33285763807856,0.05316922603917544,72.5083116475308
24,0.08266545283864551,112.74389776683023,0.07977803415399626,108.80587014085752,0.03280724079337424,44.7444013793728,0.04073578570759191,55.55780681722929,0.054565120678594536,74.41904902438584,0.05799623552085609,79.09860073212592
25,0.08476763334227085,115.57633004691034,0.08062475351315841,109.92772541333713,0.03570494104642531,48.681859903115935,0.04330080629697988,59.03843345100772,0.051100581163650946,69.67302732532363,0.05567078698399179,75.90426907936968
26,0.08824027988943428,120.22946299409878,0.08498259242184966,115.79078696857994,0.03446728367642404,46.96248711443538,0.04234623851544442,57.69774895219392,0.046679065527772415,63.6013279706564,0.05068831284063627,69.06402201514652
27,0.07523702743025656,102.47827714671894,0.07378085066423887,100.49485899079956,0.031093665525686848,42.35182305949658,0.03953898585212244,53.85496063105406,0.04197148673693818,57.16820290481166,0.048346916613172655,65.85199986092967
