,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.06879516150280349,103.58394996391331,0.07153372318401291,107.70736547690585,0.021233634229933046,31.971197647901313,0.025769754707380563,38.80117327848484,0.04770456075330362,71.82811590491427,0.049920846752641274,75.16514794388634
1,0.07594634507595546,114.32583459397274,0.07888464206226992,118.74900011838858,0.01593445399596158,23.986931169177833,0.01993526807532675,30.00955685605307,0.03777985451260779,56.87190599722767,0.041126573285039034,61.9098892790677
2,0.07211946374378583,111.98175208249744,0.07594531469408852,117.92224956239306,0.024358908697047224,37.822706009069144,0.028783046812303925,44.692179406173985,0.046515417103691004,72.22568826391627,0.050047744524367055,77.71042418626894
3,0.07978163725827606,123.81567030097003,0.08205566891074237,127.34481263261014,0.02842387910442426,44.11192556095297,0.031985508520582656,49.63933197525991,0.04375333251115758,67.90219377464878,0.046869854892649665,72.73882436952154
4,0.07252223015894205,112.20317228768533,0.0751086927532034,116.20483229515514,0.02495687314926448,38.61216528493034,0.028871119249107416,44.66811293787114,0.03640714382711942,56.32751533404322,0.04007289434351455,61.999001661108956
5,0.08621961302285826,133.21393123425733,0.0893054233278915,137.98167383207763,0.020182819695810775,31.183540041618485,0.024869633191869495,38.424918527117256,0.03328567500753754,51.42815498794209,0.03685270271465105,56.93940430844334
6,0.0754161200347277,102.6019977561134,0.07712986918197756,104.93351635027742,0.02454747127022182,33.39630295254888,0.028438504737126016,38.689969702527925,0.03364172640361361,45.768840075383075,0.0376856355722192,51.27049090616218
7,0.07268273467140109,98.66291592300617,0.07611504108996843,103.32208788630808,0.020336398668805142,27.605570994380123,0.024593235183833634,33.38399836202147,0.029007977286575823,39.37677409994366,0.030953042755393068,42.01709620232829
8,0.07754834098231751,105.41327043084851,0.08008545937937193,108.86203470247571,0.022162719243687443,30.126301704513615,0.026102807455885724,35.482155601227674,0.03927759590238518,53.39095313045834,0.04191223283445389,56.97227662351136
9,0.0766659586675998,103.95734058117758,0.07933116027065278,107.57129487825168,0.020981769624198315,28.450814530026904,0.023139079463317225,31.376078853098484,0.03230031686236863,43.79851369888745,0.03356396388596504,45.511991052975766
10,0.08218071495588208,111.46623871960783,0.08423589847511831,114.25379753910423,0.021309100658634172,28.90270913547779,0.024372901186232948,33.05831086250002,0.03379727875860919,45.84111423467997,0.03713479645763365,50.36797366599658
11,0.08654827610338503,121.04790640968596,0.0893254523014945,124.9321127699651,0.029841386030911646,41.73667536820901,0.03380666580042058,47.28258380264593,0.040261996321065516,56.3111200125781,0.04298997726129844,60.12652103970273
12,0.1081535278876399,271.52066798261114,0.11017159997993267,276.58706103735875,0.054150084084693816,135.94440504303614,0.05761409593377883,144.640846384648,0.07370651132755804,185.04103917088753,0.07569958259289303,190.04466736379226
13,0.10807356162815365,271.16105139499325,0.11101962192865764,278.5528389563797,0.05564730097915655,139.62138763150446,0.059623301022340223,149.59733675184293,0.07308858211502667,183.38228584961385,0.07528147625310866,188.8843482515744
14,0.11062216578560614,282.8518548452303,0.11324924093841963,289.5690717295141,0.05514284031809638,140.99574488205678,0.058994142840147104,150.8432112934756,0.0666865872705306,170.51216425580267,0.06997368129295609,178.9169955542213
15,0.10407657590508261,265.7503936677743,0.10642753611227408,271.7533640299833,0.0493117855357218,125.91331242997742,0.05286356274569157,134.9824635195609,0.06840347954338426,174.66227591382716,0.07171410513315478,183.11566752588882
16,0.09575707353910977,177.54463833696033,0.09872343181440042,183.04460808017961,0.04245162346743096,78.71019713508173,0.04756699977217141,88.19469370975683,0.062207713715117297,115.34026286641618,0.06557318145075135,121.58022749643187
17,0.10350887109203999,191.94984249813615,0.10695282012101001,198.33640112550816,0.05043380141307329,93.5258991397324,0.05466265162435404,101.36800120731037,0.05954091205868905,110.41438836385531,0.06276574534474014,116.39461242397313
18,0.09906632391370371,183.70083325173795,0.10187206524780232,188.90358026606884,0.049603152800508275,91.98020216541192,0.05394017697241051,100.02244016048869,0.06304022514898783,116.89685688079024,0.06569450019074588,121.81873666382313
19,0.10015138447822997,185.88704211064052,0.10327768886887637,191.6896526181477,0.05150318942053028,95.59304237803595,0.055820143563162616,103.60557101837276,0.06544645744243342,121.47259325444799,0.06778963666456918,125.82167596565712
20,0.10343360599222931,191.88675987096426,0.1067598488802455,198.0575006490941,0.04911552086029924,91.11756345385098,0.05430853023303942,100.75147047039185,0.06743383886094012,125.10112859894527,0.07052612794809568,130.83784567292219
21,0.10453419498732505,193.8367944353382,0.10680933322543704,198.0555623038463,0.042339739193261734,78.51018820631104,0.04759331819238497,88.2518513302901,0.06021524066020468,111.65656584567138,0.06340209792365181,117.5659259009573
22,0.10187256078569953,189.0855319649246,0.10450916953247288,193.97933814415433,0.04858676044012806,90.18182495284451,0.05260844576917376,97.6464700346327,0.06904850825411174,128.16084933879432,0.07180336872812781,133.27414240025232
23,0.10421198040222686,193.25757093423857,0.10578267623958464,196.17037290799126,0.05205550448913007,96.53516143246289,0.05732816308281381,106.31312734624649,0.06454164709496604,119.69028794506488,0.0684250260258311,126.8918820065107
24,0.0986331384189735,182.81273652619504,0.10185841576202509,188.7906642956086,0.05097564388453007,94.48139949811328,0.05526067869156808,102.42354705360385,0.06409639658796032,118.8002110602945,0.06730964070427506,124.75583570578581
25,0.1015192074768774,188.18508991905458,0.1038593780600211,192.52303957961638,0.05199761679346021,96.38743677232291,0.05599379037718326,103.7951018228638,0.06831107164985536,126.62751690435496,0.07161190862198136,132.74624377236316
26,0.09947090577349736,184.33846442063245,0.10253980521164822,190.02571744694194,0.04748229154363813,87.9936966720484,0.052381782401503804,97.07338297990667,0.06582544612439728,121.98704298526096,0.07038165928980229,130.43057058715402
27,0.10169084959687447,188.4851150072088,0.10488675974261291,194.40876982728545,0.05622775716985503,104.21877011324796,0.06031424640463031,111.79312312972638,0.06953445638187944,128.8828843505416,0.07218695175032702,133.79931386765026
28,0.102602132203102,190.02435299705266,0.10624558660629917,196.77221535405806,0.051295405520089585,95.00169281454535,0.05685805935735509,105.304009868547,0.06701787337182201,124.1205007466098,0.07047362579525379,130.52072951652193
29,0.10978181701934914,203.30245274718018,0.11215256223616168,207.69278195198547,0.05199903134269232,96.29582475013696,0.057073618355980474,105.69333714782879,0.0686895350247647,127.20458931861826,0.07235505375116039,133.9926801691789
30,0.10458468715096986,193.54187069074558,0.10738308055739806,198.72050926167657,0.05332132722376575,98.6751473827524,0.05763174788479645,106.65190670503897,0.06783427064195291,125.53244642816853,0.07241968496657508,134.0181023158076
31,0.10573115969696974,195.67879398192233,0.10812648378719487,200.11186868302704,0.0508467295495474,94.10306994358602,0.055650253907015376,102.99304954681799,0.0643377617987163,119.07119596863566,0.0679100462663204,125.68249502545628
32,0.10591834463063196,196.00744172994834,0.10871184567170283,201.1769616505976,0.05273952680925071,97.59725535721469,0.05744195610400842,106.29934694669049,0.05737602014834194,106.17732900887931,0.06040610586256517,111.7846612527746
33,0.09990821197370245,184.9649871441546,0.10217232630247858,189.1566533690011,0.04723572042826779,87.44981267464931,0.0522722546137768,96.7741961509443,0.05665420470653623,104.88671589843928,0.06117046690969019,113.24789426249491
34,0.10582906071996898,196.2688383106754,0.1092145101778162,202.54743728652173,0.05861265015751264,108.70205856938465,0.06312041897115933,117.06209259414648,0.06911313707787498,128.1760891951434,0.07192353567696824,133.38820829061132
35,0.11406190463540823,217.66061516707157,0.11619309956552128,221.7275049933646,0.053330029050488295,101.76795633135217,0.05908034073723557,112.74108871188295,0.06693062649663088,127.7215331739409,0.0700665027145305,133.7056235576459
36,0.10731802491021944,192.68596936354973,0.11050685406185182,198.41140678872657,0.05972742257726185,107.23861463639504,0.06481820900002772,116.37895352647489,0.0634033996156236,113.83871000329586,0.06746056116472156,121.12320956994802
37,0.10650672484595058,191.4712717192487,0.10956618332214688,196.97137892897493,0.06723690567926613,120.874394133299,0.07090612773958221,127.47069699704025,0.07034820998708666,126.46770660615574,0.07309808556783287,131.41126463290698
