,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.04831037276544414,280.81834927443504,0.054723844993385104,318.09855600999686,0.023883050006121058,138.82730135245401,0.030216188929013496,175.64054696095076,0.021168591560723107,123.04870772595349,0.026714918978855584,155.28837844134011
1,0.05267572380734241,319.5505718298401,0.058773175998581395,356.53998922335944,0.022962555877529274,139.29942164964316,0.02977918446054753,180.6516310587048,0.020123893187123765,122.07903585544406,0.025924024805515297,157.26479584849426
2,0.05146612109593106,315.06475817519373,0.05754035323515924,352.2499285220847,0.024069671979947613,147.34946446776203,0.0308004438050748,188.5538325502784,0.017862816449009392,109.35240163805477,0.024155345305831095,147.87393853199603
3,0.04998949935598212,241.4898010491293,0.056066679960200934,270.84750924703724,0.012815048028902945,61.9070692606261,0.019853633847908225,95.90914391623883,0.014159048833165738,68.39968252966561,0.0197073348530833,95.20240118808363
4,0.050081908825677174,249.99685999011643,0.056020508401489214,279.6409227166248,0.01597644634530501,79.75058287073622,0.023294255459619,116.27932834953472,0.012065909687149507,60.23012312112923,0.018191232043688405,90.80626112122232
5,0.00885369970606538,12.209905964885529,0.014793858853186903,20.401824260140263,0.0248135036788132,34.219654679511564,0.01743546113400784,24.04478895470233,0.028121616261885536,38.781786319564446,0.02167372358846896,29.88966598255362
6,0.005081127597405838,6.459360392811131,0.011420665094980076,14.518468658755616,0.024184881550951345,30.744920886222392,0.016851738942048902,21.422696632896518,0.027054336535953502,34.39270251023442,0.021036629146977695,26.742719308922467
7,0.00473196254869257,6.064401792398748,0.010838962436458599,13.891027782027518,0.016698866868096796,21.400980486182114,0.009786202252517723,12.541828442269201,0.02233226632508528,28.6206483116805,0.016494799594642152,21.139451379353027
8,0.0075470417224176994,9.840086050154431,0.013400009640915395,17.47138187242801,0.019213159869261635,25.05076205519414,0.012416387190229791,16.188901940342852,0.021271784187647302,27.734865467221674,0.015342304930143887,20.003811595725647
9,0.006455779946276621,8.402384151939572,0.012332492200669981,16.05109496964687,0.01845636410343325,24.021491211848854,0.01173058399258435,15.267694043557691,0.024084572471340486,31.346767040308933,0.01860456977489395,24.214385175935586
10,0.009534945266964898,12.391807841450735,0.015154255587749757,19.694777260467873,0.020649827821647843,26.836934157500004,0.013385168930965086,17.3956364377405,0.023615251902284536,30.69085930827936,0.01787404573402343,23.229471578899204
11,0.011113146759626158,14.420335121473343,0.016716299931007844,21.69094426719366,0.01732428071809944,22.479855534804138,0.009980110788844115,12.950116221573694,0.021865981112706698,28.373131591366135,0.015555300167177814,20.18443976108889
12,0.027227349187410536,48.31106714307081,0.0329788459460301,58.51628191319988,0.0009374549501788842,1.6633807694594538,0.00829200300598764,14.712982568205444,9.780562620731459e-05,0.17354220354497324,0.005870680202920073,10.41668887803109
13,0.0285895551272767,50.426895540819174,0.03403784049724529,60.03670289895662,0.0001908800335950825,0.33667846428795256,0.007337249031201386,12.941603631333344,0.0032152878521715736,5.6711964888334085,0.002786011077496209,4.914028530875177
14,0.030988305721029973,59.55920092279582,0.03714902083925726,71.40003123013308,0.008104884045150279,15.577502740766919,0.015330007697766206,29.46411516779488,0.002864636974647297,5.5058024365656575,0.00881257879442901,16.93768467984257
