,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.11452480888710068,925.7638676274483,0.1158326209527,936.3355958647128,0.0521869063085704,421.85403052154794,0.056035731982752454,452.96609939622414,0.06800070864786043,549.6852572904936,0.07052805329767296,570.1151045923522
1,0.11355145299199379,1230.861956189822,0.1145136301902801,1241.2916537170518,0.043560755915030024,472.1848626847745,0.046074159766838034,499.4293681509403,0.06790046993711396,736.0196902006795,0.06949286435281113,753.2807437044947
2,0.11616335904838913,899.7729560090771,0.11711573761989842,907.1498473933016,0.0475438243356156,368.26283014606383,0.049507311590088005,383.47152198758374,0.059196957194363395,458.52514594836686,0.06064749488522006,469.7606559800715
3,0.11246643168260374,870.6194287919193,0.11301858059693927,874.8936959240312,0.04658627032585219,360.63126973835523,0.049302343964920184,381.65680104422603,0.07366796735736038,570.2747273242376,0.07494040816100488,580.1248814463752
4,0.11083114763413379,856.209500790689,0.11216260701864132,866.4954916810439,0.046119093548914705,356.2861786362478,0.048646004139207596,375.80744951760295,0.059054030850624176,456.21310753908136,0.061467972856800376,474.86165647289437
5,0.06293145515157852,79.88651300452466,0.06294668855845068,79.9058506116603,0.002454581607138434,3.115897527032045,0.004748677297291726,6.028070855038397,0.012897784506706533,16.372718972456866,0.014991161933859104,19.030096315071955
6,0.05874248599983775,66.36686658997182,0.058740630730173854,66.36477051875221,0.010799064920327353,12.200711098025193,0.01341151798162074,15.152243040202457,0.015267389396574682,17.24899411411395,0.017066791562387634,19.28194660918786
7,0.058440491182047194,65.99795136940763,0.05881410328936723,66.41987858444625,0.004781817763638077,5.400197189288924,0.006248302087297625,7.056325656371583,0.033643750513368154,37.99452340927386,0.034856918337287865,39.36457676485858
8,0.06205272646488044,70.10037925190466,0.062379202506053444,70.46919615338022,0.008479849974800835,9.579606458859212,0.010189421396023551,11.510893153469738,0.03318337772700647,37.486948536240135,0.03367474068107634,38.04203662652942
9,0.058757696616275,66.35299585732251,0.058354345186604234,65.89750530402917,0.012614768976552893,14.245413994163455,0.014479937740948134,16.351683341400687,0.025531152531520065,28.83143070124006,0.027153400916356388,30.66337862563806
10,0.06596134523539782,74.48859959463351,0.06588570592256995,74.40318189330041,0.005564335616315558,6.283673661516831,0.008498293735426599,9.59692372914287,0.028685653998136995,32.39403603962199,0.0297050826261325,33.545252871466005
11,0.07040561539762931,83.2579698495493,0.06946081436093833,82.14069794187006,0.01376837412471374,16.28175354023438,0.015704718782187363,18.57157267184449,0.04191151690885565,49.56235083578115,0.042393035580543456,50.1317694371663
