,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.044286075101362544,106.27056294174382,0.04770434318596597,114.47317003223819,0.010740207220342815,25.772612831560142,0.014382072426719482,34.51177214413808,0.016709099221028326,40.095794815953354,0.019393600276282827,46.53762642344263
1,0.04764901306621369,114.31352089343999,0.05118950859861582,122.8074326026703,0.007582521642052378,18.191032518327717,0.010958856078249916,26.291109566705867,0.013562305875421107,32.536978969507324,0.016912611060269908,40.57460991089561
2,0.04536211446350119,113.81309876954862,0.049266297723174604,123.6086561460716,0.011569793532279708,29.028498111395155,0.014897732338616083,37.37826382545445,0.018229296569263302,45.73712569343099,0.0216574715049849,54.33838286967018
3,0.046784331907813614,111.9083391719139,0.04961924451534515,118.68946329337193,0.014773152682717346,35.337449817892754,0.01798061709611745,43.00971958897556,0.017588471132129725,42.07170462214205,0.020632343831097223,49.35266225264511
4,0.04270641830468272,100.18198525470412,0.046615965859220565,109.35311809630628,0.013697181283678785,32.131254922917655,0.01688917662054471,39.61913244731129,0.013728450465749165,32.204607099509765,0.017221777493124216,40.39935745880114
5,0.05210191070827939,120.9061318000686,0.055984357740298536,129.9156219738234,0.007070553966499943,16.40771553580076,0.010453351319471407,24.2577336455262,0.01209948865284377,28.077710584646503,0.016070985810150838,37.293847809123804
6,0.042560126222516426,81.73301839352521,0.04602229835403271,88.38181865852685,0.00629811608597583,12.094983816736985,0.009678478639727768,18.58667590754712,0.006949245554716148,13.345421293516912,0.010309720568492171,19.79892109462013
7,0.0403147234837911,75.61609367081769,0.044324067312624796,83.13619779956103,0.00513868726965129,9.63835106256446,0.00881715271275054,16.53784493164909,0.0038535049099236163,7.227805700984029,0.006697047475592639,12.561280978050876
8,0.045608151343887265,87.88141946113353,0.04953473141705318,95.44746676385701,0.007180933853748447,13.8367954308348,0.01045973643275392,20.15465345150298,0.009298871110509824,17.917805666272795,0.011954828568547071,23.035516087832786
9,0.04315129883130002,80.36136106007272,0.047072395608121625,87.6636829453432,0.005327661236495598,9.921789606045973,0.007623873294740367,14.198062424727695,0.006273384614081862,11.683025533295387,0.008528080885786063,15.88198283188297
