,clayton_random+t_dist_AE,clayton_random+t_dist_APE,clayton_random+gauss_dist_AE,clayton_random+gauss_dist_APE,gaussian+t_dist_AE,gaussian+t_dist_APE,gaussian+gauss_dist_AE,gaussian+gauss_dist_APE,t_student+t_dist_AE,t_student+t_dist_APE,t_student+gauss_dist_AE,t_student+gauss_dist_APE
0,0.033818119897907624,178.27976074306864,0.038558179121816714,203.26804001162645,0.011198840982277934,59.03718766588529,0.016435599894300545,86.64393010819023,0.004767722842281448,25.13411420200772,0.009705474408561003,51.16457274028669
1,0.04347837577406416,482.32261343546884,0.04860293194452786,539.1713176667186,0.01803029063630212,200.01706011037123,0.02246693977428803,249.2345428022174,0.01059461958599698,117.53025535330401,0.014788075596077446,164.04990163952084
2,0.04229937978630171,451.46156326781386,0.04740273743146915,505.92973353512735,0.018843993777150063,201.12207157222085,0.023583867012447968,251.71077030278332,0.012805882113744135,136.67726541859386,0.017112289883890228,182.63958434149262
3,0.03883542638098251,282.9538816153674,0.04374512382524049,318.7258063467034,0.014004144535908567,102.03382386650955,0.018313900545880807,133.43459129657867,0.012173392808678827,88.69501557297258,0.01676174097758519,122.12559804832259
4,0.03813488529425642,235.35286449956962,0.04300246100929982,265.3935445452638,0.012157526129070062,75.03126278279252,0.016311787613214362,100.66966008304219,0.00963148833450439,59.44159400057786,0.014300901008296243,88.2592930660848
5,0.007444648496353658,14.90974166902022,0.012367603996788941,24.769172211042868,0.010168524591492235,20.36497423464469,0.005221511749339047,10.457362942324298,0.01646880052812253,32.98282808022399,0.011441306039272882,22.914032473838354
6,0.0018557490325656484,3.074076292312668,0.003284372903247762,5.44061330482246,0.017312146449874895,28.677831989505663,0.012028389087566378,19.92520813963682,0.018320231318367533,30.347739795189906,0.013399221617569894,22.196012923723767
7,0.0006840131001565053,1.1385634345628874,0.005534555947231311,9.212459566371372,0.013985885811547097,23.27999007819584,0.008631368072041665,14.36721032803562,0.01701323067952467,28.31911019110337,0.012136062230412706,20.200894824917945
8,0.004072744644658628,7.517109384935034,0.009097529360365557,16.79140955331317,0.004740809826509269,8.750164606018926,0.0006792642670887042,1.25372549533154,0.011672904557902535,21.544807754333164,0.006789258940270611,12.531009564666684
9,0.003919264222490483,7.2185131882828335,0.008717027623680512,16.055048930632882,0.004132734302247518,7.611683053480327,0.0012535504118950727,2.308793096550135,0.012030226480150633,22.157309019041925,0.006586932824601932,12.131833621186177
10,0.006886529621175523,12.530527601931798,0.011944730134596897,21.734281108580173,0.006294374890639894,11.453060197627712,0.0012025156214036797,2.1880622047162355,0.013854837341124575,25.209856237226507,0.008917343174521607,16.22573646392991
11,0.010693658141467402,23.025367681094917,0.015784254501493705,33.98633644922172,0.0036205045486057685,7.795596915470979,0.008450637881537368,18.195741979786764,0.0012380044887549332,2.665646139733124,0.005785961437555762,12.4582147405431
12,0.029599622567579302,108.38193826799916,0.0344659272834343,126.20039308453983,0.020366681440388522,74.57461342814399,0.025691160087916463,94.07071729798623,0.0168373529504074,61.651628965916515,0.022036760765296107,80.68977364282365
13,0.028779131496045066,103.13432672925065,0.03376218413046443,120.99184194224051,0.02266192205784219,81.21239079600086,0.028006951465686186,100.36710397425614,0.016678232951984992,59.76894496531131,0.02149162969071248,77.01847287402012
14,0.030554533434532762,116.12097250759757,0.03542921377700908,134.64695076365123,0.024658853312718453,93.71473577661742,0.029912493557951756,113.68093214445514,0.016502450861505615,62.71673717102455,0.02123681572135788,80.70945346989306
15,0.026265405512413485,89.27194610929536,0.031113001662759078,105.74815631243699,0.02063968706975227,70.15102169021628,0.02621996313071054,89.11749466370293,0.016083526596988404,54.66535511645459,0.02142976968788121,72.83638715598696
16,0.01453768420108146,34.057860699724074,0.019465618966612294,45.60267853042721,0.01047741134104617,24.545739954958883,0.016161625491724098,37.86231576259597,0.006765612552774351,15.849999675570908,0.012179301312744292,28.53280768738632
17,0.016008182020363138,38.009679420761024,0.021073921600973253,50.03772465682357,0.010544413032090291,25.036556838248337,0.016035082744466612,38.07355225142092,0.008653932636903242,20.547817662188955,0.01382170363364841,32.81812534961583
18,0.01744208573074079,41.98006229891143,0.022437882658144268,54.00407533741407,0.01392817932685908,33.522701635472416,0.019346378457935506,46.56336320438191,0.010825209132457846,26.0543928515609,0.016115461228486262,38.787108192869304
19,0.017390069139937153,41.97414737245935,0.02234903089866791,53.94351851183753,0.010228521690369842,24.68842840009159,0.016224178894838258,39.16005568748111,0.008127632582051354,19.617544073172024,0.014019716825555424,33.839178868160495
20,0.019658149072925152,47.52602089626636,0.024628715748659533,59.54298418314035,0.01060205153962964,25.631778513151467,0.016374778933003716,39.58806512529288,0.007312239531988764,17.678248725585203,0.014083824331901244,34.04939737786227
21,0.01579591335157606,37.99708772430754,0.020762641089047018,49.944557005949655,0.011484483144255667,27.625937404694216,0.017181065111485948,41.32907187497545,0.008103035362032274,19.49186087764821,0.014283358063553221,34.358634240316086
22,0.015061380622824583,37.214268442464785,0.02020592479603525,49.92561627108606,0.012001477145008675,29.653735163138002,0.018465074052071886,45.62425183933268,0.008258831126344401,20.406253998454833,0.014837383860803244,36.66080818268803
23,0.015904461739849364,39.18006590055277,0.02110564125133313,51.99298339212384,0.010500147005878473,25.866732140015625,0.01686417861281632,41.544293684162994,0.006138916370975515,15.122998307459918,0.012688623882162194,31.257965721960424
24,0.021425189618716582,52.68401707774546,0.026286219428757918,64.63717044932287,0.010941663161413928,26.905282012127202,0.017542992701728627,43.13778984178712,0.006442662553209556,15.842349590359229,0.013239942544768728,32.55669478545078
25,0.019172007232921534,46.945244275269566,0.02418111922206735,59.21073025572722,0.013931834253823334,34.11397431173612,0.020566876928194318,50.360770765594864,0.0056433878415450625,13.81859591136028,0.012870240042026117,31.51451777134558
26,0.02062236189594191,50.530404186168944,0.0256339813614386,62.810237044143015,0.01388857021329537,34.030780275653186,0.02060642408568701,50.491352209577414,0.00756475484000374,18.535710000797064,0.014820953819477158,36.315374092532835
27,0.020394085825516592,49.60041645120457,0.025320435322848722,61.581781477438426,0.014874635991342186,36.176573249855885,0.021750075547476586,52.89831641535093,0.011004221095587935,26.763344713366994,0.01855069143694471,45.11710054583656
28,0.01968757861487152,46.69217292994456,0.02468860952937367,58.55290018624343,0.014762514698852668,35.011613296060766,0.02185326076358765,51.82842698013861,0.011013858649618818,26.1210889746242,0.019267463168969892,45.69580342030044
29,0.018099607316719647,43.04296139360908,0.023122850330152753,54.98881476569784,0.015308876556666712,36.40628059369179,0.022256982372788267,52.92968053098023,0.009675321134959843,23.0090336655063,0.017844512500712124,42.43631639159411
30,0.02066905155719985,48.69590440607322,0.025770223414526575,60.71417125474259,0.012497391927543539,29.44362497450453,0.019866776749529032,46.80575975025178,0.010867820353542883,25.604384389575596,0.018815596757696874,44.329199069459214
31,0.02053744892417031,47.86745897411975,0.025528978738580677,59.50141845426664,0.013981173398686167,32.58648367393085,0.02075022419553535,48.36338286468566,0.0131850031470509,30.730817617387977,0.020749362953720513,48.36137553371721
32,0.017651025546699284,40.348457020847015,0.022656735139302817,51.79100226115878,0.012037524612132408,27.516562319000045,0.018565870099390598,42.43969902927095,0.011440379423218308,26.1515488852842,0.019164185641210363,43.807387771216824
33,0.018178028850084738,41.763674730751156,0.023270938539400404,53.464537648937075,0.012761920332796294,29.3202686668736,0.020071249283181172,46.11331258277176,0.010802774407521858,24.81916825340074,0.018653682659406395,42.856480289636586
34,0.017613763563791428,40.79474365051623,0.022742109620095707,52.672362080011936,0.00938912516248324,21.745889384679998,0.016436804481522543,38.0688217386877,0.009819058383824103,22.741645657206334,0.017509513878970318,40.553293880140814
35,0.021697435868154646,53.84819219109869,0.02685302127190682,66.64320425454402,0.015019490285040779,37.2750220070129,0.022065102122864486,54.760657759200896,0.01411212410562393,35.023141705863885,0.02205924712259351,54.746126955571086
36,0.025578969894882578,76.3531561829283,0.030479357244359892,90.98079921113107,0.025667659870809295,76.61789552198776,0.032738005930379926,97.72285945025568,0.02048410454558311,61.144996849511266,0.029080827967681022,86.80619309026369
37,0.036144433902999706,187.0196992742642,0.040996408228473946,212.12494180405065,0.030646558035032533,158.57241208659238,0.038382663573797396,198.6008196498853,0.02978396984774666,154.10918038080135,0.03797643895223199,196.49891907048075
38,0.03904584603228675,234.56806074345508,0.0438818752774729,263.6205238608874,0.03434578866814901,206.33244919140554,0.04032788697202847,242.2699263088795,0.033680039878357076,202.33296093765722,0.04006770505576546,240.70688250934532
39,0.03524648075586878,198.8423909335177,0.04019628924725224,226.76664702895312,0.03228064269877397,182.1106685672739,0.03862631859393781,217.90968566129885,0.028117658019258664,158.62526493710877,0.03461733760346493,195.2930910890899
40,0.03169617020295159,168.58651541111516,0.03663092230138817,194.8336189370686,0.029532434569661363,157.07797515683254,0.035600042315696585,189.3505443737379,0.028435426216785235,151.243175103574,0.03459654479277382,184.0131124527836
41,0.028752101789887092,145.7918829592084,0.03381927923033749,171.48577294785355,0.024338851594933323,123.41383002261541,0.030635300824740332,155.34092863540263,0.020868798333104236,105.81839986214112,0.02707104194207414,137.26781461906452
