,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.011057805694016643,0.00015646255734414808,-0.018079820570557185,0.00025442873980529787
1,-0.0084567266988917,0.0001874788821415244,-0.015481841794234348,0.0002868221074587716
2,-0.009213820677529601,0.0001905720715956591,-0.015227731179692276,0.00028533981710947417
3,-0.007700705489060729,0.0001980111033500503,-0.013968928140094513,0.00029259950768366415
4,-0.0075742719019175056,0.00020086379480329693,-0.01443635717741619,0.00029455896679827945
5,-0.0061737368899114214,0.0002514579849210482,-0.011825650037300609,0.00036228685949031537
6,-0.005131425457755514,0.00028602265672247656,-0.011238244564051293,0.00037825581667536506
7,-0.005188833060424112,0.00027929843697172127,-0.0104523114413605,0.000372767948064653
8,-0.005379009033859522,0.0002745640245504722,-0.010783754410305968,0.00039623954703400284
9,-0.005437213391102915,0.00026533835023703046,-0.010284891310752374,0.0003686837660724238
10,-0.005092000547876031,0.00027559676267149206,-0.010713324569884681,0.0003640458635169642
11,-0.005464100219311471,0.00027746771259541247,-0.010828623076625818,0.00039478629678309154
12,-0.0053510499732548275,0.00022691064752567488,-0.010186969160274029,0.0003275686030936794
13,-0.005500494022867168,0.0002260297969923994,-0.010573830344275186,0.0004077969101628817
14,-0.005109583776551517,0.00020565007817349755,-0.010406688520973801,0.0002831042591011247
15,-0.005058215189418009,0.0001920678281222013,-0.009890797393263005,0.0002599941432830448
16,-0.00454651537193476,0.0002180789835890581,-0.010113454215907479,0.0002977779584180011
17,-0.005115693650502738,0.00021060045750906644,-0.009709899175083844,0.00029156273502059586
18,-0.005018041150820316,0.00020454709325171526,-0.010649626594307873,0.0002973938818278004
19,-0.005156098342984973,0.00021836444954157294,-0.010746996457409862,0.0003031229039334612
20,-0.00494537332839182,0.00021919901626068442,-0.010510437954825345,0.0003015626074690503
21,-0.005163188911578539,0.0002142947101070825,-0.010863919537899284,0.00030248041307624643
22,-0.005115716035485375,0.00021522772153753723,-0.011564295388774116,0.0003208604736164481
23,-0.004863279293148311,0.00021758378759223192,-0.01078441617521094,0.0003141779246881596
24,-0.005321068538039741,0.0002179407308642796,-0.0103296518705271,0.0003105229323933586
25,-0.005104706949268762,0.00021100888042266869,-0.010458060516745006,0.0003041789000531271
26,-0.005287193461654081,0.00021095593751705084,-0.010676707286620124,0.0002802488888309752
27,-0.004967374519100138,0.00021289744531853447,-0.010099709829084303,0.00029416170104994897
28,-0.0051976903809448525,0.00021347216754344652,-0.009973744184146776,0.00029266303044942426
29,-0.0050808680090597596,0.00020214109530676262,-0.010520243707910987,0.00028446777460101175
30,-0.005386474147289576,0.0002042545370657658,-0.01076559277165918,0.00028466484267994656
31,-0.005393650685708415,0.00020637524172307674,-0.011009283994119016,0.00029684775744344335
32,-0.005182696584964262,0.00021835799869403917,-0.010532550104141095,0.00030206188357592223
33,-0.004926851923600977,0.00021923256746157914,-0.009999634082647368,0.00030659558653523076
34,-0.00484498730698201,0.00020319088517586046,-0.00972778176869205,0.0002799557908457648
35,-0.005126063043323939,0.00020507961483015778,-0.0099557633920744,0.0002930401054281793
36,-0.004673044930328211,0.0001931562487256246,-0.009662315757988139,0.0002844553716185922
37,-0.004864277797827704,0.00015422866459140783,-0.00961616767872491,0.00021670718625977647
38,-0.004658855558134492,0.00016286465270918328,-0.009449890692314345,0.00024539921676042324
39,-0.0036962898255733373,0.00016457806723766723,-0.007968646174156852,0.00021259439550032507
40,-0.003734731039841462,0.00015223305636897767,-0.007926869077910164,0.00021288351003580396
41,-0.003884598906862474,0.00015557184983992225,-0.008167200585909348,0.00021535158346880037
42,-0.0056953265223882036,0.0002266178198613138,-0.01031667519944487,0.00032375435424601023
43,-0.004936097796148598,0.00018956283484140008,-0.009825827143369218,0.0002681643209153219
44,-0.004979506526010929,0.00017830364098192397,-0.009705295558995764,0.00024621036598213546
45,-0.004351688921929121,0.00024316292158339548,-0.00982832141200109,0.00032613912330065606
46,-0.00524222176830203,0.0002459754636287803,-0.010414064605115701,0.0003459499376760257
47,-0.005733211377670315,0.00024918773289509276,-0.01035484774468826,0.0003471696042425071
48,-0.006408779133666208,0.0001676654768602789,-0.012302568780340459,0.0002512513884374609
49,-0.003423957544968461,0.00010257813706306735,-0.006661268819245498,0.00013939734572894147
50,-0.0020047295041559442,0.00021560126089153803,-0.003238108315324816,0.0002451761856684773
51,-0.001913882241831785,0.00020148418083735348,-0.003056096943786725,0.00022900440314702796
52,-0.0019639063988899463,0.00020867178719722563,-0.003163261962144335,0.00023001006201584353
53,-0.001970966876970345,0.00020786639424546323,-0.0030308608228395424,0.00023241337644433293
54,-0.001880958562310887,0.00018644271197736084,-0.0036277386587620624,0.00022327431283540475
55,-0.0018886465726478232,0.00019128977126478327,-0.003884093398494477,0.0002230475846597401
56,-0.0018791387544727883,0.00017218835946383054,-0.0036398834566006627,0.00020276912611667038
57,-0.0019785367984689393,0.00016781291190094986,-0.003981927105485544,0.00019856660873459985
58,-0.002220237095733013,0.0001689557231640007,-0.004822477615062283,0.00021355035910312377
59,-0.002249694440169834,0.00021085055602247,-0.004838948191014464,0.0002580434372752391
60,-0.002149408084829486,0.0002533684469081642,-0.0036306891226699973,0.00028601224329066586
61,-0.0018058508994686175,0.00017986749340816733,-0.002402676442522176,0.00019470735119857377
62,-0.001434553253739748,0.00010375987006021273,-0.0014376404890215763,0.00010419657500449881
