,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010768309519539217,0.00019778040436636845,-0.019090605747700072,0.00030620207899474525
1,-0.006154272262326622,0.0002465999558383408,-0.011640727841273207,0.00034793858290242343
2,-0.006306832203356464,0.00023987924749762398,-0.011773554548558633,0.00034774723043828
3,-0.005130560016571617,0.0002699498720119921,-0.010938361939280909,0.0003897403169255112
4,-0.004916294411916289,0.00026646274724097127,-0.01055278330391252,0.0003603105058941029
5,-0.0038251450493008584,0.00027818546795305783,-0.008638583330089758,0.0003647766551743816
6,-0.0034765917169425208,0.00027308537891506735,-0.0076794147366581215,0.00035361956763942245
7,-0.003550256687254256,0.0002734537548990476,-0.007489094213695859,0.00035649959390787484
8,-0.0036958450094929517,0.0002779759291046223,-0.007715556913111652,0.0003681191426681501
9,-0.0036926282216339437,0.00027847313695246846,-0.008026535493302903,0.00036881912232405447
10,-0.0036538246680124765,0.0002857360109433815,-0.009110147779567925,0.0003584161609503223
11,-0.0035721779570250783,0.0002879977782131348,-0.008331085168984004,0.0003743504696177199
12,-0.004802466358240741,0.00027022498437558105,-0.011071921977401533,0.00038791245355562716
13,-0.004336427983370875,0.0002625811547480019,-0.00987508341680438,0.0003547053128633043
14,-0.0044925299410963305,0.00017327543971924205,-0.009445412309726765,0.00024238313784671268
15,-0.003740230269815614,0.00015909133355454573,-0.008008382058773508,0.00022211910318464798
16,-0.00282519210041751,0.00019381354045476412,-0.005919959818758219,0.00024844615052268577
17,-0.002814441658885516,0.00019102770594385765,-0.006372986609968127,0.00024393521399113135
18,-0.002989107134636067,0.00019181519741957157,-0.006690215411320861,0.00028337451801189464
19,-0.003020278206435822,0.00019104445237360317,-0.006748595955518634,0.00024428946491609354
20,-0.003054099715267847,0.00019153935406287096,-0.00680478567128188,0.0002467392262752967
21,-0.0030731355325694957,0.0001883646265685027,-0.006927458136039061,0.00024208506612419093
22,-0.0031682875989944184,0.00018775633024456124,-0.007050785686501173,0.00024559979921466205
23,-0.003380549167509099,0.00018567973474896147,-0.007515903266507823,0.0002454425965480061
24,-0.0033229216553794694,0.00019112495582179208,-0.007527940997602588,0.0002639639700355427
25,-0.0034836255985841347,0.0001909909541058297,-0.007273313385193958,0.00024316750695811478
26,-0.0033669763869747108,0.00019408079446985304,-0.007670630005020169,0.0002521857906859349
27,-0.0036252058329797245,0.00019000534812444716,-0.007754438973803099,0.0002654142675520219
28,-0.0036697556136976346,0.0001910208896831439,-0.007882428393683449,0.0002505089297001591
29,-0.0038647669228554227,0.00018841931079594714,-0.007830884761089911,0.0002534139222369416
30,-0.0035774725131152542,0.00017438058036661004,-0.008032075775344406,0.00023424410977107782
31,-0.0037572095658677403,0.0001794625126108148,-0.007409182887801508,0.0002430273870339055
32,-0.0039921383697700055,0.00018424488165109842,-0.008383234870859475,0.00025119903495673246
33,-0.0034542663001260045,0.00018843588815224043,-0.007265669666379881,0.0002368085014568242
34,-0.0034587921250661324,0.0001857945341356584,-0.0075318588520363735,0.0002492548041380471
35,-0.004186148003749473,0.00012735993672582368,-0.008722810430988765,0.00017656119116553912
36,-0.00312000367805352,0.00014900152541457703,-0.007129020353383661,0.00020397128138063887
37,-0.003537030002785413,0.00017939948918160894,-0.007543895618598529,0.00024366871833119067
38,-0.003322929249447597,0.00018578175145774473,-0.007277479837895416,0.00023289681981253441
39,-0.003378270383848077,0.0001761214036158826,-0.007498317075084616,0.00022675292031134996
40,-0.0035283653848551494,0.00016658410966591215,-0.007368331541457552,0.00022190986379242578
41,-0.0036703267375051444,0.00016993137515339217,-0.007763084265830691,0.00022788418042037683
42,-0.0037333275063483867,0.0001700875825339162,-0.007596142053263229,0.00023927464757547234
43,-0.004017641748056237,0.0001758457224574617,-0.007830860249002905,0.00023228882548688765
44,-0.003951703231872931,0.00016772354862277912,-0.007782330043305263,0.00022644078046533345
45,-0.004258664572688395,0.00016797859979696947,-0.009385949680529653,0.0002353413200189686
46,-0.004511266462311372,0.00015490210282410963,-0.008701717458379738,0.00021555499276867956
47,-0.004710081005631219,0.00016143331680732383,-0.00948979318785973,0.00022953175637807063
48,-0.005506860453673847,0.00014032531029212788,-0.010462681921690515,0.0002088582646611439
49,-0.004459716800074486,0.00011448357600950811,-0.008925716073462583,0.0001605749388171409
50,-0.0025370670483283978,0.00022796442635159218,-0.005700526262036204,0.00028073659205915904
51,-0.0028099959712928773,0.00022138195496142075,-0.006127786493466123,0.00027707323527828413
52,-0.0028219736092146347,0.00023043526695217534,-0.0062799918465075615,0.00028570545039292996
53,-0.0030092262731601016,0.00022126038334926136,-0.00654587379310253,0.00028469345227432555
54,-0.0032440420917876816,0.0002046971705495641,-0.007009945106110239,0.0002686795293313084
55,-0.003957346515364096,0.0001984857846021309,-0.008395059626061166,0.0002649024587996331
56,-0.004122221897115317,0.00017241823843288913,-0.008037860492768613,0.00023306395705367908
57,-0.004900943903968638,0.000156838988143307,-0.009833070278916693,0.00021878010940342324
58,-0.005478527411133275,0.00012641147764826352,-0.010660716677463569,0.00019304892524625637
59,-0.0070087913238338784,0.00011392416099269937,-0.012099809476727978,0.00017376000406688633
60,-0.007976912314589702,0.00014168881984796767,-0.013618771397897867,0.00021643270016414204
61,-0.0023509802609547963,2.127193642438444e-05,-0.004153153156866331,3.3644150810646264e-05
62,-0.0002519684072293847,2.559858931759915e-06,-0.0005115653169847426,2.9526391988024773e-06
