,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.012851070506790515,0.00016117917483786124,-0.01976108837772189,0.0002779015164547773
1,-0.008396101493524004,0.00019941471148879225,-0.01450484944403415,0.0003028169880151547
2,-0.008739215889488311,0.0001952693201883093,-0.014942228370309854,0.0003171578522028575
3,-0.00879521064237255,0.00019673161493241327,-0.014790156526361932,0.00029872865620426844
4,-0.009062515576698413,0.0001881535354740581,-0.014850638094716515,0.00030885816376380267
5,-0.006306820986985568,0.0003539941908560595,-0.011947157482239595,0.00047899273247736015
6,-0.006653969884904659,0.0004474861404530211,-0.013053464802382956,0.0005987179536568758
7,-0.0062404694646659075,0.0004389748580407474,-0.0133437893840857,0.0006528515777701857
8,-0.006380346590830685,0.0004435597552337767,-0.014064244714707217,0.0006528344839379326
9,-0.0064205640699996,0.0004431497596838491,-0.01453179633144557,0.0006143243531705299
10,-0.006816566861249111,0.00044469954583776914,-0.013454631339263052,0.0006012849332440868
11,-0.005038705360180202,0.00036342557265173106,-0.010901723469623367,0.0004837511977766417
12,-0.005073152430757433,0.0003540818250623081,-0.010304382132684104,0.00044629215417816014
13,-0.005160874223132803,0.0003464322249782624,-0.01097664776303755,0.0004695236056803802
14,-0.005385597255634813,0.00035640763545864994,-0.011471511680632889,0.00047115208907759303
15,-0.005224860944981543,0.00034748287879313476,-0.011168901017731719,0.00047979758041666684
16,-0.004809902297335873,0.000359346447349323,-0.010470356445833428,0.00046914668164724
17,-0.004858350338039232,0.00035884161390248526,-0.01089220534369217,0.0004637057085186481
18,-0.00468985610262735,0.000329481545028024,-0.010141981484239063,0.00042630860006241536
19,-0.004802260041654545,0.00032155561682267633,-0.010656141320470141,0.00043388877337153647
20,-0.00484406990623979,0.0003342870949357879,-0.011085224117579609,0.0004732253670621577
21,-0.004897184558519248,0.0003310908715234043,-0.01008936632338356,0.00042930240502659365
22,-0.005206903771494795,0.0003169951566347627,-0.01020457976454185,0.0004307355266771762
23,-0.004520626109957088,0.0003188522914966819,-0.010713858742037738,0.00041657377039970643
24,-0.004895473188061277,0.0003174935147102733,-0.0109514481285994,0.0004283182042269239
25,-0.004950813143455095,0.00030500198703860634,-0.011202015597229832,0.00045039494641239546
26,-0.005003192657128182,0.000297416042082645,-0.010147998419235731,0.000403848957958535
27,-0.004855334275357821,0.000274495358475305,-0.009936264806568102,0.0003679926737268143
28,-0.0050583390152427994,0.0002893326316965942,-0.01049058986580861,0.00038021537128455854
29,-0.004850231292122246,0.00027533236915591405,-0.01070986210807387,0.00036761949545620527
30,-0.005467280385354258,0.0002655639696060228,-0.0114140388483286,0.00037624199188394014
31,-0.005238840071767887,0.0002784197507563748,-0.010739320225993502,0.00038724470285437005
32,-0.005412081215823486,0.0002745750452491984,-0.011075097052867671,0.00038385798204420234
33,-0.00549157910367258,0.00019418856767423307,-0.011100454312183395,0.00028173878282211336
34,-0.0051847930706047495,0.00016297198468950909,-0.00970984845991546,0.00022363038245757285
35,-0.005201782052362274,0.00016144667487887968,-0.010013954197823772,0.00023185105666356418
36,-0.004963892322160009,0.00018363738567005154,-0.009824446467315614,0.00026197366771377363
37,-0.004909597727757104,0.0002020917347665331,-0.00964697927982291,0.00027099708650809293
38,-0.004845244834585788,0.0001682108928108451,-0.010029447592776748,0.0002484612439964518
39,-0.004285362437376762,0.00015041257948514346,-0.00854005140449403,0.0002143603082176357
40,-0.004177684251108075,0.0001408461093742951,-0.009113302834710275,0.0002039863691491954
41,-0.004607626031009169,0.00014455410583881896,-0.009072350520555189,0.0002117349571139937
42,-0.005162430507907558,0.0001447704823838009,-0.009951654323210102,0.00021609118119753537
43,-0.0047061082974591715,0.0001524440996653648,-0.00974842195555006,0.00021924594930089887
44,-0.005031920652311026,0.00014349534525997344,-0.009477412710010104,0.00020147990080441174
45,-0.005456147546357773,0.00014073594428883488,-0.0103925835577152,0.00020990968685209773
46,-0.00581173689266037,0.0001434298533652807,-0.010854883019713716,0.0002080389948630634
47,-0.006339170899897866,0.00014265191538400562,-0.012318253101477708,0.00021945739761062986
48,-0.006345051009776622,9.943294893007748e-05,-0.011659923649061562,0.00015756879761413486
49,-0.005420311572937028,7.335392274565713e-05,-0.009841825074953035,0.00011661379932802567
50,-0.0028329119568585954,0.00027096040325598193,-0.006382763799066662,0.00033142691810880096
51,-0.0031220605889108258,0.00027766597757528344,-0.00677247225350515,0.0003328636264604694
52,-0.002812861394128247,0.00028059633077852906,-0.006429830619362627,0.00034079358556111646
53,-0.002885935513260297,0.00029903154272129906,-0.006061437534546774,0.00036683415044067605
54,-0.0031315161800349704,0.0002997154364649247,-0.007277784648458791,0.00037603916877806726
55,-0.0034573645604301035,0.00030055651817244294,-0.007044898372464604,0.0003802065788920904
56,-0.0029655673522497503,0.00033421597504653517,-0.006322733600095544,0.00040435289959666243
57,-0.0031836442927676576,0.00032941944842347886,-0.007454327502883807,0.0003976072432366275
58,-0.0038042072004881803,0.0003541134146286447,-0.008532082956449475,0.00045939566342502653
59,-0.005055902028493901,0.0003687216577658124,-0.010793048794140479,0.0004911389425406989
60,-0.006347251519656139,0.000279887500466321,-0.012722522030203994,0.00039324525858620406
61,-0.001073422433103237,6.196304243219524e-05,-0.0016083479608606616,6.885014005673319e-05
62,-0.0011898660978595342,5.496158718544305e-05,-0.002698261328436686,6.719441537520422e-05
