,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010593350404624599,0.00013103439718919606,-0.017052048483369116,0.00022055500566735614
1,-0.010763982459739389,0.00013837729144326925,-0.01846454497795106,0.00022836081679716386
2,-0.010842644291212579,0.00013626908303361122,-0.017159605555028302,0.000235840186104518
3,-0.011112584681608166,0.00013672018210898634,-0.01693322097963622,0.00022153363855567627
4,-0.011168282186749298,0.00013809323869125783,-0.016908321178877472,0.00022779005909645363
5,-0.0035603092707640377,0.0002057322052012379,-0.0074100877757682995,0.00027414975413331364
6,-0.0030913316908053076,0.00021909787953441025,-0.00706691130451889,0.00028590168988145575
7,-0.0034368000931423864,0.00022855630528703603,-0.00791490419893569,0.0002974715698448276
8,-0.0034419300694922043,0.0002262330999749675,-0.007874832293230891,0.00029770856488380823
9,-0.003718716158332535,0.00022448120311043421,-0.008249290792553746,0.0002963965634448047
10,-0.003541549224886062,0.00022636514692943034,-0.00805280140206046,0.00029807946016409013
11,-0.0035861308157973263,0.0002294038088471349,-0.008228909505069706,0.0003057371467166835
12,-0.004471096102851559,0.0001919640225471075,-0.009497374466115273,0.00026338913180752794
13,-0.0045242323284733705,0.0001877640440367154,-0.009545718940387636,0.00026007252367635713
14,-0.005290572572912371,0.00015533506634027484,-0.010387131227543566,0.00023438504077001796
15,-0.004900188173859477,0.00014483532278442091,-0.00992437946887675,0.00020747271207930833
16,-0.003823485779969829,0.000123046966326749,-0.007830063896367149,0.00017700268674241564
17,-0.0039148509420871705,0.00012559908814366942,-0.00871618755325558,0.00017835084975477964
18,-0.004166670862933854,0.00012534109945910223,-0.007856005011855006,0.00017403364542446732
19,-0.0038080593851221286,0.00012962485196225035,-0.008419571713502895,0.00017762201336997435
20,-0.0041944276723325635,0.00012978638703343274,-0.00848934395691464,0.00018014494615118667
21,-0.004386463221929061,0.0001296992353220939,-0.008948240636508125,0.00018509009891231408
22,-0.00455725806187389,0.00013295572155028713,-0.008618269282672415,0.00018500056565999234
23,-0.004334460963392649,0.00013132730447320634,-0.00827698186584526,0.00018705249935631625
24,-0.0043534384607013905,0.000133975351738047,-0.008773285640985227,0.00018775125026486368
25,-0.004771112096931205,0.00013275820860152428,-0.009604651720150141,0.00019145494978468365
26,-0.004908063325945691,0.00013679355764424942,-0.009505887085503576,0.0002010675035981048
27,-0.004626918266884135,0.0001371011673771423,-0.009505232840303999,0.00020476768894930108
28,-0.0046608267417172205,0.0001268702342123967,-0.009209197644029462,0.00018225456445716433
29,-0.004909324345791454,0.00012303267219402117,-0.009402479470371861,0.00018754864113520867
30,-0.005039175651415118,0.00011685566784529102,-0.009975231400431566,0.00017818039915233703
31,-0.004842343065117646,0.00011842326498509379,-0.009428100616830007,0.00016938586531235232
32,-0.004560977641615631,0.00012715736919272688,-0.008708783767469246,0.00018047163455564065
33,-0.0038447580598360794,0.00012937925901916093,-0.008109405562224838,0.00018091047451262318
34,-0.004332469299524582,0.0001252143420724089,-0.009194115979307022,0.0001905023676057183
35,-0.004745966364491471,0.00012551265078528407,-0.00952603320770763,0.00018787828123615133
36,-0.004223596095685621,0.0002116398859817637,-0.009022817794088808,0.00027812029532285566
37,-0.0035541482206561674,0.00019173526200470342,-0.007590340961017948,0.00024820799454122977
38,-0.004342671222223653,0.00018145624604413874,-0.009524763458319443,0.0002532898786478198
39,-0.004076183776433039,0.00016037638083555433,-0.00801120425927076,0.00022464408504996344
40,-0.00426034462442391,0.00015458186196812512,-0.008552923309929138,0.00021133201343557278
41,-0.004417400829743125,0.00015805715106926498,-0.008925871798275926,0.00022176169765713083
42,-0.004627424975216666,0.00016412375117142065,-0.0089749449903818,0.0002256418420550523
43,-0.0038715957059066,0.00016986523964731138,-0.007968195225718377,0.00022730432877642438
44,-0.004201790214079503,0.00016742846917902342,-0.009099559643648062,0.0002327770139892488
45,-0.004006001250997604,0.00020523841324380254,-0.008666515384587702,0.00026567852923621614
46,-0.004562995702613925,0.00020639975833731605,-0.009241290722072146,0.0002845379262638811
47,-0.004848184341841871,0.0002123227489616657,-0.009022761857897117,0.0002800867666913213
48,-0.004836964659013596,0.00021105331705667654,-0.010390911598233379,0.0003037277876639668
49,-0.004632070369665924,0.00018749191980669587,-0.00970033956001405,0.00026420588023159085
50,-0.003401118271952596,0.00024116235308274098,-0.007081268364720562,0.0003245972772952407
51,-0.003359297467964584,0.0002446981203781681,-0.007384560754762314,0.0003195696693531831
52,-0.0033412587982197444,0.0002671706360287158,-0.007445217641619445,0.0003376906739407853
53,-0.003430755275805797,0.0002903721503800323,-0.008117165428783641,0.00038079451136847393
54,-0.0028650595917678132,0.0002288881123831779,-0.007142809017091957,0.0002925564757550149
55,-0.003177007545178447,0.0002264180528224164,-0.007444902335859435,0.000292564388828429
56,-0.0037434763203983523,0.00021985099943309887,-0.007929123165357833,0.0002877187763510552
57,-0.0047004809504952345,0.00022916640741026679,-0.009607301756665307,0.0003201286637539195
58,-0.0053711461976511,0.00024343100559814918,-0.011883564409070197,0.0003397976022592734
59,-0.007629825186736541,0.0002508432304370017,-0.014879495881550502,0.00036568307626457257
60,-0.00645748609123529,0.0003125483776900539,-0.012707084156860211,0.0004346212022483397
61,-0.0068030238405204745,0.0001762982919919455,-0.01304493081121519,0.0002766336860955569
62,-0.011150997798418624,0.00010546339786392374,-0.016935917236849337,0.00017770849676359578
