,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.010563889741125813,0.00026528359545641595,-0.018159102760049266,0.0004119812640304881
1,-0.01229579549313016,0.00023197213231137287,-0.019950083729311684,0.00038470169406054584
2,-0.012945390189885385,0.00023306124711789056,-0.021133956332316177,0.00037012166782905237
3,-0.01240979890599512,0.00022714825866646727,-0.02038380536157555,0.0003641207325224151
4,-0.012545470407826682,0.00023390734498158862,-0.020438287647346898,0.00038559773169117884
5,-0.005362784337006237,0.0004100570173878661,-0.011976867183794378,0.0005812526179949289
6,-0.006548710838414823,0.0005324488551011595,-0.013258370525226755,0.0007041599030254237
7,-0.005967238836709732,0.0004957896778696174,-0.013076500383141723,0.0006583908593948584
8,-0.0073053622369663755,0.0005626563455363197,-0.015327718366762454,0.0007546861195957069
9,-0.0072949644352277,0.0005481227236461633,-0.015817199804075196,0.0007633498897321094
10,-0.00741300453183444,0.0005445878148164113,-0.015198543499822819,0.0007389113356507856
11,-0.009652741972230683,0.0004159950833624354,-0.017319153962124686,0.0005912546325487791
12,-0.010188601525235156,0.00037818981448044725,-0.019403214342021562,0.0005703469059601366
13,-0.01115214540446123,0.0003621859149444818,-0.019071899638102827,0.0005811237002860363
14,-0.010713881192492761,0.0003775695478565316,-0.019646034668000217,0.0005401912070603438
15,-0.00852665411421882,0.0003006354002516023,-0.01681257002526466,0.00043532431330524314
16,-0.005862686103930327,0.0004054521802021614,-0.012073394198259665,0.0005659102910740249
17,-0.005987318657772478,0.0004184161041502572,-0.012397163342412228,0.0005638889053226419
18,-0.005762765850063884,0.00040780887346116994,-0.0130403665368093,0.0005767898066999571
19,-0.006218110691436293,0.00040595422281044396,-0.013208086665458234,0.0005496772614534439
20,-0.006195355067995461,0.0004187973014584288,-0.013774058939329445,0.0005890524051888646
21,-0.00631954288453841,0.00042489575386982334,-0.013116313055081182,0.0005699714692203005
22,-0.006235510708086687,0.0004305938134434653,-0.013830394150912168,0.0006109016068963864
23,-0.006603431140040804,0.00042873289966047456,-0.014137561785183422,0.000585571931325141
24,-0.006522711361000806,0.00043110029475036535,-0.014393758529237143,0.0006137313267570139
25,-0.006607586366443406,0.00043858036198185274,-0.014302922641113299,0.0006232368883248781
26,-0.006748222632963038,0.00044512122148851664,-0.015374794152337154,0.0006194164541593718
27,-0.0069818817868774405,0.0004412997696180618,-0.014903142376068877,0.0006114196564331006
28,-0.007467413977537328,0.00045543928560379856,-0.015348046531995053,0.0006228151151919083
29,-0.007803687941040403,0.0004514339705910745,-0.015628725018022874,0.0005954329528109131
30,-0.007882708565522062,0.00045495945391780824,-0.01682568171892228,0.0006409356403442015
31,-0.008230958252256993,0.0004548809365566135,-0.017249923565922632,0.0006697128884671719
32,-0.008781318497454714,0.00044441714443171367,-0.01704106170917052,0.0006506729017404556
33,-0.008708627203241871,0.0004562818710106657,-0.016211762108636205,0.0006478160845362732
34,-0.008649892203304737,0.00046366759016925024,-0.016953242226842496,0.0006586122380295128
35,-0.008938888917509066,0.00047896484337678683,-0.017428606614637347,0.0007104283452270363
36,-0.008610252177515222,0.000501092866947148,-0.017477430893840813,0.000708095085498069
37,-0.005167992889027361,0.0002293652346753674,-0.010719438037468493,0.0003223682763513975
38,-0.004690927824348436,0.0002149562079639598,-0.009762436547782524,0.0002983811261258532
39,-0.004134138642620857,0.0001895813021306469,-0.008883367748378276,0.0002554643943941249
40,-0.004198089693884712,0.0001867710695147409,-0.009264854110448691,0.00025146495909888887
41,-0.0033654776074018037,0.00015491106099066375,-0.007728112573908311,0.0002109537308981041
42,-0.0037592410753635773,0.00015945165276941528,-0.008243605340669318,0.00022767842396397125
43,-0.008241436434899467,0.00027346456844924114,-0.015875010444239737,0.000398122239931468
44,-0.0036692241486386778,0.0001612062349799927,-0.007962897952384161,0.0002177969365525648
45,-0.003363420124771847,0.0001858179133926385,-0.007131460092297507,0.00024081620448402656
46,-0.003610187492998482,0.00018168354184839577,-0.007392803945356417,0.00024499155734636796
47,-0.0037490092873075655,0.00018793073092809523,-0.008350032821571134,0.0002403997150702348
48,-0.005215919552075249,0.00012668732627563596,-0.009632892289403183,0.00018019532391288313
49,-0.005005758594005583,0.00010492851646017231,-0.009450813244079205,0.0001511573036086708
50,-0.005337987820505869,0.00025404265990910024,-0.01083113343790692,0.0003490811797583423
51,-0.00462382960786945,0.0002056667751618412,-0.009195351106365768,0.000280269589820543
52,-0.005223384605878646,0.0002194490836313007,-0.010890454344177472,0.0003064294474755166
53,-0.005262034734202299,0.0002383123462705574,-0.010464156053934399,0.0003290815522394296
54,-0.00634709932091159,0.00022699948882265434,-0.011719259925506225,0.0003175199305079185
55,-0.005787605341827012,0.00016525426246722654,-0.01166552778470761,0.0002539994573349691
56,-0.004201915931075241,0.0002358948860615525,-0.008930073119636558,0.00031654310411416664
57,-0.0037490236050104386,0.00026450959223910716,-0.008484145985534867,0.0003455997099764897
58,-0.004635658557848808,0.0002857854765459396,-0.009707562562467123,0.00039430515890201786
59,-0.004430815718478391,0.00021585369984392257,-0.009259442631406364,0.0002890293159672407
60,-0.005711730412115159,0.00020779804127789373,-0.011352974396000377,0.0003150463824749199
61,-0.0008864768860270224,3.941212594669433e-05,-0.0008856073753783349,3.9437248590596745e-05
62,-0.0008567499640636605,3.6764661396037956e-05,-0.0008589775575945424,3.692028140320267e-05
