,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.011723165629437374,0.0001523492570461094,-0.019209347107006235,0.0002742562683465962
1,-0.009070683238821198,0.000174918491244471,-0.014828158648927177,0.0002744775368365568
2,-0.008394538255032913,0.00019079675561082098,-0.014823806369988325,0.00030161889898797025
3,-0.008764572140154518,0.00020485755215090661,-0.01586416570351881,0.00031488402052025724
4,-0.008904189175639383,0.00020750830739343248,-0.0148885157594154,0.00032789481482763057
5,-0.005192470491882433,0.00022665791812112986,-0.010641667060990104,0.00031086228463736567
6,-0.0035385720332274644,0.00025730519939579674,-0.008008572560946475,0.00034009797130111254
7,-0.0035887615852664275,0.00025366624326466296,-0.007747449308809855,0.0003274240746391337
8,-0.0036284139939605866,0.00025414450929059915,-0.008019569575601298,0.00034416303420619065
9,-0.003738712506049177,0.00025759900782592514,-0.008424492049708097,0.00033040583616001295
10,-0.0038915715859682855,0.000258805328734326,-0.008767593514732391,0.00033916861057233644
11,-0.0044550691765707605,0.000269625735608264,-0.00885834481450582,0.00036311841092744436
12,-0.006599994761407492,0.0002278857223526363,-0.013727829264323662,0.0003293077588349451
13,-0.004995513135730605,0.00018311795173883304,-0.009910900394975384,0.0002558285553233473
14,-0.005670465931350156,0.0001970224502084947,-0.010621219510021008,0.00026939378998466155
15,-0.0048238271530136375,0.00016698164443417125,-0.009473924420292396,0.00023814679923129316
16,-0.003680000906082499,0.0001882169182323354,-0.007338837851366108,0.0002402665013887567
17,-0.0035745795873487205,0.00018038496520222821,-0.008018849651042294,0.0002423356257159577
18,-0.0036577726190180934,0.0001842967029028566,-0.007429212860168755,0.0002480636845848537
19,-0.0038195429286136985,0.00018677932036211605,-0.007933503431741951,0.00025378115197450304
20,-0.0041268481564290934,0.00018700468110452998,-0.00918231183581886,0.00025933232991740647
21,-0.00407041401752997,0.00018804102081400944,-0.0092571533654295,0.00025943664667175975
22,-0.003950722407485489,0.00019200256255262437,-0.008464439148319902,0.00025107827831118135
23,-0.0038255359124646972,0.00018110543053493733,-0.008464584858774788,0.0002458395312324874
24,-0.004071944489224941,0.00018239469728616292,-0.008156623023344143,0.0002437159213484695
25,-0.003996573461733514,0.0001835673819834586,-0.008164657857159823,0.00025541164712458605
26,-0.004267353793663662,0.00018143419333351644,-0.008513470847158783,0.0002462361181550354
27,-0.004206356812005032,0.00018478858033489905,-0.009154295129118431,0.0002486356697725412
28,-0.004335140966540143,0.00017858923835460376,-0.008804665569769655,0.00025263385210285956
29,-0.004453566216797669,0.00018097442267048559,-0.009098830352673079,0.00024552400690403177
30,-0.004461153383248931,0.00016850180290122415,-0.009183272816509238,0.00022733714768996026
31,-0.004575009983286358,0.00017283120528579677,-0.009700853190387038,0.00023523623128466985
32,-0.004787712450228826,0.0001722720317672924,-0.009586576464019095,0.00023993832032592665
33,-0.00451958152401165,0.0001770001326407085,-0.009503130851303065,0.00024884234558600896
34,-0.004743403833171876,0.0001787119643566272,-0.009912899861340167,0.00025417393227493326
35,-0.005055530793791534,0.00019018310137665213,-0.009675275421484678,0.0002561524263790023
36,-0.005004181319111118,0.00019380763829732428,-0.009693965070632209,0.0002745720324237777
37,-0.004149764206807878,0.00017661139873579755,-0.008355461265299529,0.000242495366740885
38,-0.0037487816333337635,0.00015512392389557762,-0.007881570694171107,0.00021633958354821563
39,-0.0037768954847792577,0.00016041540969059944,-0.008353351027410671,0.00021660911681051798
40,-0.0038013178699552704,0.00015370960915120626,-0.008264166285937733,0.00021852687331857704
41,-0.004151457389350843,0.00014843950091138596,-0.008487547919019215,0.0002035651877405515
42,-0.003169517762089075,0.0001323696518752439,-0.006986742831884122,0.00017925493883641822
43,-0.0030365348177929406,0.00013438879992989797,-0.0064952996206398975,0.0001776219299457206
44,-0.0026989900516134527,0.00011877742190419583,-0.006278048195328654,0.00016092836581445182
45,-0.0031737402221535243,0.0001718060417331522,-0.00667965628152085,0.00022906957473002137
46,-0.004102224298298329,0.00019416667859732656,-0.008437282209131848,0.0002553951700362277
47,-0.0034333756943000777,0.0001632125657430489,-0.00788931841846484,0.00021798758201725579
48,-0.003939024573649415,0.00014331348413679836,-0.008286412185312338,0.00020001201868999967
49,-0.0025248345112580464,0.0001039186852979411,-0.005659620022525836,0.0001371077807778477
50,-0.0026315704567275284,0.0002415317487799126,-0.0061014056382464555,0.00029739264421035927
51,-0.0024193499183358187,0.00025623463123318913,-0.005059542518020363,0.0002961543024694633
52,-0.0026078030582649585,0.00025920432058220495,-0.005855346003124855,0.00032051290693699063
53,-0.0027477925454228494,0.0002530195136330199,-0.005734500445152468,0.0003072665062188565
54,-0.002408418441971808,0.00021089205943969222,-0.005363879501554437,0.0002606311361252918
55,-0.002479801247267458,0.0002269184020066737,-0.005369561652478522,0.00026880410913179007
56,-0.002747270338108446,0.0002291005295653171,-0.006015173384007066,0.0002876668809901372
57,-0.003062193518284154,0.00024064875559506863,-0.006316335799368086,0.00032120166232344264
58,-0.0036399476499565254,0.00024107411334910823,-0.008564658533471957,0.00032766468079334875
59,-0.005402035627079411,0.0002657836530327185,-0.010641437237164403,0.00038141372106293195
60,-0.004878677679926021,0.0003253352928992749,-0.010736451029373355,0.0004498470327634016
61,-0.0013545232768733604,9.758190031896265e-05,-0.0015650810837686288,0.00010451903976138191
62,-0.0011591884489875837,6.725931554660271e-05,-0.0011599689830183268,6.740718199629386e-05
