,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.013619516057485154,0.00026434463892806336,-0.02203938271396992,0.000459133212937421
1,-0.012239943676439824,0.0002484312591346152,-0.01994592368877939,0.00039524042920890284
2,-0.011978056172639704,0.0002561767769902259,-0.020053448960794255,0.0003996472816562889
3,-0.008792417736625294,0.0002440377306842443,-0.014895809562572427,0.0003552658967739008
4,-0.008711675578782151,0.0002431244801166645,-0.01744274856751347,0.00037050256214091106
5,-0.00685625470207883,0.0003589075162386655,-0.013508017902787361,0.0005021026663754215
6,-0.004338242372348064,0.00032879824271031397,-0.010168128306726702,0.00044327830771128334
7,-0.004314744416543048,0.00033007918993498505,-0.010402848786465673,0.0004301778823015397
8,-0.004427139791747128,0.0003322479049683107,-0.009936642018382992,0.00043282727867341377
9,-0.0044739164375433545,0.0003305157736347678,-0.009824997165499744,0.0004426663958935027
10,-0.004601259658565855,0.00033484443227743536,-0.010622018260249656,0.00044415008641644473
11,-0.004356378437491166,0.00035780463536988375,-0.009100220224219293,0.0004481685749476136
12,-0.007114924680051073,0.00028776759125785894,-0.014183843782866228,0.0004172510215242144
13,-0.006127099654453607,0.0002617311779118811,-0.012988530910202514,0.00037804254229371155
14,-0.005364747233921446,0.00024622772232779145,-0.01113489788185409,0.00033276462473532065
15,-0.004532587059316887,0.00021963580528487907,-0.009817654887780497,0.00029523030217162713
16,-0.003186381248404296,0.00027163182765901233,-0.006739966313851558,0.00035380115999800204
17,-0.0031275343340689643,0.0002733878415357445,-0.007103293589035773,0.00033914853798058185
18,-0.003145779917086155,0.0002712747977452048,-0.00740023419212089,0.00035002578456344715
19,-0.003207613816927127,0.00027547588880336653,-0.0067843510105064465,0.00034889885473823943
20,-0.003293550522811431,0.0002761059507803445,-0.007647020324233304,0.0003582329620680096
21,-0.003366581464369936,0.00027549736915150806,-0.008128627354735215,0.00035467893594677064
22,-0.0034400240035168976,0.00028304763794034885,-0.007551810528795788,0.0003608306450909786
23,-0.0034735740716335855,0.00028175033958773867,-0.008054127263577985,0.0003557491930909256
24,-0.0035603375899082705,0.00027013727796019077,-0.007990774233020486,0.0003519490294334152
25,-0.003571927576495802,0.0002761392551781109,-0.008653901779130857,0.0003683437670069493
26,-0.0037934225809670707,0.0002724580634691652,-0.00853944060091152,0.0003578377201325711
27,-0.003896702013246464,0.00027794800683061125,-0.008426939560788466,0.00036459436457361087
28,-0.0037538771577517943,0.00026457371813711774,-0.008151425824474054,0.00034698614527386415
29,-0.0038466965491281663,0.0002635610465746803,-0.008135676081132387,0.0003322033244283146
30,-0.0038541422038172995,0.00025082997696968093,-0.00839007273567967,0.00033050780889599675
31,-0.003870232404965084,0.0002501857526850292,-0.008029960648703918,0.0003328415586317001
32,-0.003975980916066208,0.00025862024280908787,-0.008951365644704718,0.00033912607770770565
33,-0.003913136106963505,0.00025855984401674295,-0.008502374920980387,0.0003479935818943035
34,-0.0038364449822841052,0.00026866449249263316,-0.008024982442830737,0.00035215301099431436
35,-0.003972123173905036,0.0002794054155414519,-0.008850115421436823,0.0003618689662466946
36,-0.004674658578908775,0.0002324649920556503,-0.00954649072855114,0.0003173291231305738
37,-0.0051284254317558705,0.00023177460600518125,-0.010568062407471455,0.00033317682885862255
38,-0.004577965615368383,0.00022342826421064532,-0.01005850962815576,0.0003184787660178586
39,-0.004905280833641559,0.0002275734037762348,-0.010501301483624935,0.00033784153378972
40,-0.005135478418520033,0.00022270079107100305,-0.01068168197828134,0.0003134590275072662
41,-0.005103169991906481,0.00021297414994796826,-0.010041733849865158,0.00029667382272754073
42,-0.004642533090643469,0.0002237124158840994,-0.00911941481281045,0.00030191912363010213
43,-0.00422447647177145,0.00023052760266445936,-0.008694491900923399,0.0003022301559364632
44,-0.003270226334964121,0.00018831962381718175,-0.007000215978298144,0.000252748645557544
45,-0.002784630979433465,0.00023820136292588065,-0.00581356015158577,0.0002924398182967857
46,-0.002988956383267846,0.00023212676543799983,-0.0066175928354494165,0.000298041942898365
47,-0.0031516897280306315,0.00023368729148576977,-0.007127116379468499,0.0003168830052672608
48,-0.00275913061577681,0.0001353485391512611,-0.005953780500203063,0.00017337372169208838
49,-0.0020405849261436737,0.0001053874356289394,-0.004472895189520962,0.00013350473430516287
50,-0.0031038540654071216,0.00037011340463518374,-0.006401863117254877,0.0004403386328481078
51,-0.0029784505322786306,0.00036549422170881006,-0.0056712449128449825,0.00044111706588019625
52,-0.0030581477659281193,0.0003706169478410451,-0.006602742187203124,0.0004546913504031651
53,-0.003251945078205412,0.0003762892767914619,-0.007026802935685227,0.0004674145909361676
54,-0.0032076061339092595,0.00033269331583925206,-0.006912201035946747,0.000420539667586125
55,-0.0033900210234380835,0.00036022706225814267,-0.007952829316507433,0.00045080891958776073
56,-0.00349579518283971,0.00033179493700782203,-0.007831180817262253,0.0004122669467593755
57,-0.003999103064786899,0.00034636221753012837,-0.008553436129707798,0.00044287189105526805
58,-0.004733150719556886,0.00033962044874353425,-0.010409293960022038,0.00044870783008936564
59,-0.0057860488522646315,0.000355092386012762,-0.011365011903670104,0.00048687582252706366
60,-0.0065409587643333435,0.00038368689192227307,-0.013504448751042753,0.000524324751954305
61,-0.006944088611827803,0.0002217848391701569,-0.013139717851765348,0.0003159552475513633
62,-0.0007186560142513409,2.794620542900259e-05,-0.0009590756791995501,3.0113084113974122e-05
