,gauss_dist+val,gauss_dist+score,t_dist+val,t_dist+scor
0,-0.008645577984323752,0.0001917551107475306,-0.01568847167675046,0.0002990824531075612
1,-0.008176257241297323,0.00017154224403817205,-0.014753998366787249,0.00026908928847831266
2,-0.008073902253611275,0.0001807833834468176,-0.014179229848298894,0.0002780091078229745
3,-0.008131854469514895,0.00023415924155606595,-0.014307735786656511,0.00034784091832257746
4,-0.00760636137021089,0.00022022295294664546,-0.013479458810583293,0.00031854534729761405
5,-0.007193897244103043,0.0002130404823676685,-0.013794741856340076,0.0003166680054881916
6,-0.007923634877193803,0.0002574084127364867,-0.0144644861128531,0.00038506828948331847
7,-0.007694666600783293,0.00024651796168388874,-0.01426627193814245,0.0003526132853799657
8,-0.008273136601519073,0.00026297748601141087,-0.014653422773248229,0.0003978836668319586
9,-0.00644207044503062,0.0002256267900739809,-0.01190580432467911,0.0003388096254321849
10,-0.006411398619794329,0.00022806160577913483,-0.01309612769349836,0.0003484951445904641
11,-0.006561280689878052,0.0002303260922577901,-0.012296458521371905,0.00033298283336550687
12,-0.007973966739050764,0.00018735439269095523,-0.013960857634067842,0.00028747045345126006
13,-0.00808138634348058,0.00018416776956238897,-0.01414383045739459,0.00027567162158754257
14,-0.006768944850244581,0.0001649050034519461,-0.012653024009433586,0.00025036720388213387
15,-0.00611407159927133,0.00014603531699448,-0.011751469459976814,0.0002104403537488992
16,-0.003839353313556478,0.00016378558867485656,-0.008355170803776365,0.00022170933696638752
17,-0.0038979534708491904,0.00015582569276122955,-0.008250997126260344,0.00021072016255123315
18,-0.0040559672159015524,0.00015437921588258596,-0.008704042479136833,0.00020925027238893686
19,-0.004198470647897204,0.00016536791213606303,-0.0088355977607063,0.00022447671329753026
20,-0.004260291459141794,0.00015903571070818992,-0.008949149845397332,0.00022087467111466403
21,-0.004407575982014283,0.00015754976571512324,-0.00898675391599412,0.00022243879220100088
22,-0.004361931869501505,0.00016096431222346522,-0.008783094660567706,0.00022026165482568017
23,-0.003465212075856081,0.00013805693569143003,-0.007506187622900364,0.00019010007102201654
24,-0.0037691905958802414,0.00014616853555586435,-0.007638062996858354,0.00019732974749732087
25,-0.003573647163813831,0.00013948621998140232,-0.008024423277266424,0.00020018920868180464
26,-0.0041730158256740495,0.0001449155625393657,-0.008563571255150287,0.00021471964682404576
27,-0.00416786441236453,0.00014222886806413364,-0.008231081315991704,0.00019646122636428386
28,-0.0042993608482133315,0.00014407852042151744,-0.008935835112875637,0.00019640718216210713
29,-0.00463212575896767,0.00013737870775148783,-0.009346241062638268,0.0001948354424194259
30,-0.004675718488650869,0.0001387041844214331,-0.009538922456953548,0.00019879779299939202
31,-0.004641260618198036,0.00013794216199795506,-0.009335011997526172,0.00019904559108844226
32,-0.00496471806629729,0.00014551180138639946,-0.009813908800898755,0.00021208778223639268
33,-0.004997645437285677,0.00014695892149901914,-0.009745819919252245,0.00021137372832950673
34,-0.005269458279677445,0.00015332056203932613,-0.009822440143467923,0.00021887168715204136
35,-0.00478055900720276,0.00014188618923886856,-0.009655580164261034,0.00020907235768365497
36,-0.006133993520324357,0.00018742122434912392,-0.011960905607842628,0.00027655658824383105
37,-0.003844312577826323,0.00017924327019431936,-0.008440867698640341,0.00023979319432120732
38,-0.004307443774185642,0.00016798724323907285,-0.009190649688721514,0.00023104969975571902
39,-0.004295726765035682,0.00015798310674244452,-0.00885773197298754,0.00022111772067857625
40,-0.004628727850102771,0.00014875464002069786,-0.008770673063759673,0.00021073987093389305
41,-0.004517776364370149,0.00013899597551014618,-0.009446751608524982,0.0001973336145101201
42,-0.004098894690037315,0.00015850967344037148,-0.008448314819344292,0.00021069145671236708
43,-0.0037864005249684148,0.00016566776922275438,-0.007932888601628134,0.00022270101958282956
44,-0.003641342653545636,0.00014142671471751726,-0.007143922711882952,0.00019444860731564616
45,-0.0035272116932929982,0.0001570258959108799,-0.007603473802929912,0.00020055314617901113
46,-0.0034415312393321694,0.00014161760455283642,-0.006895703299293614,0.0001896155963529043
47,-0.004028483237404707,0.00014288182365153654,-0.008646644599039991,0.00022619543646180244
48,-0.005980604457461175,0.00012487206295615883,-0.01082025959839843,0.00018020176304481037
49,-0.004671565577277264,8.623398329577819e-05,-0.008054829559950558,0.00012520746800350377
50,-0.002313708999856284,0.00020179605865357542,-0.004997910851644269,0.0002478630880088499
51,-0.0022136106767741913,0.0002139334559048431,-0.004450773628723218,0.0002503945351870756
52,-0.0022411234440090863,0.0002270406009411912,-0.004380835315667094,0.00026383132931215243
53,-0.0024315075770955843,0.0002232048325030928,-0.004685034309899073,0.00026800123739497485
54,-0.002453432866078128,0.00020866899573299325,-0.0051591749107760205,0.00024821301891114647
55,-0.002608711807221957,0.0002211491141575354,-0.005350529071553856,0.0002759960189460057
56,-0.002799930435730248,0.00023444110322528626,-0.006605512297389196,0.0002894020329264525
57,-0.0033443161813740715,0.0002501107406444253,-0.007716737803229149,0.00031471651077672884
58,-0.0031333270715976497,0.0002890177536329114,-0.007055903984756653,0.0003546514598391809
59,-0.003712609764146404,0.00025320892668348705,-0.00829294989124877,0.0003276020282814241
60,-0.0025977109771056187,0.0003041056392722906,-0.005171613699617856,0.00036080923552324855
61,-0.0018226378867318537,0.00018189655687350396,-0.0027078868966835573,0.0002012805147118863
62,-0.0021629774895334346,0.00020758351065640186,-0.004054307622515476,0.00025068001825773693
